ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M145T250,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1879] FTMS + p ESI d Full ms2 145.0499@hcd30.00 [50.0000-165.0000] M145T250[145.0499,250.00][145.0499,250.00]",145.0499,250.003266,1410396.1,C03652,162.0528,C6H10O5,"(2R,3S)-2,3-Dimethylmalate",[M+H-H2O]+,145.0495114201,2.678939454660192,0,Ms2,0.9933431543353203,0.9925496162835887,1,1,0,0.9925496162835887,2,10.565931743562144,64.97351831347262,0.000282869227260133,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1703] FTMS + p ESI d Full ms2 145.0500@hcd30.00 [50.0000-165.0000] M145T226[145.0500,225.91][145.0500,225.91]: C00922",C00922,R03069,"2,3-Dimethylmaleate + H2O <=> (2R,3S)-2,3-Dimethylmalate",n/a,57.0345_21848.8828125_22327.837890625 69.0708_0_26918.720703125 71.0500_84934.3828125_100180.0546875 81.0343_21381.6484375_26520.1171875 84.9605_40963.3359375_33236.57421875 98.0790_24301.13671875_47548.7109375 99.0448_282334.21875_317696 116.9667_128330.8046875_168757.359375 118.0658_17033.234375_0 121.9667_18844.80859375_0 127.0394_81165.984375_105996.0390625 128.0195_0_20484.27734375 144.0839_26287.080078125_34195.42578125 145.0499_82823.75_91896.6015625 146.0815_59832.70703125_58703.6796875
M221T250,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1880] FTMS + p ESI d Full ms2 221.1542@hcd30.00 [50.0000-245.0000] M221T250[221.1542,250.14][221.1542,250.14]",221.1542,250.136388,451516.81,C04083,203.1171,C10H13N5,N6-(Delta2-Isopentenyl)-adenine,[M+NH4]+,221.1509254201,14.806772378702387,0,Ms2,0.816184590539984,0.9217543942106514,0.25,0.0546875,0,0.816184590539984,2,5.219761874210484,29.516051358345752,0.000634365935260055,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1884] FTMS + p ESI d Full ms2 220.1185@hcd30.00 [50.0000-245.0000] M220T251[220.1185,250.67][220.1185,250.67]: C00371",C00371,R08068,N6-(Delta2-Isopentenyl)-adenine + [Reduced NADPH---hemoprotein reductase] + Oxygen <=> Zeatin + [Oxidized NADPH---hemoprotein reductase] + H2O,n/a,57.0709_9779.3701171875_0 67.0551_4337.98291015625_0 69.0707_4402.82861328125_0 81.0706_6668.2138671875_0 83.0863_4748.6005859375_0 88.0400_7600.7294921875_14937.2841796875 90.9773_6622.41796875_0 95.0863_10710.8603515625_0 107.0861_4597.5126953125_0 109.1018_11924.189453125_0 111.0812_16506.146484375_0 119.0862_5874.42578125_0 121.0653_9495.8466796875_0 123.0809_4284.294921875_0 128.1074_5260.21728515625_9416.5751953125 133.1015_6445.88427734375_0 135.0809_3890.862060546875_0 137.0965_8044.70751953125_0 147.1169_3772.643798828125_0 151.1120_3511.95263671875_0 153.0915_12074.025390625_0 161.0966_4625.9599609375_0 165.0917_11355.03125_0 174.1129_66974.7109375_132681.84375 175.1488_13972.5888671875_0 193.1591_17654.1484375_0 194.9442_3973.07470703125_0 196.9410_0_15322.5009765625 203.1797_5461.02587890625_0 205.1593_19273.6015625_30454.958984375 206.1621_4027.18408203125_0 219.1748_0_55802.01171875 220.1804_10003.6953125_23391.9609375 221.1538_23418.52734375_0
M220T251,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1884] FTMS + p ESI d Full ms2 220.1185@hcd30.00 [50.0000-245.0000] M220T251[220.1185,250.67][220.1185,250.67]",220.1185,250.667142,522217.06,C00371,219.112,C10H13N5O,Zeatin,[M+H]+,220.1192764201,3.527282350104959,0,Ms2,0.9217543942106514,0.816184590539984,0.25,0.0546875,0,0.816184590539984,2,10.816020830441035,61.8443961208687,0.000486426885049949,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1880] FTMS + p ESI d Full ms2 221.1542@hcd30.00 [50.0000-245.0000] M221T250[221.1542,250.14][221.1542,250.14]: C04083",C04083,R08068,N6-(Delta2-Isopentenyl)-adenine + [Reduced NADPH---hemoprotein reductase] + Oxygen <=> Zeatin + [Oxidized NADPH---hemoprotein reductase] + H2O,n/a,57.0709_0_9779.3701171875 67.0551_0_4337.98291015625 69.0707_0_4402.82861328125 81.0706_0_6668.2138671875 83.0863_0_4748.6005859375 88.0400_14937.2841796875_7600.7294921875 90.9773_0_6622.41796875 95.0863_0_10710.8603515625 107.0861_0_4597.5126953125 109.1018_0_11924.189453125 111.0812_0_16506.146484375 119.0862_0_5874.42578125 121.0653_0_9495.8466796875 123.0809_0_4284.294921875 128.1074_9416.5751953125_5260.21728515625 133.1015_0_6445.88427734375 135.0809_0_3890.862060546875 137.0965_0_8044.70751953125 147.1169_0_3772.643798828125 151.1120_0_3511.95263671875 153.0915_0_12074.025390625 161.0966_0_4625.9599609375 165.0917_0_11355.03125 174.1129_132681.84375_66974.7109375 175.1488_0_13972.5888671875 193.1591_0_17654.1484375 194.9442_0_3973.07470703125 196.9410_15322.5009765625_0 203.1797_0_5461.02587890625 205.1593_30454.958984375_19273.6015625 206.1621_0_4027.18408203125 219.1748_55802.01171875_0 220.1804_23391.9609375_10003.6953125 221.1538_0_23418.52734375
M143T252,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1895] FTMS + p ESI d Full ms2 143.1071@hcd30.00 [50.0000-165.0000] M143T252[143.1071,252.21][143.1071,252.21]",143.1071,252.20878800000003,1465193.4,C16653,142.0994,C8H14O2,2-n-Propyl-2-pentenoic acid,[M+H]+,143.1066764201,2.959880397278779,0,Ms2,0.966159259225372,0.9617876568238456,1,0.7894736842105263,0,0.9317658004124874,3,13.032677423989353,80.35811996186253,0.000318589486691406,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1720] FTMS + p ESI d Full ms2 143.1071@hcd30.00 [50.0000-165.0000] M143T228[143.1071,228.21][143.1071,228.21]: C16651",C16651,R08338,2-n-Propyl-2-pentenoic acid <=> 3-Hydroxyvalproic acid,n/a,55.0552_26000.63671875_27395.18359375 69.0708_17579.52734375_37720.0390625 76.0402_0_13392.4658203125 83.0864_17654.060546875_19238.880859375 84.9605_65221.02734375_80263.4375 97.0083_35606.5078125_30630.021484375 98.0789_29086.041015625_49151.12109375 102.9709_24762.48828125_26482.8984375 114.9716_0_21074.53125 115.9705_0_18891.021484375 116.9665_52476.72265625_62189.3359375 118.9633_77918.2421875_82534.46875 120.0241_243853.984375_182176.59375 120.9812_19340.06640625_20127.6640625 125.0238_24537.779296875_25971.662109375 131.9743_0_12733.4296875 141.9789_44246.13671875_53997.09765625 143.0340_194912.65625_250216.171875 144.0839_29103.767578125_43392.34375
M141T254,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1907] FTMS + p ESI d Full ms2 141.0914@hcd30.00 [50.0000-160.0000] M141T254[141.0914,253.74][141.0914,253.74]",141.0914,253.743018,3865221.8,C00860,141.0902,C6H11N3O,L-Histidinol,[M]+,141.0896514201,12.393242252762754,0,Ms2,0.8905076544381769,0.9778499373873276,0.25,0.19444444444444445,0,0.8905076544381769,2,14.666009145694865,96.60756029258084,0.000508330789943467,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2061] FTMS + p ESI d Full ms2 139.0758@hcd30.00 [50.0000-160.0000] M139T275[139.0758,274.97][139.0758,274.97]: C01929",C01929,R03012,L-Histidinol + NAD+ <=> L-Histidinal + NADH + H+,n/a,80.9459_69155.171875_521083.90625 98.9563_0_185173.578125 113.9642_64894.73828125_0 114.9714_0_187952.796875 115.9705_0_397941.34375 116.9666_1026271_2795004 117.9665_355239.5_0 118.9634_274843_0 131.9746_80131.3515625_0 138.9863_0_251727.6875 139.9824_582680.625_2041662.375 140.9824_262056.984375_0 141.9790_215913.171875_0
M263T254,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1909] FTMS + p ESI d Full ms2 263.2375@hcd30.00 [50.0000-285.0000] M263T254[263.2375,254.01][263.2375,254.01]",263.2375,254.008266,146417.28,C04056,280.2402,C18H32O2,Rumenic acid,[M+H-H2O]+,263.2369114201,2.2359272520486426,0,Ms2,0.9514797113887167,0.9443258990282553,1,0.972972972972973,0,0.9443258990282553,2,9.992607481428678,51.617736609587965,0.000296998751950222,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_474] FTMS + p ESI d Full ms2 263.2377@hcd30.00 [50.0000-285.0000] M263T63[263.2377,63.03][263.2377,63.03]: C01595",C01595,R03627,Linoleate <=> Rumenic acid,n/a,52.6407_1358.6802978515625_0 55.0551_0_1363.3214111328125 56.2471_1158.9036865234375_1204.939453125 57.0708_3336.735595703125_3940.596923828125 57.4137_1199.7696533203125_0 60.1722_1252.8916015625_0 61.6978_0_1257.093505859375 62.3758_1247.9241943359375_0 66.5220_1178.4400634765625_0 67.0550_3844.20751953125_5948.08349609375 69.0708_3275.24609375_3574.883056640625 71.0864_2010.405029296875_2327.266357421875 73.7799_0_1248.2337646484375 79.0553_0_1379.84033203125 81.0707_9437.7734375_7754.45458984375 83.0862_2200.693115234375_2835.281494140625 85.0654_1931.6895751953125_0 91.0547_1716.636962890625_0 93.0704_2218.46728515625_1819.3359375 95.0862_8906.1103515625_12547.595703125 95.5378_0_1380.3314208984375 97.0837_1873.239990234375_1774.7601318359375 105.0708_1664.993896484375_1672.5494384765625 107.0863_1514.0457763671875_4111.80517578125 109.1017_6644.04541015625_7699.11279296875 119.0859_2694.51318359375_3514.81591796875 121.1018_5211.9794921875_3468.44970703125 123.1173_4374.56884765625_5550.1220703125 133.1014_4160.7392578125_4477.79345703125 135.1171_5096.39990234375_3129.52978515625 137.1326_0_1508.8680419921875 147.1172_5015.43505859375_2525.855224609375 149.1326_3739.3828125_5027.44580078125 150.0145_2289.783935546875_0 151.1118_0_2309.353515625 161.1330_3613.92431640625_3939.796142578125 162.2342_1557.85302734375_0 163.1481_0_2706.893798828125 165.1649_2238.296630859375_0 175.1488_3202.67919921875_3397.5869140625 189.1636_0_1741.368896484375 217.1014_1987.9749755859375_0 222.9046_0_3813.921875 225.0436_0_2464.217529296875 231.2152_0_1620.1591796875 245.2267_13273.78515625_12942.3740234375 263.2373_10885.8955078125_12677.5947265625 264.1400_2106.685546875_1718.6160888671875
M143T255,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1919] FTMS + p ESI d Full ms2 143.0343@hcd30.00 [50.0000-165.0000] M143T255[143.0343,255.37][143.0343,255.37]",143.0343,255.370866,1864660.9,C03743,142.0266,C6H6O4,"1,2,3,5-Tetrahydroxybenzene",[M+H]+,143.0338764201,2.9613868841348823,0,Ms2,0.9952280989831239,0.9958240238865297,1,1,0,0.9952280989831239,2,14.122270505628741,88.55510751500302,0.00028346802258949,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1388] FTMS + p ESI d Full ms2 143.0344@hcd30.00 [50.0000-165.0000] M143T183[143.0344,183.11][143.0344,183.11]: C03743",C03743,R04297,"1,2,3,5-Tetrahydroxybenzene + 1,2,3-Trihydroxybenzene <=> 1,2,3,5-Tetrahydroxybenzene + Phloroglucinol",n/a,55.0554_23410.896484375_25762.7265625 69.0708_17779.181640625_17040.404296875 72.9381_20482.67578125_18697.359375 79.0187_33199.01171875_39098.38671875 83.0863_19951.775390625_16714.791015625 84.9605_62286.26171875_62531.66796875 88.0239_70944.1171875_97085.6484375 90.5265_0_15940.85546875 90.9484_19455.056640625_21191.109375 97.0083_37302.78515625_37243.1015625 98.0607_22563.748046875_17556.169921875 99.5318_26506.18359375_27512.595703125 102.9709_25946.228515625_23608.36328125 113.9642_24251.65234375_24752.9140625 114.9717_14007.8828125_13772.51171875 116.9666_59107.1875_66414.546875 118.9635_136474.03125_152820.71875 120.0241_262668.875_274408.5 120.9813_16321.6689453125_14753.1845703125 125.0239_23727.658203125_28015.18359375 131.9747_37499.0234375_35872.265625 141.9791_87358.1953125_94901.9609375 143.0340_217485.1875_206239.390625 144.0658_20796.212890625_0
M102T256,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1925] FTMS + p ESI d Full ms2 102.0921@hcd30.00 [50.0000-125.0000] M102T256[102.0921,256.32][102.0921,256.32]",102.0921,256.320516,1384977.4,C19491,101.0841,C5H11NO,(E)-2-Methylbutanal oxime,[M+H]+,102.0913764201,7.087520973681236,0,Ms2,0.9955625715222701,0.9955625715222701,1,1,0,0.9911448338160354,3,13.940208010495533,85.6129885365787,0.000304657282868105,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1750] FTMS + p ESI d Full ms2 102.0921@hcd30.00 [50.0000-125.0000] M102T232[102.0921,232.31][102.0921,232.31]: C20312",C20312,R10030,(E)-2-Methylbutanal oxime <=> (Z)-2-Methylbutanal oxime,n/a,55.0552_66120.5078125_69941 56.0505_22454.880859375_23074.708984375 57.0345_21805.734375_24195.267578125 59.0501_28231.4296875_29048.193359375 60.0566_52172.5546875_58475.4609375 74.0609_78984.4140625_72142.890625 83.0499_35095.6484375_39538.10546875 84.0452_19499.44140625_22146.41015625 85.0292_106661.171875_120472.921875 87.0687_30803.896484375_33636.8046875 97.0083_30456.369140625_25708.05859375 101.0604_35927.71484375_39229.55859375 102.0920_373141.78125_322319.3125 103.0396_26345.734375_25279.310546875
M144T257,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1928] FTMS + p ESI d Full ms2 144.1023@hcd30.00 [50.0000-165.0000] M144T257[144.1023,256.66][144.1023,256.66]",144.1023,256.66116600000004,1685571.5,C21514,143.0946,C7H13NO2,D-Proline betaine,[M+H]+,144.1018764201,2.9394388569885,0,Ms2,0.9952130260299006,0.9949016099220115,1,0.9523809523809523,0,0.9949016099220116,2,14.08972098907334,87.73313042892237,0.000288083907804955,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2099] FTMS + p ESI d Full ms2 144.1024@hcd30.00 [50.0000-165.0000] M144T280[144.1024,280.35][144.1024,280.35]: C10172",C10172,R11631,Stachydrine <=> D-Proline betaine,n/a,55.0552_17590.771484375_16023.3681640625 69.0707_11546.921875_10398.3798828125 70.0660_0_10736.2353515625 71.0500_67074.9765625_66872.0234375 81.0343_15900.3115234375_15034.4892578125 83.0864_0_10716.8154296875 84.9605_97996.4921875_107365.859375 88.0401_23442.99609375_21481.828125 97.0084_20013.671875_24823.45703125 98.0608_41759.88671875_37929.15625 99.0448_202481.53125_206207.3125 102.9710_35673.57421875_39891.44140625 115.9704_0_13180.5400390625 116.9666_116618.546875_116752.125 120.0241_105067.796875_130567.3125 120.9813_24849.984375_25683.47265625 121.9666_17200.126953125_24384.55859375 125.0237_12173.42578125_0 127.0394_66893.4765625_61500.7265625 139.9823_12386.5439453125_0 143.0338_80536.7578125_77664.515625 144.1022_69420.0234375_76834.5546875 145.0499_61504.14453125_66245.2890625
M338T258,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1934] FTMS + p ESI d Full ms2 338.1194@hcd30.00 [50.0000-365.0000] M338T258[338.1194,257.58][338.1194,257.58]",338.1194,257.58411,578101.69,C04197,337.1162,C16H19NO7,Indole-3-acetyl-beta-1-D-glucoside,[M+H]+,338.1234764201,12.056155606671146,0,Ms2,0.9999866334762182,0.9999866334762182,1,1,0,0.9994936922453639,4,13.914604030187627,80.17600740562158,0.000330816248420212,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1759] FTMS + p ESI d Full ms2 338.1195@hcd30.00 [50.0000-365.0000] M338T234[338.1195,233.62][338.1195,233.62]: C03868",C03868,R04333,Indole-3-acetyl-beta-1-D-glucoside + myo-Inositol <=> D-Glucose + Indole-3-acetyl-myo-inositol,n/a,176.0662_436716.15625_217260.578125 248.0873_41753.75_21906.109375
M255T263,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1973] FTMS + p ESI d Full ms2 255.2325@hcd30.00 [50.0000-280.0000] M255T263[255.2325,262.93][255.2325,262.93]",255.2325,262.934742,505989.47,C18218,272.2351,C16H32O3,16-Hydroxypalmitate,[M+H-H2O]+,255.2318114201,2.697853525652308,0,Ms2,0.9501737632450267,0.8328423793508664,0.25,0.21153846153846154,0,0.8328423793508664,2,8.398570458127779,47.906634114153164,0.000435102381580769,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1667] FTMS + p ESI d Full ms2 257.2482@hcd30.00 [50.0000-280.0000] M257T221[257.2482,220.72][257.2482,220.72]: C00249",C00249,R09451,Hexadecanoic acid + [Reduced NADPH---hemoprotein reductase] + Oxygen <=> 16-Hydroxypalmitate + [Oxidized NADPH---hemoprotein reductase] + H2O,n/a,55.0552_10058.4580078125_0 57.0709_25677.44140625_22851.02734375 69.0709_28037.611328125_7665.46875 71.0865_17243.421875_14280.3447265625 81.0707_13883.8427734375_0 83.0863_23182.849609375_0 86.0973_0_18050.720703125 88.0765_0_11799.904296875 95.0863_13583.662109375_0 97.1020_21298.716796875_0 104.1077_0_59025.3359375 121.1015_7960.28564453125_0 135.1174_8496.5009765625_0 149.1327_8006.09521484375_0 212.1287_0_14552.7412109375 219.2113_10772.0263671875_0 234.0655_0_6317.92919921875 256.2639_137023.5625_123619.734375 257.2679_0_46655.11328125 258.1341_0_16968.466796875
M289T265,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1991] FTMS + p ESI d Full ms2 289.1513@hcd30.00 [50.0000-315.0000] M289T265[289.1513,265.43][289.1513,265.43]",289.1513,265.429776,235730.81,C21633,271.1208,C16H17NO3,Noroxopluviine,[M+NH4]+,289.1546254201,11.500623030218783,0,Ms2,0.9574100891818083,0.9541367666645232,0.6666666666666666,0.5066666666666666,0,0.9541367666645232,2,6.4503239212037204,34.6538256873424,0.000416688652302096,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2166] FTMS + p ESI d Full ms2 289.1513@hcd30.00 [50.0000-315.0000] M289T290[289.1513,289.69][289.1513,289.69]: C08521",C08521,R11752,Noroxopluviine <=> Caranine,n/a,57.0709_2124.18408203125_2156.626953125 63.4640_0_1258.0921630859375 66.1557_0_1519.9359130859375 68.3084_0_1362.5733642578125 72.0817_24545.23828125_14302.28515625 87.0560_7976.275390625_5686.19970703125 90.9774_12571.9677734375_19602.8671875 102.7504_0_1731.2469482421875 109.1019_1863.907470703125_0 115.0507_17054.6328125_14367.7783203125 118.0867_29874.109375_16148.4697265625 119.7191_0_1483.096923828125 120.7275_0_1518.33935546875 127.0506_9499.275390625_5437.796875 129.1027_34685.62109375_20303.765625 130.1057_2163.2607421875_0 157.0974_4438.7822265625_3165.527587890625 172.0719_10036.2236328125_6117.07861328125 175.1080_32792.90234375_22391.71484375 224.9000_5837.0732421875_6565.41943359375 232.1299_3829.231201171875_2287.953857421875 242.1140_3869.629638671875_4318.5419921875 243.0268_2543.29345703125_3861.74609375 268.7248_0_1780.1668701171875 271.1408_5270.0888671875_3348.83837890625 276.7454_0_1563.573486328125 289.2363_2809.346435546875_1705.1627197265625
M205T269,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2016] FTMS + p ESI d Full ms2 205.1956@hcd30.00 [50.0000-230.0000] M205T269[205.1956,268.67][205.1956,268.67]",205.1956,268.670472,1633098.4,C19973,204.1878,C15H24,(+)-beta-Caryophyllene,[M+H]+,205.1950764201,2.5516136798485625,0,Ms2,0.9999998947100758,0.9999998947100758,1,1,0,0.9999998947100758,2,14.209930988437543,88.28647677092584,0.000280231453147168,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1291] FTMS + p ESI d Full ms2 205.1958@hcd30.00 [50.0000-230.0000] M205T170[205.1958,169.63][205.1958,169.63]: C19974",C19974,R09835,(+)-beta-Caryophyllene + H2O <=> (+)-Caryolan-1-ol,n/a,57.0708_280422.625_309526.59375 149.0236_827357.125_911851 150.0271_52436.6484375_57763.80859375
M126T269,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2018] FTMS + p ESI d Full ms2 126.0554@hcd30.00 [50.0000-145.0000] M126T269[126.0554,268.90][126.0554,268.90]",126.0554,268.901844,1777096.2,C00472,108.0211,C6H4O2,p-Benzoquinone,[M+NH4]+,126.0549254201,3.764851803259115,0,Ms2,0.9481806506443002,0.907565291882441,0.1111111111111111,0.0784313725490196,0,0.7950800052802,4,5.300843257283845,33.12873808681093,0.000463950650195889,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2117] FTMS + p ESI d Full ms2 128.0711@hcd30.00 [50.0000-150.0000] M128T283[128.0711,282.81][128.0711,282.81]: C00530",C00530,R02363,2 Hydroquinone + Oxygen <=> 2 p-Benzoquinone + 2 H2O,n/a,55.0552_24558.107421875_28916.0546875 55.9354_0_34208.40234375 67.0551_0_16670.0390625 69.0708_0_33949.80859375 71.0501_25002.76171875_24331.0078125 80.0503_23992.40625_0 81.0707_29800.52734375_25465.09375 82.0660_0_56738.91796875 83.0864_0_21844.685546875 84.9605_84199.3125_0 97.0083_40821.1484375_0 99.0447_0_15370.076171875 100.0765_0_19335.583984375 102.9708_24028.763671875_0 105.0039_0_15556.1708984375 108.0449_46619.4921875_0 109.0654_36424.6015625_31938.49609375 118.0354_0_17884.134765625 125.0966_35575.60546875_0 126.0554_100422.1953125_0 127.0394_463965.6875_287495.8125 128.0710_0_80112.421875 128.9512_0_27750.310546875 146.9616_0_56724.33984375
M121T270,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2026] FTMS + p ESI d Full ms2 121.0654@hcd30.00 [50.0000-140.0000] M121T270[121.0654,270.09][121.0654,270.09]",121.0654,270.090348,1031328.1,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,121.0647764201,5.150768923192278,0,Ms2,0.9983201157450117,0.9983201157450117,1,1,0,0.9966430535011335,3,14.082103200644303,84.68127504054064,0.000293505454331085,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1853] FTMS + p ESI d Full ms2 121.0654@hcd30.00 [50.0000-140.0000] M121T246[121.0654,246.27][121.0654,246.27]: C02083",C02083,R02615,Styrene oxide <=> Phenylacetaldehyde,n/a,56.0505_29880.416015625_28038.662109375 57.0344_9239.3017578125_9151.333984375 79.0551_31511.931640625_28327.140625 84.9605_24900.255859375_27826.84375 91.0549_18300.052734375_18626.1875 93.0706_82594.6875_89880.40625 97.0083_110858.1015625_106329.859375 102.9709_9198.0419921875_11440.1708984375 104.0713_50668.09765625_53367.41015625 105.0706_13626.900390625_13004.0009765625 120.0241_162721.609375_174163.75 121.0470_64912.21875_60425.10546875 122.0817_45973.71484375_48920.26171875
M223T270,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2029] FTMS + p ESI d Full ms2 223.0643@hcd30.00 [50.0000-245.0000] M223T270[223.0643,270.49][223.0643,270.49]",223.0643,270.48876,507618.41,C17215,222.0562,C8H14O5S,3-(3'-Methylthio)propylmalic acid,[M+H]+,223.0634764201,3.692118819617001,0,Ms2,0.9940954773234475,0.9949955962287496,1,0.9,0,0.9940954773234475,2,14.024051205093818,80.0147481514833,0.00029727809489389,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1579] FTMS + p ESI d Full ms2 223.0644@hcd30.00 [50.0000-245.0000] M223T209[223.0644,208.66][223.0644,208.66]: C17214",C17214,R08624,2-(3'-Methylthio)propylmalic acid <=> 3-(3'-Methylthio)propylmalic acid,n/a,57.0708_13116.515625_12876.7314453125 95.0862_6731.583984375_0 149.0237_123953.5703125_110205.1171875 177.9567_6399.3408203125_0 200.9728_0_5837.5439453125 204.9283_9096.7646484375_11197.4072265625 223.1138_13244.224609375_11682.1494140625 223.9032_9223.822265625_6550.232421875 225.0433_106914.8828125_114260.546875 226.0439_10169.333984375_9072.8046875 227.0231_11861.1318359375_11375.6328125
M139T275,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2061] FTMS + p ESI d Full ms2 139.0758@hcd30.00 [50.0000-160.0000] M139T275[139.0758,274.97][139.0758,274.97]",139.0758,274.974408,7651942.5,C01929,139.0746,C6H9N3O,L-Histidinal,[M]+,139.0740514201,12.57285523420646,0,Ms2,0.9780984516297053,0.8948935880148116,0.25,0.19444444444444445,0,0.8948935880148116,2,14.738277062938643,101.45493452153691,0.00050832168615506,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1315] FTMS + p ESI d Full ms2 141.0915@hcd30.00 [50.0000-160.0000] M141T173[141.0915,172.91][141.0915,172.91]: C00860",C00860,R03012,L-Histidinol + NAD+ <=> L-Histidinal + NADH + H+,n/a,80.9459_521083.90625_65382.078125 98.9563_185173.578125_0 113.9643_0_60650.84375 114.9714_187952.796875_0 115.9705_397941.34375_0 116.9667_2795004_1174482.25 117.9666_0_403604.5625 118.9634_0_317580.8125 131.9746_0_82137.46875 138.9863_251727.6875_0 139.9824_2041662.375_685253.875 140.9824_0_297182.84375 141.9791_0_225366.9375
M144T280,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2099] FTMS + p ESI d Full ms2 144.1024@hcd30.00 [50.0000-165.0000] M144T280[144.1024,280.35][144.1024,280.35]",144.1024,280.351866,1705127,C04114,143.0946,C7H13NO2,(E)-4-(Trimethylammonio)but-2-enoate,[M+H]+,144.1018764201,3.6333877851882552,0,Ms2,0.9949016099220115,0.9952130260299006,1,0.9523809523809523,0,0.9898292134254103,3,13.994598585270262,87.21093393604058,0.000292011999839081,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1928] FTMS + p ESI d Full ms2 144.1023@hcd30.00 [50.0000-165.0000] M144T257[144.1023,256.66][144.1023,256.66]: C00318",C00318,R10643,(E)-4-(Trimethylammonio)but-2-enoyl-CoA + L-Carnitine <=> (E)-4-(Trimethylammonio)but-2-enoate + L-Carnitinyl-CoA,n/a,55.0552_16023.3681640625_17590.771484375 69.0707_10398.3798828125_11546.921875 70.0660_10736.2353515625_0 71.0500_66872.0234375_67074.9765625 81.0343_15034.4892578125_15900.3115234375 83.0864_10716.8154296875_0 84.9605_107365.859375_97996.4921875 88.0401_21481.828125_23442.99609375 97.0084_24823.45703125_20013.671875 98.0608_37929.15625_41759.88671875 99.0448_206207.3125_202481.53125 102.9710_39891.44140625_35673.57421875 115.9704_13180.5400390625_0 116.9666_116752.125_116618.546875 120.0241_130567.3125_105067.796875 120.9813_25683.47265625_24849.984375 121.9666_24384.55859375_17200.126953125 125.0237_0_12173.42578125 127.0394_61500.7265625_66893.4765625 139.9823_0_12386.5439453125 143.0338_77664.515625_80536.7578125 144.1022_76834.5546875_69420.0234375 145.0499_66245.2890625_61504.14453125
