xcms_id,mz,rt,intensity,KEGG,exactMass,formula,name,precursorType,mzCalc,ppm,forward,reverse,jaccard,entropy,pvalue,alignment,rawfile
M275T386_1,275.11052388059693,385.670328,0,NULL,0,C13H10N2O3S,Phenylbenzimidazole sulfonic acid,NULL,0,0,0.8972001380250674,0.990795203189144,0.16666666666666666,0.34159330562606827,0,84.0817_1.878E+04_0 130.0866_1.283E+04_0 183.1498_1.375E+04_0 194.0839_0_13.66 229.1551_6.035E+04_0 275.0795_1.34E+05_100,L1
M375T389,375.18954936708843,389.439954,0,NULL,0,C21H26O6,"NCGC00385544-01_C21H26O6_(2S,3R,3aS,7aR)-5-Allyl-2-(4-hydroxy-3-methoxyphenyl)-3a,7a-dimethoxy-3-methyl-3,3a,7,7a-tetrahydro-1-benzofuran-6(2H)-one",NULL,0,0,0.9689749251619892,0.9399661907775484,0.25,0.4625917329441759,0,145.0668_0_0.05314 195.1019_0_0.03875 258.1084_1.616E+04_0 287.1245_0_0.03487 329.1830_3.19E+04_0 357.1663_0_0.1733 358.1728_1.279E+04_0 375.1831_2.221E+05_0.6214 376.1844_7.296E+04_0.07848,L1
M375T388,375.1981291666666,387.800526,0,NULL,0,C21H26O6,"NCGC00385544-01_C21H26O6_(2S,3R,3aS,7aR)-5-Allyl-2-(4-hydroxy-3-methoxyphenyl)-3a,7a-dimethoxy-3-methyl-3,3a,7,7a-tetrahydro-1-benzofuran-6(2H)-one",NULL,0,0,0.9689749251619892,0.9399661907775484,0.25,0.4625917329441759,0,145.0668_0_0.05314 195.1019_0_0.03875 258.1084_1.616E+04_0 287.1245_0_0.03487 329.1830_3.19E+04_0 357.1663_0_0.1733 358.1728_1.279E+04_0 375.1831_2.221E+05_0.6214 376.1844_7.296E+04_0.07848,L1
M182T387,182.0815325581395,387.27729,0,NULL,0,C8H7NS2,2-METHYLMERCAPTBENZOTHIAZOLE,NULL,0,0,0.7946267098657014,0.7550141844206643,0.25,0.1509866077924591,0,38.0000_0_0.01753 45.0000_0_0.03605 63.0000_0_0.03439 64.0000_0_0.02083 69.0000_0_0.03208 72.9380_3.434E+04_0 104.0000_0_0.02249 105.0341_7.104E+04_0 109.0000_0_0.02414 113.9642_7.787E+04_0 116.9665_5.631E+04_0 118.0631_3.546E+04_0 122.0000_0_0.03208 124.0509_4.498E+04_0 131.9746_7.804E+04_0 135.0000_0_0.03373 136.0000_0_0.0539 139.9821_1.098E+05_0 141.9587_2.27E+04_0 148.0000_0_0.203 149.0000_0_0.0377 156.9976_1.603E+04_0 159.9694_5.26E+04_0 166.0000_0_0.03208 181.0362_2.935E+05_0.3307 182.0307_1.856E+05_0.05159 183.0404_2.606E+04_0.0377,L1
M155T397,155.04537374999995,397.337376,0,NULL,0,C8H10O3,"2,6-Dihydroxy-4-Methoxytoluene",NULL,0,0,0.8650322520544936,0.7170256045066045,0.2222222222222222,0.05149045871322666,0,61.0109_0_0.168 72.9380_3.527E+05_0 75.9453_0_0.01301 93.9559_0_0.01335 104.9303_0_0.01306 113.9640_5.469E+05_0 118.0657_2.34E+06_0 119.0616_1.967E+06_0.01366 122.9410_0_0.07958 132.9583_0_0.01335 134.9588_0_0.02416 135.9667_0_0.01567 137.0119_0_0.01613 137.9281_0_0.02397 148.9720_0_0.0477 152.9517_0_0.1038 154.0008_6.986E+06_0.2594 155.0458_1.446E+06_0 156.0391_2.514E+06_0 163.9991_0_0.01365 168.9831_0_0.02273 170.9621_0_0.03006 179.0225_0_0.04314 185.9492_0_0.05529 194.1539_0_0.0303,L1
M155T397_1,155.04540740740742,397.337376,0,NULL,0,C8H10O3,"2,6-Dihydroxy-4-Methoxytoluene",NULL,0,0,0.8650322520544936,0.7170256045066045,0.2222222222222222,0.05149045871322666,0,61.0109_0_0.168 72.9380_3.527E+05_0 75.9453_0_0.01301 93.9559_0_0.01335 104.9303_0_0.01306 113.9640_5.469E+05_0 118.0657_2.34E+06_0 119.0616_1.967E+06_0.01366 122.9410_0_0.07958 132.9583_0_0.01335 134.9588_0_0.02416 135.9667_0_0.01567 137.0119_0_0.01613 137.9281_0_0.02397 148.9720_0_0.0477 152.9517_0_0.1038 154.0008_6.986E+06_0.2594 155.0458_1.446E+06_0 156.0391_2.514E+06_0 163.9991_0_0.01365 168.9831_0_0.02273 170.9621_0_0.03006 179.0225_0_0.04314 185.9492_0_0.05529 194.1539_0_0.0303,L1
M155T397_2,155.07890645161294,397.337376,0,NULL,0,C8H10O3,"2,6-Dihydroxy-4-Methoxytoluene",NULL,0,0,0.8650322520544936,0.7170256045066045,0.2222222222222222,0.05149045871322666,0,61.0109_0_0.168 72.9380_3.527E+05_0 75.9453_0_0.01301 93.9559_0_0.01335 104.9303_0_0.01306 113.9640_5.469E+05_0 118.0657_2.34E+06_0 119.0616_1.967E+06_0.01366 122.9410_0_0.07958 132.9583_0_0.01335 134.9588_0_0.02416 135.9667_0_0.01567 137.0119_0_0.01613 137.9281_0_0.02397 148.9720_0_0.0477 152.9517_0_0.1038 154.0008_6.986E+06_0.2594 155.0458_1.446E+06_0 156.0391_2.514E+06_0 163.9991_0_0.01365 168.9831_0_0.02273 170.9621_0_0.03006 179.0225_0_0.04314 185.9492_0_0.05529 194.1539_0_0.0303,L1
M155T397_3,155.07921739130438,397.337376,0,NULL,0,C8H10O3,"2,6-Dihydroxy-4-Methoxytoluene",NULL,0,0,0.8650322520544936,0.7170256045066045,0.2222222222222222,0.05149045871322666,0,61.0109_0_0.168 72.9380_3.527E+05_0 75.9453_0_0.01301 93.9559_0_0.01335 104.9303_0_0.01306 113.9640_5.469E+05_0 118.0657_2.34E+06_0 119.0616_1.967E+06_0.01366 122.9410_0_0.07958 132.9583_0_0.01335 134.9588_0_0.02416 135.9667_0_0.01567 137.0119_0_0.01613 137.9281_0_0.02397 148.9720_0_0.0477 152.9517_0_0.1038 154.0008_6.986E+06_0.2594 155.0458_1.446E+06_0 156.0391_2.514E+06_0 163.9991_0_0.01365 168.9831_0_0.02273 170.9621_0_0.03006 179.0225_0_0.04314 185.9492_0_0.05529 194.1539_0_0.0303,L1
M304T385,304.14265128205125,384.745578,0,NULL,0,C10H16Cl3NOS,Triallate,NULL,0,0,0.6921674351658236,0.9613230087970794,0.3333333333333333,0.14982986147046895,0,70.0297_8200_0 84.0451_2809_0 85.0293_4697_0 86.0786_3.346E+04_100 90.9773_1.099E+04_0 99.0551_1819_0 100.0400_3352_0 101.0875_1811_0 125.0603_3223_0 127.0506_8926_0 128.1070_0_20.56 132.1023_1.892E+04_0 135.0035_2485_0 140.9327_0_11.42 143.0197_1.047E+04_39.74 145.0613_1.755E+04_0 155.0448_2750_0 173.0565_1.062E+04_0 189.1236_6561_0 220.0957_2031_0 227.0922_3252_0 240.1352_8932_0 245.1037_2126_0 258.9439_2256_0 261.9622_0_17.6 277.0254_2494_0 279.0202_2761_0 304.0928_5916_26.57 305.1472_8116_0,L1
M459T389,459.29706746987944,388.645956,0,NULL,0,C24H26O9,Peuarenin,NULL,0,0,0.9855433166351694,0.6866548446842318,0.4,0.3480186161952078,0,227.7000_0_8.964 244.9500_0_5.883 342.9000_0_32.48 344.0000_0_7.347 458.7000_0_91.51 459.1984_1.513E+05_100 459.9000_0_40.24 460.2996_1.896E+04_30.37 460.8000_0_10.32 461.3000_0_7.126 475.8000_0_9.168 476.2000_0_8.605 917.0500_0_6.704,L1
M346T392,346.1741926605503,392.22449400000005,0,NULL,0,C10H12N5O7P,"Guanosine-3',5'-cyclic monophosphate",NULL,0,0,0.8948932658071386,0.9942728576971536,0.3333333333333333,0.4596143757832264,0,90.9772_3427_0 107.9674_1.362E+04_0 262.1412_3967_0 328.1623_3743_0 345.0892_2359_17.6 346.0871_3.507E+04_100 347.1994_7917_0,L1
M203T397,203.05281499999998,397.337376,0,NULL,0,C13H15N,6-SEC-BUTYL QUINOLINE,NULL,0,0,0.9986905601108508,0.9322415079739246,0.3333333333333333,0.5241971383471697,0,142.0000_0_7.81 154.0000_0_12.66 155.0000_0_6.41 156.0196_2.485E+07_99.99 157.0214_4.44E+06_18.27 170.0000_0_6.16 185.0000_0_35.44 202.0446_1.289E+06_0,L1
M203T397_1,203.05725875000002,397.337376,0,NULL,0,C13H15N,6-SEC-BUTYL QUINOLINE,NULL,0,0,0.9986905601108508,0.9322415079739246,0.3333333333333333,0.5241971383471697,0,142.0000_0_7.81 154.0000_0_12.66 155.0000_0_6.41 156.0196_2.485E+07_99.99 157.0214_4.44E+06_18.27 170.0000_0_6.16 185.0000_0_35.44 202.0446_1.289E+06_0,L1
M203T398,203.03521496598654,397.529784,0,NULL,0,C13H15N,6-SEC-BUTYL QUINOLINE,NULL,0,0,0.9986905601108508,0.9322415079739246,0.3333333333333333,0.5241971383471697,0,142.0000_0_7.81 154.0000_0_12.66 155.0000_0_6.41 156.0196_2.485E+07_99.99 157.0214_4.44E+06_18.27 170.0000_0_6.16 185.0000_0_35.44 202.0446_1.289E+06_0,L1
M183T398,183.02293541666663,397.790718,0,NULL,0,C13H10O,BENZOPHENONE,NULL,0,0,0.7719646731576548,0.7055343704024408,0.375,0.314045700125799,0,50.0000_0_0.03085 51.0000_0_0.1132 72.9380_3.933E+04_0 77.0000_0_0.2293 78.0000_0_0.0199 90.9485_2.275E+04_0 105.0171_2.772E+05_0.365 106.0000_0_0.02603 113.9642_1.192E+05_0 116.9668_3.615E+04_0 125.0543_3.084E+04_0 131.9747_1.293E+05_0 139.9823_6.282E+04_0 141.9589_4.235E+04_0 159.9695_8.801E+04_0 181.0000_0_0.02198 182.0381_4.108E+05_0.1688 183.0400_1.347E+05_0.02479,L1
M183T398_1,183.02293541666663,397.790718,0,NULL,0,C13H10O,BENZOPHENONE,NULL,0,0,0.7719646731576548,0.7055343704024408,0.375,0.314045700125799,0,50.0000_0_0.03085 51.0000_0_0.1132 72.9380_3.933E+04_0 77.0000_0_0.2293 78.0000_0_0.0199 90.9485_2.275E+04_0 105.0171_2.772E+05_0.365 106.0000_0_0.02603 113.9642_1.192E+05_0 116.9668_3.615E+04_0 125.0543_3.084E+04_0 131.9747_1.293E+05_0 139.9823_6.282E+04_0 141.9589_4.235E+04_0 159.9695_8.801E+04_0 181.0000_0_0.02198 182.0381_4.108E+05_0.1688 183.0400_1.347E+05_0.02479,L1
M124T390,124.0415752873563,390.45876599999997,0,NULL,0,C6H5NO2,NIACIN,NULL,0,0,0.7714095298126357,0.9867019850763046,0.3333333333333333,0.3044813383930218,0,55.0552_1.081E+04_0 67.0551_2.169E+04_0 69.0707_6065_0 79.0551_2.463E+04_0 81.0707_4.786E+04_0 82.0740_6246_0 83.0500_8162_0 95.0499_4.959E+04_0 96.0452_3.376E+04_0 97.0083_1.708E+04_0 100.0250_1.844E+04_0 107.0862_7495_0 112.0399_6282_0 118.0354_2.095E+04_0 119.0364_7326_0 123.0557_3.48E+04_0 124.0396_1.2E+05_0.9394 125.0697_2.781E+04_0.0606,L1
M124T395,124.10951485148513,394.620426,0,NULL,0,C6H5NO2,NIACIN,NULL,0,0,0.7714095298126357,0.9867019850763046,0.3333333333333333,0.3044813383930218,0,55.0552_1.081E+04_0 67.0551_2.169E+04_0 69.0707_6065_0 79.0551_2.463E+04_0 81.0707_4.786E+04_0 82.0740_6246_0 83.0500_8162_0 95.0499_4.959E+04_0 96.0452_3.376E+04_0 97.0083_1.708E+04_0 100.0250_1.844E+04_0 107.0862_7495_0 112.0399_6282_0 118.0354_2.095E+04_0 119.0364_7326_0 123.0557_3.48E+04_0 124.0396_1.2E+05_0.9394 125.0697_2.781E+04_0.0606,L1
M91T400,90.52656368286424,400.24708799999996,0,NULL,0,C7H9N,BENZYLAMINE,NULL,0,0,0.785077078460814,0.9989551753912688,0.3333333333333333,0.3373999491863958,0,56.9658_7.454E+04_0 65.0393_1.098E+04_0.115 67.5108_1.266E+04_0 72.0817_4.686E+04_0 76.5160_3.88E+04_0 85.5212_9488_0 88.0239_1.725E+04_0 90.0921_3.052E+04_0 91.0544_1.312E+05_0.885,L1
M231T395,231.12053357142824,395.12106,0,NULL,0,C13H10O4,Visnagin,NULL,0,0,0.9962063821377946,0.97465788832313,0.3333333333333333,0.5469013892313161,0,163.0026_0_0.05269 190.0453_5.413E+04_0 190.9974_0_0.06545 209.0081_0_0.04602 216.0417_0_0.1068 231.0747_9.375E+05_0.6486 232.0781_5.438E+04_0.08044,L1
M231T396_1,231.14542142857147,396.140814,0,NULL,0,C13H10O4,Visnagin,NULL,0,0,0.9962063821377946,0.97465788832313,0.3333333333333333,0.5469013892313161,0,163.0026_0_0.05269 190.0453_5.413E+04_0 190.9974_0_0.06545 209.0081_0_0.04602 216.0417_0_0.1068 231.0747_9.375E+05_0.6486 232.0781_5.438E+04_0.08044,L1
M231T396,231.14542142857147,396.140814,0,NULL,0,C13H10O4,Visnagin,NULL,0,0,0.9962063821377946,0.97465788832313,0.3333333333333333,0.5469013892313161,0,163.0026_0_0.05269 190.0453_5.413E+04_0 190.9974_0_0.06545 209.0081_0_0.04602 216.0417_0_0.1068 231.0747_9.375E+05_0.6486 232.0781_5.438E+04_0.08044,L1
M413T399,413.26689545454536,398.595342,0,NULL,0,C15H20N6O8,N6-Threonylcarbamoyladenosine,NULL,0,0,0.8102509747513245,0.8516164472049821,0.42857142857142855,0.5234908918333168,0,65.9717_1850_0 74.0591_0_9.317 81.0710_1852_0 90.9772_3126_0 95.0860_2030_0 97.0656_1844_0 107.9673_7974_0 109.0653_1966_0 120.0660_4795_0 136.0620_3.581E+04_47.87 162.0408_2.601E+04_100 163.0433_0_5.779 171.0060_2126_0 177.3421_1835_0 185.5751_1900_0 190.0464_2452_0 281.0995_1.59E+04_10.46 301.1420_4494_0 307.0400_1837_0 371.0867_1843_0 412.3675_7102_0 413.2639_6765_0,L1
M413T399_1,413.26683508771936,398.595342,0,NULL,0,C15H20N6O8,N6-Threonylcarbamoyladenosine,NULL,0,0,0.8102509747513245,0.8516164472049821,0.42857142857142855,0.5234908918333168,0,65.9717_1850_0 74.0591_0_9.317 81.0710_1852_0 90.9772_3126_0 95.0860_2030_0 97.0656_1844_0 107.9673_7974_0 109.0653_1966_0 120.0660_4795_0 136.0620_3.581E+04_47.87 162.0408_2.601E+04_100 163.0433_0_5.779 171.0060_2126_0 177.3421_1835_0 185.5751_1900_0 190.0464_2452_0 281.0995_1.59E+04_10.46 301.1420_4494_0 307.0400_1837_0 371.0867_1843_0 412.3675_7102_0 413.2639_6765_0,L1
M172T401,171.99328759894465,400.77991199999997,0,NULL,0,C8H10ClNO,Phenacylamine Hydrochloride,NULL,0,0,0.7207812892300874,0.7178185850133191,0.1111111111111111,0,0,61.0109_0_0.2702 62.0187_0_0.03435 72.0453_3.612E+04_0 89.0717_7.188E+04_0 97.0083_4.108E+04_0 98.0607_1.398E+04_0 107.9511_1.905E+04_0 120.0240_2.726E+04_0 122.9409_0_0.01875 125.9614_4.95E+04_0 130.0083_3.153E+04_0 130.9669_3.797E+04_0 132.9582_0_0.03746 148.0188_1.359E+05_0 148.9746_2.354E+05_0.3137 149.9405_1.191E+04_0 150.9682_0_0.01862 151.9701_0_0.02213 152.9515_0_0.06047 153.9593_0_0.06533 166.9825_0_0.0331 171.1497_1.311E+05_0 172.0973_2.82E+04_0 173.0791_1.642E+04_0 177.9383_0_0.02719 192.9618_0_0.07357 210.9722_0_0.02511,L1
M190T397_1,189.99852158273393,396.867156,0,NULL,0,C10H11N3O,1-ACETYL-3-(4-PYRIDYL)-2-PYRAZOLINE,NULL,0,0,0.9071655365239863,0.9486366678208048,0.6666666666666666,0.7037131722111865,0,118.0658_1.365E+05_0 119.0690_2.811E+05_0 145.0846_4.909E+05_0 146.0302_6.68E+05_49.2 147.0319_2.361E+06_99.99 148.0333_2.712E+05_6.5 149.0236_4.3E+05_0 167.9773_3.325E+05_0 171.0638_1.811E+05_0 189.0372_1.197E+06_20.7 190.0765_1.923E+05_0,L1
M102T393,102.0198598039219,393.447876,0,NULL,0,C5H11NO,valeramide,NULL,0,0,0.7743665339038588,0.6991273857907736,0.625,0.39381492389098527,0,55.0552_3.393E+04_0 57.0182_1.479E+05_0.1213 59.0501_1.874E+04_0 60.0454_7.022E+04_0 61.0406_6.008E+04_0 67.5108_4.214E+04_0 74.0608_7.305E+04_0.0455 76.5160_7.637E+04_0 79.0187_4.643E+04_0 84.0452_1.897E+04_0 85.0473_8.176E+04_0.02693 87.0687_2.205E+04_0 88.0239_8.344E+04_0 97.0083_2.989E+04_0 100.0762_0_0.2604 101.0320_2.683E+04_0.2366 102.0919_3.729E+05_0.2923 102.9994_0_0.01694,L1
M102T393_1,102.0198598039219,393.447876,0,NULL,0,C5H11NO,valeramide,NULL,0,0,0.7743665339038588,0.6991273857907736,0.625,0.39381492389098527,0,55.0552_3.393E+04_0 57.0182_1.479E+05_0.1213 59.0501_1.874E+04_0 60.0454_7.022E+04_0 61.0406_6.008E+04_0 67.5108_4.214E+04_0 74.0608_7.305E+04_0.0455 76.5160_7.637E+04_0 79.0187_4.643E+04_0 84.0452_1.897E+04_0 85.0473_8.176E+04_0.02693 87.0687_2.205E+04_0 88.0239_8.344E+04_0 97.0083_2.989E+04_0 100.0762_0_0.2604 101.0320_2.683E+04_0.2366 102.0919_3.729E+05_0.2923 102.9994_0_0.01694,L1
M102T397,102.05553525641022,396.507396,0,NULL,0,C5H11NO,valeramide,NULL,0,0,0.7743665339038588,0.6991273857907736,0.625,0.39381492389098527,0,55.0552_3.393E+04_0 57.0182_1.479E+05_0.1213 59.0501_1.874E+04_0 60.0454_7.022E+04_0 61.0406_6.008E+04_0 67.5108_4.214E+04_0 74.0608_7.305E+04_0.0455 76.5160_7.637E+04_0 79.0187_4.643E+04_0 84.0452_1.897E+04_0 85.0473_8.176E+04_0.02693 87.0687_2.205E+04_0 88.0239_8.344E+04_0 97.0083_2.989E+04_0 100.0762_0_0.2604 101.0320_2.683E+04_0.2366 102.0919_3.729E+05_0.2923 102.9994_0_0.01694,L1
M102T398_2,101.95049325842703,397.864464,0,NULL,0,C5H11NO,valeramide,NULL,0,0,0.7783369302751943,0.6957800247190049,0.7142857142857143,0.4021687609681295,0,55.0552_3.933E+04_0 56.0504_1.8E+04_0 57.0182_1.308E+05_0.1213 60.0453_5.142E+04_0 61.0406_4.944E+04_0 67.5108_3.211E+04_0 74.0608_8.425E+04_0.0455 76.5160_6.538E+04_0 79.0187_3.547E+04_0 84.0452_1.821E+04_0 85.0473_7.555E+04_0.02693 87.0686_2.573E+04_0 88.0239_7.891E+04_0 97.0083_2.991E+04_0 100.0762_0_0.2604 101.0320_2.376E+04_0.2366 102.0919_3.502E+05_0.2923 102.9994_0_0.01694,L1
M102T398_1,101.950482795699,398.135262,0,NULL,0,C5H11NO,valeramide,NULL,0,0,0.7783369302751943,0.6957800247190049,0.7142857142857143,0.4021687609681295,0,55.0552_3.933E+04_0 56.0504_1.8E+04_0 57.0182_1.308E+05_0.1213 60.0453_5.142E+04_0 61.0406_4.944E+04_0 67.5108_3.211E+04_0 74.0608_8.425E+04_0.0455 76.5160_6.538E+04_0 79.0187_3.547E+04_0 84.0452_1.821E+04_0 85.0473_7.555E+04_0.02693 87.0686_2.573E+04_0 88.0239_7.891E+04_0 97.0083_2.991E+04_0 100.0762_0_0.2604 101.0320_2.376E+04_0.2366 102.0919_3.502E+05_0.2923 102.9994_0_0.01694,L1
M102T398,101.94997435897446,398.135262,0,NULL,0,C5H11NO,valeramide,NULL,0,0,0.7783369302751943,0.6957800247190049,0.7142857142857143,0.4021687609681295,0,55.0552_3.933E+04_0 56.0504_1.8E+04_0 57.0182_1.308E+05_0.1213 60.0453_5.142E+04_0 61.0406_4.944E+04_0 67.5108_3.211E+04_0 74.0608_8.425E+04_0.0455 76.5160_6.538E+04_0 79.0187_3.547E+04_0 84.0452_1.821E+04_0 85.0473_7.555E+04_0.02693 87.0686_2.573E+04_0 88.0239_7.891E+04_0 97.0083_2.991E+04_0 100.0762_0_0.2604 101.0320_2.376E+04_0.2366 102.0919_3.502E+05_0.2923 102.9994_0_0.01694,L1
M219T394,219.1108321428571,393.839904,0,NULL,0,C15H22O,alpha-Cyperone,NULL,0,0,0.9644521471250844,1,0.2,0.5145527912992249,0,81.0705_6146_0 121.1018_8176_0 135.1173_7734_0 149.1326_6559_0 161.1331_7344_0 195.9440_1.175E+04_0 196.9405_8487_0 201.1650_6942_0 203.1427_5626_0 205.1593_8731_0 219.1744_9.469E+04_1 220.1796_6747_0,L1
M219T390,219.11240869565205,390.238956,0,NULL,0,C14H18O2,Pterosin B,NULL,0,0,1,1,1,1,0,219.1243_1.154E+06_1,L1
M197T394,197.12884368421032,393.839904,0,NULL,0,C12H8N2O,1-Hydroxyphenanzine,NULL,0,0,0.9058996992866148,1,0.2,0.43790358761529313,0,112.0762_3.485E+04_0 113.9642_2.962E+04_0 131.9747_4.383E+04_0 174.9856_2.743E+04_0 179.1064_8862_0 196.0606_1.475E+04_0 197.0999_1.557E+05_1 198.0014_1.543E+04_0,L1
M197T392,197.08983571428573,392.24906400000003,0,NULL,0,C12H8N2O,1-Hydroxyphenanzine,NULL,0,0,0.9058996992866148,1,0.2,0.43790358761529313,0,112.0762_3.485E+04_0 113.9642_2.962E+04_0 131.9747_4.383E+04_0 174.9856_2.743E+04_0 179.1064_8862_0 196.0606_1.475E+04_0 197.0999_1.557E+05_1 198.0014_1.543E+04_0,L1
M197T392_1,197.08983571428573,392.24906400000003,0,NULL,0,C12H8N2O,1-Hydroxyphenanzine,NULL,0,0,0.9058996992866148,1,0.2,0.43790358761529313,0,112.0762_3.485E+04_0 113.9642_2.962E+04_0 131.9747_4.383E+04_0 174.9856_2.743E+04_0 179.1064_8862_0 196.0606_1.475E+04_0 197.0999_1.557E+05_1 198.0014_1.543E+04_0,L1
M197T393,197.0687566037735,392.538546,0,NULL,0,C12H8N2O,1-Hydroxyphenanzine,NULL,0,0,0.9058996992866148,1,0.2,0.43790358761529313,0,112.0762_3.485E+04_0 113.9642_2.962E+04_0 131.9747_4.383E+04_0 174.9856_2.743E+04_0 179.1064_8862_0 196.0606_1.475E+04_0 197.0999_1.557E+05_1 198.0014_1.543E+04_0,L1
M209T398,209.0790853932585,398.164674,0,NULL,0,C11H12O4,"3,4-Dimethoxycinnamic acid",NULL,0,0,0.8651990287139406,0.7717825552304955,0.1111111111111111,0.02400519557258518,0,59.0501_1.455E+04_0 65.0238_0_43.1 84.9605_2.096E+04_0 89.0503_9.288E+04_100 90.0413_0_25 91.0523_0_29.2 95.0863_5959_0 102.9710_7901_0 107.0711_6671_0 120.0568_0_40.3 120.9812_5102_0 133.0863_2.635E+04_0 134.0416_0_25 143.9971_9814_0 144.9612_1.269E+04_0 147.0459_0_34.7 151.0970_1.694E+04_0 163.0204_1.137E+04_0 167.9770_9289_0 184.9691_1.071E+04_0 185.9878_4700_0 209.0968_2.208E+04_0,L1
M237T399,237.22147205882342,399.36959399999995,0,NULL,0,C14H30Si2,BIS(TERT-BUTYLDIMETHYLSILYL)ACETYLENE,NULL,0,0,0.6459585116968452,0.7272714510686539,0.2222222222222222,0,0,43.0000_0_7.16 45.0000_0_6.77 55.0551_4739_0 57.0354_5872_5.78 59.0000_0_8.63 67.0551_4645_0 69.0707_9615_0 71.0864_2914_0 73.0000_0_61.6 74.0000_0_5.39 79.0552_2131_0 81.0708_8468_0 83.0432_1.203E+04_9.98 85.0658_2830_0 90.9775_2197_0 93.0705_4456_0 95.0863_1.036E+04_0 97.0509_8969_10.86 99.0406_2054_10 107.0862_6166_0 109.1019_8271_0 111.1177_2520_0 119.0860_2269_0 121.1017_1.029E+04_0 123.1173_4692_0 125.0000_0_10.26 125.5042_1800_0 133.1020_1590_0 135.1168_8416_0 137.1326_3413_0 140.0000_0_6.87 141.0000_0_13.5 142.3306_1543_0 149.1330_7637_0 154.0866_3063_0 155.0000_0_46.31 156.0000_0_8.68 159.1169_1858_0 161.1339_2972_0 163.1482_4019_0 177.1642_3440_0 179.1069_1547_0 195.0027_4431_0 196.0605_9627_0 197.0345_3.053E+04_99.99 198.0000_0_22.16 199.0000_0_9.12 201.1636_3118_0 213.9224_2567_0 219.2111_1.136E+04_0 236.1726_5324_0 237.2213_1.633E+04_0 238.1906_1669_0,L1
M160T395,160.0759956989247,395.168094,0,NULL,0,C10H9NO,2-HYDROXYMETHYLQUINOLINE,NULL,0,0,0.737787510930699,0.6397647235003928,0.3333333333333333,0.19158470599753374,0,50.0000_0_0.01719 51.0000_0_0.02943 63.0000_0_0.02943 75.0000_0_0.02688 76.0000_0_0.0223 77.0000_0_0.04414 96.0814_3.932E+04_0 101.0000_0_0.03433 102.0000_0_0.03188 113.9641_4.158E+04_0 118.0658_6.116E+04_0 129.0000_0_0.07844 130.0327_5.598E+04_0.1985 132.0811_2.705E+05_0 133.0848_4.621E+04_0 137.9872_7.509E+04_0 158.0000_0_0.2206 159.0460_6.028E+05_0.2448 160.0382_1.803E+05_0.02208,L1
M160T396_2,160.0637111111111,396.06171,0,NULL,0,C10H9NO,2-HYDROXYMETHYLQUINOLINE,NULL,0,0,0.737787510930699,0.6397647235003928,0.3333333333333333,0.19158470599753374,0,50.0000_0_0.01719 51.0000_0_0.02943 63.0000_0_0.02943 75.0000_0_0.02688 76.0000_0_0.0223 77.0000_0_0.04414 96.0814_3.932E+04_0 101.0000_0_0.03433 102.0000_0_0.03188 113.9641_4.158E+04_0 118.0658_6.116E+04_0 129.0000_0_0.07844 130.0327_5.598E+04_0.1985 132.0811_2.705E+05_0 133.0848_4.621E+04_0 137.9872_7.509E+04_0 158.0000_0_0.2206 159.0460_6.028E+05_0.2448 160.0382_1.803E+05_0.02208,L1
M160T394,160.0604596774194,394.310586,0,NULL,0,C10H9NO,2-HYDROXYMETHYLQUINOLINE,NULL,0,0,0.737787510930699,0.6397647235003928,0.3333333333333333,0.19158470599753374,0,50.0000_0_0.01719 51.0000_0_0.02943 63.0000_0_0.02943 75.0000_0_0.02688 76.0000_0_0.0223 77.0000_0_0.04414 96.0814_3.932E+04_0 101.0000_0_0.03433 102.0000_0_0.03188 113.9641_4.158E+04_0 118.0658_6.116E+04_0 129.0000_0_0.07844 130.0327_5.598E+04_0.1985 132.0811_2.705E+05_0 133.0848_4.621E+04_0 137.9872_7.509E+04_0 158.0000_0_0.2206 159.0460_6.028E+05_0.2448 160.0382_1.803E+05_0.02208,L1
M188T395_1,188.07088404255302,395.168094,0,NULL,0,C6H10ClN5,Atrazine-desethyl,NULL,0,0,0.9599786214181004,0.9618634107787072,0.25,0.5319703446671322,0,68.0243_0_6.713 79.0058_0_11.79 104.0010_0_15.1 118.0656_4.213E+05_0 144.0811_7.779E+05_0 146.0415_4.025E+06_100 170.0603_2.54E+05_0 188.0702_1.867E+06_24.05,L1
M188T396_1,188.00219393939392,395.603646,0,NULL,0,C6H10ClN5,Atrazine-desethyl,NULL,0,0,0.9599786214181004,0.9618634107787072,0.25,0.5319703446671322,0,68.0243_0_6.713 79.0058_0_11.79 104.0010_0_15.1 118.0656_4.213E+05_0 144.0811_7.779E+05_0 146.0415_4.025E+06_100 170.0603_2.54E+05_0 188.0702_1.867E+06_24.05,L1
M188T395_2,188.13857968750003,395.168094,0,NULL,0,C6H10ClN5,Atrazine-desethyl,NULL,0,0,0.9599786214181004,0.9618634107787072,0.25,0.5319703446671322,0,68.0243_0_6.713 79.0058_0_11.79 104.0010_0_15.1 118.0656_4.213E+05_0 144.0811_7.779E+05_0 146.0415_4.025E+06_100 170.0603_2.54E+05_0 188.0702_1.867E+06_24.05,L1
