xcms_id,mz,rt,intensity,KEGG,exactMass,formula,name,precursorType,mzCalc,ppm,forward,reverse,jaccard,entropy,pvalue,alignment,rawfile
M190T562_1,190.07807560975613,562.0247400000001,2369601.5,C03871,189.0637,C7H11NO5,L-2-Amino-6-oxoheptanedioate,[M+H]+,190.0709764201,5.911335224876401,0.9451241507142936,0.8016403761434312,0.25,0,0.000665992868162374,93.0706_0_4100.76611328125 95.0863_0_7634.98681640625 105.9636_109881.9375_19796.833984375 107.0861_0_4184.49267578125 109.1019_0_6262.30615234375 121.1015_0_10323.6748046875 123.9458_0_5820.392578125 125.9613_0_3254.791015625 128.9512_0_10218.9033203125 130.0869_0_3517.955322265625 131.0862_0_3451.37353515625 131.9747_0_3116.389404296875 133.1017_0_3344.48388671875 135.1176_0_6925.31884765625 139.9825_94046.6171875_0 144.1024_0_14991.4541015625 145.1023_0_5046.24609375 146.9618_0_25242.673828125 149.0237_1172625_60622.5859375 150.0271_59760.9921875_15763.2822265625 167.0559_133516.3125_0 167.9697_262226.9375_7568.81005859375 173.0967_0_5164.21826171875 190.1078_0_3557.965087890625 191.1053_0_19234.619140625 192.1387_0_6273.724609375,L1
M176T599_1,176.066230952381,598.5736079999999,1237468.2,C05634,175.0633,C10H9NO2,5-Hydroxyindoleacetaldehyde,[M+H]+,176.0705764201,3.541634861397283,0.9820697459526984,0.9748159520608768,0.4,0,0.000478789237120659,84.0816_0_157678.609375 125.0030_72362.484375_0 130.0761_674129.875_1040278.0625 175.1207_0_59050.6484375 176.0816_142608.8125_52062.27734375,L1
M176T599,176.066230952381,598.5736079999999,1237468.2,C05634,175.0633,C10H9NO2,5-Hydroxyindoleacetaldehyde,[M+H]+,176.0705764201,3.541634861397283,0.9820697459526984,0.9748159520608768,0.4,0,0.000478789237120659,84.0816_0_157678.609375 125.0030_72362.484375_0 130.0761_674129.875_1040278.0625 175.1207_0_59050.6484375 176.0816_142608.8125_52062.27734375,L1
M192T597,192.0657887755105,597.484374,2401784.2,C16596,191.0582,C10H9NO3,"5-Phenyl-1,3-oxazinane-2,4-dione",[M+H]+,192.0654764201,2.7260415690686206,0.9833757399254304,0.9816744728258991,0.6666666666666666,0,0.000326201453687739,94.0659_156310.078125_196292.578125 99.0084_66212.6640625_83369.9375 104.0501_54941.00390625_57293.0625 105.9636_44645.7890625_32407.537109375 107.9605_56912.609375_39769.1953125 116.9667_29779.31640625_37779.70703125 128.0197_35729.6171875_0 132.0448_0_47263.9609375 139.9825_53439.75_76732.5078125 146.0604_554989.1875_538604.125 147.0638_0_28070.53515625 150.0553_242107.15625_192561.625 164.0710_42552.16015625_31196.056640625 167.9774_113658.125_166099.015625 168.9784_33563.04296875_39162.39453125 174.0554_201362.078125_262786.03125 192.0658_159647.359375_106788.578125,L1
M205T601,205.0606088607595,600.79548,1702221,C00248,205.0595,C8H15NOS2,Lipoamide,[M]+,205.0589514201,8.03947662290138,0.9549734931647366,0.964557936778204,0.3333333333333333,0,0.000444938934095842,57.0708_282385.5_0 105.9636_0_109881.9375 139.9825_100277.2734375_94046.6171875 149.0237_908073.5_1172625 150.0271_0_59760.9921875 167.0559_0_133516.3125 167.9772_0_262226.9375,L1
M205T601_1,205.06123676470588,600.79548,1702221,C00248,205.0595,C8H15NOS2,Lipoamide,[M]+,205.0589514201,8.03947662290138,0.9549734931647366,0.964557936778204,0.3333333333333333,0,0.000444938934095842,57.0708_282385.5_0 105.9636_0_109881.9375 139.9825_100277.2734375_94046.6171875 149.0237_908073.5_1172625 150.0271_0_59760.9921875 167.0559_0_133516.3125 167.9772_0_262226.9375,L1
M288T619,288.21725862068956,619.13448,224021.92,C16506,270.1831,C15H26O4,(10S)-Juvenile hormone III acid diol,[M+NH4]+,288.21692542010004,2.6874820662972945,0.9254023574917054,0.9078091674007516,0.25,0,0.000411954414039413,60.0818_11925.236328125_7990.50439453125 71.0863_0_4476.87841796875 85.0292_101122.921875_77346.4609375 90.9774_18366.28125_0 107.9674_0_5780.57861328125 127.1123_6494.75537109375_0 135.0035_5506.0673828125_0 229.1433_13728.283203125_0 243.1592_0_17111.52734375 287.1813_9191.5458984375_0 288.2172_32459.791015625_0 301.1362_0_8017.294921875 302.2329_0_29636.671875,L1
M164T619,164.06729072847682,619.02198,1000234.8,C00861,164.0685,C6H12O5,L-Rhamnulose,[M]+,164.0679514201,3.3609364200909893,0.992872459668769,0.9936675830982276,1,0,0.000292190658015205,82.0145_10221.8544921875_9961.236328125 100.0250_119604.6484375_122450.3359375 101.0256_10204.0185546875_0 116.9667_45267.8203125_34510.7421875 118.0354_156340.34375_148453.40625 119.0364_10475.865234375_10724.7353515625 123.0408_15092.515625_16970.291015625 123.9554_7938.076171875_8337.509765625 132.0812_9948.8642578125_9901.0009765625 139.9824_125513.640625_97002.0078125 141.0167_35293.625_23607.576171875 141.9794_23948.046875_17444.46875 146.0816_8085.66064453125_10172.6376953125 163.0393_73884.734375_70043.4375 164.0436_19624.693359375_19877.05078125 165.0911_9981.2998046875_9503.30859375,L1
M302T641,302.23296883116876,640.68108,193350.12,C16505,284.1988,C16H28O4,(10S)-Juvenile hormone III diol,[M+NH4]+,302.2326254201,2.231984033409144,0.9078091674007516,0.9254023574917054,0.25,0,0.000408173260053645,60.0818_7990.50439453125_11925.236328125 71.0863_4476.87841796875_0 85.0292_77346.4609375_101122.921875 90.9774_0_18366.28125 107.9674_5780.57861328125_0 127.1123_0_6494.75537109375 135.0035_0_5506.0673828125 229.1433_0_13728.283203125 243.1592_17111.52734375_0 287.1813_0_9191.5458984375 288.2172_0_32459.791015625 301.1362_8017.294921875_0 302.2329_29636.671875_0,L1
M208T671,208.03981831683186,670.5542399999999,637800.62,C17210,208.0405,C7H12O5S,2-(2'-Methylthio)ethylmalic acid,[M]+,208.0399514201,0.7278419802189664,0.998623745566124,0.998623745566124,1,0,0.000272363547461535,84.9605_141068.71875_145778.9375 102.9709_57320.0234375_55113.8125 115.9646_10999.8818359375_7602.31591796875 120.9813_37786.19921875_35522.45703125 125.9868_24496.37109375_21343.552734375 133.9753_12825.6552734375_8204.76953125 138.9916_8535.6240234375_9969.8056640625 143.9971_77257.5078125_76492.7578125 162.0077_25736.095703125_25388.68359375 166.0503_33182.93359375_30812.765625 167.0133_11125.5537109375_9200.7822265625 184.9697_22812.8125_25816.099609375 207.1747_12657.734375_12444.501953125,L1
M181T713_2,181.08615238095229,712.8678,15178857,C00590,180.0786,C10H12O3,Coniferyl alcohol,[M+H]+,181.0858764201,2.8913264607653235,0.9765100878756444,1,0.2,0,0.000411934499689934,139.0393_885239.5625_0 153.0549_756873.5625_0 163.0757_1332475_0 181.0862_8238462_10058220 182.0897_415459.1875_0,L1
M223T713_2,223.09686119402986,712.8678,12040597,C20225,222.0892,C12H14O4,Coniferyl acetate,[M+H]+,223.0964764201,2.79510535998923,1,0.9765100878756444,0.2,0,0.000407334759243992,139.0393_0_885239.5625 153.0549_0_756873.5625 163.0757_0_1332475 181.0862_10058220_8238462 182.0897_0_415459.1875,L1
M617T730,617.2614648936171,730.37232,708820.25,C18153,634.2642,C35H38MgN4O6,3-Hydroxyethylbacteriochlorophyllide a,[M+H-H2O]+,617.2609114200999,1.76356215036107,0.948802766550705,0.9412508167243976,0.6666666666666666,0,0.000352529168600551,59.0500_0_7284.92578125 89.0605_9166.412109375_9257.62109375 104.1076_0_4607.7294921875 133.0859_0_4311.31689453125 285.1235_9193.77734375_4468.30712890625 297.1240_95749.28125_37772.01171875 299.1395_31635.228515625_0 313.1188_74010.796875_24026.8515625 339.2898_0_8963.0087890625 449.1989_0_2336.392578125 471.2850_0_2689.0498046875 483.1286_0_2371.54541015625 508.2069_0_2486.308837890625 525.2681_0_2378.45849609375 553.2452_8922.390625_6168.8056640625 581.2412_151413.65625_46652.4375 582.2433_26891.216796875_8293.2265625 599.2503_81844.671875_10851.2001953125 600.2532_14807.5869140625_2560.989990234375 616.3670_12475.04296875_0 616.8704_8719.51171875_0 617.4739_7812.5234375_0,L1
M599T732_1,599.2508333333333,731.86332,218591.64,C18152,616.2536,C35H36MgN4O5,3-Vinylbacteriochlorophyllide a,[M+H-H2O]+,599.2503114200999,3.985930977150221,0.9412508167243976,0.948802766550705,0.6666666666666666,0,0.000367708297099342,59.0500_7284.92578125_0 89.0605_9257.62109375_9166.412109375 104.1076_4607.7294921875_0 133.0859_4311.31689453125_0 285.1235_4468.30712890625_9193.77734375 297.1240_37772.01171875_95749.28125 299.1395_0_31635.228515625 313.1188_24026.8515625_74010.796875 339.2898_8963.0087890625_0 449.1989_2336.392578125_0 471.2850_2689.0498046875_0 483.1286_2371.54541015625_0 508.2069_2486.308837890625_0 525.2681_2378.45849609375_0 553.2452_6168.8056640625_8922.390625 581.2412_46652.4375_151413.65625 582.2433_8293.2265625_26891.216796875 599.2503_10851.2001953125_81844.671875 600.2532_2560.989990234375_14807.5869140625 616.3670_0_12475.04296875 616.8704_0_8719.51171875 617.4739_0_7812.5234375,L1
M599T732,599.2508119266055,731.86332,218591.64,C18152,616.2536,C35H36MgN4O5,3-Vinylbacteriochlorophyllide a,[M+H-H2O]+,599.2503114200999,3.985930977150221,0.9412508167243976,0.948802766550705,0.6666666666666666,0,0.000367708297099342,59.0500_7284.92578125_0 89.0605_9257.62109375_9166.412109375 104.1076_4607.7294921875_0 133.0859_4311.31689453125_0 285.1235_4468.30712890625_9193.77734375 297.1240_37772.01171875_95749.28125 299.1395_0_31635.228515625 313.1188_24026.8515625_74010.796875 339.2898_8963.0087890625_0 449.1989_2336.392578125_0 471.2850_2689.0498046875_0 483.1286_2371.54541015625_0 508.2069_2486.308837890625_0 525.2681_2378.45849609375_0 553.2452_6168.8056640625_8922.390625 581.2412_46652.4375_151413.65625 582.2433_8293.2265625_26891.216796875 599.2503_10851.2001953125_81844.671875 600.2532_2560.989990234375_14807.5869140625 616.3670_0_12475.04296875 616.8704_0_8719.51171875 617.4739_0_7812.5234375,L1
M268T740,268.1886484374999,739.88874,200587.7,C21922,250.1569,C15H22O3,"6alpha-Hydroxygermacra-1(10),4,11(13)-trien-12-oate",[M+NH4]+,268.1907254201,6.0607239445097925,0.7922536758428438,0.979262124801164,0.1111111111111111,0,0.000513765794263743,55.0552_2681.074462890625_0 57.0708_6968.4345703125_0 59.0501_0_3584.10693359375 69.0708_4417.85791015625_0 71.0864_3037.604248046875_0 81.0707_5213.70458984375_6410.47021484375 83.0862_4091.912109375_0 85.1022_2584.861328125_0 90.9774_14803.2314453125_0 95.0861_8377.642578125_4522.3134765625 97.1018_4579.916015625_0 98.9851_0_8494.884765625 109.1018_4291.7333984375_3952.665771484375 111.0813_2657.196044921875_0 121.1017_2621.6142578125_0 135.1177_2682.93310546875_0 227.1257_2632.468994140625_0 227.6445_0_5364.02197265625 228.2333_4727.76220703125_0 250.1782_48398.9453125_68918.4296875 251.1811_0_5671.60693359375 268.1886_31821.44921875_0,L1
M602T792_1,602.446956756757,792.2972400000001,563574.06,C08579,584.4229,C40H56O3,Antheraxanthin,[M+NH4]+,602.4567254200999,12.159394797239331,0.8432699032258415,0.8823146120348424,0.42857142857142855,0,0.000518350327688423,57.0343_7913.8984375_0 59.0501_99340.6015625_46446.06640625 71.0865_5539.5498046875_0 73.0656_8774.2802734375_5300.890625 85.0656_0_3960.0556640625 87.0450_8572.00390625_5198.2314453125 89.0605_41971.91796875_48760.09765625 95.0862_7736.77734375_0 98.9848_6827.3828125_0 101.0603_10704.146484375_9763.4716796875 103.0761_47326.48046875_32304.60546875 104.1076_0_5963.31982421875 107.9676_0_6225.8134765625 115.0757_5048.115234375_0 117.0913_9620.23828125_4356.31689453125 129.0909_0_2507.701904296875 133.0867_11105.154296875_11180.5712890625 147.1020_5881.2783203125_12988.6103515625 155.0107_22951.73046875_0 161.1174_5249.689453125_0 184.0741_7988.64697265625_0 239.1066_0_2896.37548828125 255.9040_0_2673.0185546875 269.2281_6385.6064453125_0 283.0208_0_10810.046875 287.2377_8024.85595703125_0 337.2741_0_7134.10693359375 341.4241_30926.373046875_2443.607177734375 342.3098_14241.3583984375_0 377.5988_0_2676.800537109375 601.3721_15177.30078125_0 601.8739_10590.5146484375_0 602.3697_7247.736328125_0 602.6984_5151.02197265625_0 603.3701_26419.662109375_0 617.3729_0_2751.06640625,L1
M602T792,602.4462432432434,792.2972400000001,563574.06,C08579,584.4229,C40H56O3,Antheraxanthin,[M+NH4]+,602.4567254200999,12.159394797239331,0.8432699032258415,0.8823146120348424,0.42857142857142855,0,0.000518350327688423,57.0343_7913.8984375_0 59.0501_99340.6015625_46446.06640625 71.0865_5539.5498046875_0 73.0656_8774.2802734375_5300.890625 85.0656_0_3960.0556640625 87.0450_8572.00390625_5198.2314453125 89.0605_41971.91796875_48760.09765625 95.0862_7736.77734375_0 98.9848_6827.3828125_0 101.0603_10704.146484375_9763.4716796875 103.0761_47326.48046875_32304.60546875 104.1076_0_5963.31982421875 107.9676_0_6225.8134765625 115.0757_5048.115234375_0 117.0913_9620.23828125_4356.31689453125 129.0909_0_2507.701904296875 133.0867_11105.154296875_11180.5712890625 147.1020_5881.2783203125_12988.6103515625 155.0107_22951.73046875_0 161.1174_5249.689453125_0 184.0741_7988.64697265625_0 239.1066_0_2896.37548828125 255.9040_0_2673.0185546875 269.2281_6385.6064453125_0 283.0208_0_10810.046875 287.2377_8024.85595703125_0 337.2741_0_7134.10693359375 341.4241_30926.373046875_2443.607177734375 342.3098_14241.3583984375_0 377.5988_0_2676.800537109375 601.3721_15177.30078125_0 601.8739_10590.5146484375_0 602.3697_7247.736328125_0 602.6984_5151.02197265625_0 603.3701_26419.662109375_0 617.3729_0_2751.06640625,L1
M568T826_2,568.3406505882351,825.9331199999999,33535906,C11977,568.34,C34H48O7,"6,8a-Seco-6,8a-deoxy-5-oxoavermectin ''1a'' aglycone",[M]+,568.3394514201,3.604487618834506,0.9999531189513196,0.9488498421770656,0.16666666666666666,0,0.000430778194405867,59.0501_0_63818.55078125 86.0972_2045552.875_57753.5625 89.0605_0_67461.34375 184.0737_27227664_883126 185.0773_0_54390.203125 746.4720_0_255073.8125 746.9734_0_99978.0703125,L1
M184T822,184.07352500000007,822.34962,13195929,C16403,183.0644,C7H9N3O3,4-Amino-2-hydroxylamino-6-nitrotoluene,[M+H]+,184.0716764201,10.450058563500498,0.9592945426163172,0.9231702277372394,0.125,0,0.000514412617947561,59.0501_0_63818.55078125 60.0817_492734.375_0 86.0972_2190157.25_57753.5625 89.0605_0_67461.34375 125.0003_1156975.125_0 184.0737_7113353_883126 185.0773_0_54390.203125 746.4720_0_255073.8125 746.9734_0_99978.0703125,L1
M184T822_1,184.0781461538463,821.8706999999999,13195929,C16403,183.0644,C7H9N3O3,4-Amino-2-hydroxylamino-6-nitrotoluene,[M+H]+,184.0716764201,10.450058563500498,0.9592945426163172,0.9231702277372394,0.125,0,0.000514412617947561,59.0501_0_63818.55078125 60.0817_492734.375_0 86.0972_2190157.25_57753.5625 89.0605_0_67461.34375 125.0003_1156975.125_0 184.0737_7113353_883126 185.0773_0_54390.203125 746.4720_0_255073.8125 746.9734_0_99978.0703125,L1
M480T828_3,480.3455566563471,827.9022,3096090.5,C08814,480.3451,C28H48O6,Brassinolide,[M]+,480.3445514201,3.223883570564664,0.8797749195096268,0.8946384919549806,0.42857142857142855,0,0.000403956460957321,62.0610_94436.1328125_0 86.0973_127334.1796875_24009.65625 89.0605_0_10976.7822265625 102.0557_0_28438.01171875 104.1077_1239786.25_181445.609375 125.0004_0_10569.6083984375 184.0738_238998.34375_131718 337.2745_64732.515625_0 338.2779_264474.875_0 339.2807_111861.2890625_0 478.3260_0_9185.224609375 480.3454_70171.734375_0 495.9675_0_11067.4423828125 497.3015_0_12047.640625,L1
M480T828_2,480.3452836956522,827.9022,3096090.5,C08814,480.3451,C28H48O6,Brassinolide,[M]+,480.3445514201,3.223883570564664,0.8797749195096268,0.8946384919549806,0.42857142857142855,0,0.000403956460957321,62.0610_94436.1328125_0 86.0973_127334.1796875_24009.65625 89.0605_0_10976.7822265625 102.0557_0_28438.01171875 104.1077_1239786.25_181445.609375 125.0004_0_10569.6083984375 184.0738_238998.34375_131718 337.2745_64732.515625_0 338.2779_264474.875_0 339.2807_111861.2890625_0 478.3260_0_9185.224609375 480.3454_70171.734375_0 495.9675_0_11067.4423828125 497.3015_0_12047.640625,L1
