xcms_id,mz,rt,intensity,KEGG,exactMass,formula,name,precursorType,mzCalc,ppm,forward,reverse,jaccard,entropy,pvalue,alignment,rawfile
M302T642,302.0775,642.49008,1338921.8,C10419,302.079,C16H14O6,Ferreirin,[M]+,302.0784514201,2.81854761819868,0.999660616349403,0.999660616349403,1,0,0.000281583755002511,301.1401_874869.375_819287.8125 302.1436_198311.875_163397.1875,13092020_CovidSevere_P273_P_2
M181T648,181.0853,648.0634799999999,4864940.5,C22572,180.0786,C10H12O3,4-Hydroxy-4-(4-hydroxyphenyl)-butan-2-one,[M+H]+,181.0858764201,2.6309139223816014,0.8214243370911375,0.9652303383054968,0.6666666666666666,0,0.000414562941434329,55.9345_43935.3671875_0 71.0490_76780.5390625_0 71.9292_59276.2421875_43910.31640625 72.9370_118360.9453125_59007.1875 84.9595_743747.4375_709767.875 86.9524_37353.44921875_0 88.9682_77957.15625_0 89.9397_60977.89453125_38324.8984375 90.9475_47337.72265625_35798.49609375 102.9474_207606.265625_146205.96875 104.9631_147673.96875_78491.234375 116.9855_47318.61328125_52839.94921875 119.9501_43850.9453125_0 121.0281_74810.8828125_0 132.9581_43644.23828125_0 135.0435_53058.73046875_0 139.0386_141167.71875_0 145.0168_38097.21484375_47310.8828125 149.0229_479684.5625_494826.03125 150.0262_42965.359375_0 152.0701_0_226209.203125 153.0541_99433.9609375_0 163.0385_288346.15625_306640.8125 181.0853_611974.875_0 182.0087_89038.1953125_0,13092020_CovidSevere_P273_P_2
M243T687,243.0984,687.1202400000001,159509.45,C11355,225.0637,C10H11NO5,4-Amino-4-deoxychorismate,[M+NH4]+,243.0975254201,3.597637417603805,0.9547305261037324,0.9541489386360048,0.6666666666666666,0,0.000368757313683886,57.0700_0_1961.2689208984375 64.9774_3816.44287109375_1946.4002685546875 66.9419_2466.703857421875_1668.917724609375 69.0698_2383.381591796875_2091.444091796875 75.0259_15092.3720703125_10504.19140625 76.0252_0_1955.2723388671875 80.9477_2774.857177734375_2189.63427734375 83.0851_0_2289.207275390625 90.9763_6115.294921875_2014.407470703125 93.0366_6584.61328125_2118.16455078125 95.0851_2656.868896484375_3077.402587890625 107.0854_0_1579.72998046875 193.7258_0_1661.5823974609375 197.0890_9248.91796875_7164.45458984375 211.1303_0_2914.766357421875 224.5330_0_1878.4659423828125 241.1846_2111.281494140625_1813.4222412109375 242.0622_3316.33642578125_2569.350830078125 243.0981_42132.7109375_24777.85546875 244.1017_7007.74951171875_0 245.0778_30384.71484375_31213.283203125,13092020_CovidSevere_P273_P_2
M243T689_1,243.0992,688.9352399999999,159509.45,C11355,225.0637,C10H11NO5,4-Amino-4-deoxychorismate,[M+NH4]+,243.0975254201,3.597637417603805,0.9547305261037324,0.9541489386360048,0.6666666666666666,0,0.000368757313683886,57.0700_0_1961.2689208984375 64.9774_3816.44287109375_1946.4002685546875 66.9419_2466.703857421875_1668.917724609375 69.0698_2383.381591796875_2091.444091796875 75.0259_15092.3720703125_10504.19140625 76.0252_0_1955.2723388671875 80.9477_2774.857177734375_2189.63427734375 83.0851_0_2289.207275390625 90.9763_6115.294921875_2014.407470703125 93.0366_6584.61328125_2118.16455078125 95.0851_2656.868896484375_3077.402587890625 107.0854_0_1579.72998046875 193.7258_0_1661.5823974609375 197.0890_9248.91796875_7164.45458984375 211.1303_0_2914.766357421875 224.5330_0_1878.4659423828125 241.1846_2111.281494140625_1813.4222412109375 242.0622_3316.33642578125_2569.350830078125 243.0981_42132.7109375_24777.85546875 244.1017_7007.74951171875_0 245.0778_30384.71484375_31213.283203125,13092020_CovidSevere_P273_P_2
M217T688,217.0811,687.82164,580343.88,C18215,216.0786,C13H12O3,Bis(4-hydroxyphenyl)methanol,[M+H]+,217.0858764201,13.71098368410302,0.7740665026624403,0.7653662117380216,0.42857142857142855,0,0.000619818782698028,55.0543_6111.400390625_7954.70263671875 69.0697_0_7774.06689453125 80.9477_78798.8828125_61191.421875 82.9447_27249.412109375_20822.0546875 87.0260_0_6852.5390625 89.0594_6664.939453125_0 90.9764_22652.16796875_22368.208984375 95.0854_8559.138671875_18805.919921875 97.1010_0_6800.6298828125 101.0594_12342.7451171875_8727.8720703125 105.0333_6700.48681640625_10036.0595703125 111.0438_34964.4921875_36617.6953125 114.1277_0_12568.220703125 119.0852_7490.5966796875_11832.4501953125 121.1008_0_8183.064453125 129.0696_31089.0546875_32963.7421875 133.1008_0_7711.34130859375 138.9942_35784.4140625_36016.50390625 140.9917_4004.235595703125_11255.0478515625 147.0799_0_8507.251953125 149.0225_0_6757.3427734375 155.0700_37537.2421875_43302.51953125 161.1318_0_7412.154296875 170.9135_8721.9267578125_0 173.0802_33970.75390625_32999.31640625 181.1009_6394.3212890625_0 201.0935_0_14968.115234375 203.1424_5615.48193359375_37012.21484375 217.1052_37551.6796875_31014.02734375 218.1211_0_13325.9755859375 219.1739_26929.029296875_133281.328125 220.1766_0_7679.0029296875,13092020_CovidSevere_P273_P_2
M203T741,203.1048,740.88852,1073081.9,C00977,203.1059,C11H13N3O,L-Tryptophanamide,[M]+,203.1053514201,3.19330743553503,0.7564690595898522,0.9142706764562868,0.25,0,0.000487676008717728,57.0700_28612.765625_64605.9921875 105.0695_17331.900390625_0 110.9564_26407.56640625_0 121.0280_20657.181640625_40182.97265625 133.1010_18479.94921875_0 146.0596_0_69691.2265625 149.0229_290557.28125_575206.625 150.0263_0_53667.83203125 161.0956_220005.484375_0 162.0992_27040.53125_0 175.1113_34334.5390625_0 188.0700_0_60288.6953125 203.1059_110098.0703125_0 204.1090_15368.9814453125_0 207.1099_0_233766.046875,13092020_CovidSevere_P273_P_2
M302T744,302.2138,743.75178,2550084.2,C20144,284.1776,C19H24O2,"Androsta-1,4-diene-3,17-dione",[M+NH4]+,302.2114254201,8.18817367442169,0.9000622267739884,0.9995784825952096,0.4,0,0.000471316713690955,58.0651_53169.109375_0 91.0540_315639.125_0 212.2365_104082.9140625_0 300.1639_55344.42578125_0 301.1402_1031976.1875_690873 302.2238_201626.484375_155932.828125 304.2989_376370.21875_0,13092020_CovidSevere_P273_P_2
M219T739,219.0833,738.77832,602367,C18267,218.0732,C16H10O,"Pyrene-1,2-oxide",[M+H]+,219.0804764201,12.431714983131984,0.9744404502455436,0.9869586620686616,0.6666666666666666,0,0.00041568345181677,57.0699_9481.935546875_8147.18408203125 69.0696_8663.177734375_6872.36767578125 81.0085_5823.06591796875_8477.1240234375 82.9447_34929.68359375_29112.5078125 90.9765_17369.990234375_12504.1669921875 93.0696_0_7141.8466796875 95.0852_8991.2001953125_10033.6572265625 105.0514_7006.72998046875_13003.7275390625 107.0852_10093.322265625_8440.1669921875 109.1011_16162.619140625_20022.9609375 111.0803_16339.244140625_18490.068359375 119.0851_10346.3447265625_14428.9169921875 121.0645_10190.671875_16409.287109375 129.0697_13240.0634765625_10407.86328125 133.1009_9007.8173828125_10711.392578125 137.0955_9557.1298828125_13392.0703125 138.9939_6944.62158203125_0 140.9912_10715.4755859375_10016.7490234375 149.0229_8025.5693359375_6953.716796875 153.0904_8194.48046875_8502.2861328125 155.0699_11724.4560546875_13384.533203125 161.0958_15981.01171875_0 165.0906_8150.07763671875_10059.3310546875 173.0805_13068.271484375_10965.2978515625 175.1476_9329.1259765625_14761.4150390625 179.1059_6024.12060546875_0 193.1583_14619.6162109375_19883.24609375 203.1425_22631.623046875_25996.640625 205.1590_6023.63623046875_0 217.1056_10238.2392578125_14519.3310546875 219.1736_87978.6171875_92647.421875 220.1781_12053.298828125_16251.1923828125 221.1527_17830.734375_22740.853515625,13092020_CovidSevere_P273_P_2
M301T775,301.1765,775.0356,1162618.4,C14909,300.1725,C19H24O3,"9alpha-Hydroxyandrosta-1,4-diene-3,17-dione",[M+H]+,301.17977642010004,11.210772490937098,0.9995784825952096,0.9000622267739884,0.4,0,0.000503823621423147,58.0651_0_53169.109375 91.0540_0_315639.125 212.2365_0_104082.9140625 300.1639_0_55344.42578125 301.1402_690873_1031976.1875 302.2238_155932.828125_201626.484375 304.2989_0_376370.21875,13092020_CovidSevere_P273_P_2
M105T781,105.0332,780.5793,1353331,C00180,122.0368,C7H6O2,Benzoate,[M+H-H2O]+,105.0335114201,2.96496821961543,0.9809044510157406,0.9834589656882708,0.25,0,0.000387948430650772,53.0388_92525.40625_0 77.0384_31412.578125_0 81.0334_43326.796875_0 84.9595_0_95606.796875 95.0489_44347.80859375_0 103.1307_33176.859375_0 105.0333_605923.4375_1587059 106.0366_52335.36328125_119036.7578125 149.0229_0_234041.8125 163.0385_0_147207.421875,13092020_CovidSevere_P273_P_2
M379T795,379.0826,794.53734,1703040.8,C12417,396.0845,C21H16O8,Auraviketone,[M+H-H2O]+,379.0812114201,3.663000886977434,0.887720631743206,0.8944731614533749,0.42857142857142855,0,0.000410477542799306,56.9423_15487.3837890625_8342.4814453125 64.9775_0_3353.922607421875 72.9370_27415.083984375_12198.6650390625 81.0333_30751.927734375_14289.318359375 90.9765_16184.314453125_15916.2109375 105.0331_29699.986328125_10888.1318359375 118.9425_10948.5615234375_3439.072998046875 134.9524_15213.2841796875_0 136.9681_13046.92578125_3654.794677734375 149.0229_82433.1328125_65824.53125 152.9629_24253.90625_9797.232421875 164.9630_50521.62109375_21120.625 178.9790_9881.4677734375_0 182.9730_18922.69140625_0 189.0026_9318.7294921875_0 192.9575_31461.728515625_11718.2001953125 204.9576_115105.375_38913.91015625 205.9613_10243.0810546875_0 206.9373_15785.0888671875_6886.47265625 216.9973_57263.8203125_16664.908203125 217.9987_10619.3125_0 220.9526_21511.44921875_0 222.9681_54295.21875_20444.27734375 235.0076_114054.0859375_40541.640625 236.0098_20879.994140625_7667.6064453125 248.9473_161055.125_39426.24609375 249.9497_19176.625_3720.40234375 253.0187_21417.44921875_8014.49755859375 266.9577_183972.84375_38649.6953125 267.9605_20184.8203125_0 291.0707_9273.1640625_0 309.0044_18550.70703125_4133.2919921875 323.0202_104612.453125_26460.572265625 324.0231_16387.228515625_0 347.1317_36230.6953125_18299.755859375 348.1361_0_3911.146240234375 365.1439_15709.658203125_3828.25927734375 379.0821_54633.9453125_42963.1796875 380.0859_10529.7880859375_11210.466796875 381.1099_0_3783.715576171875,13092020_CovidSevere_P273_P_2
M301T795_4,301.2784,794.53734,56360496,C03195,300.2664,C18H36O3,(R)-10-Hydroxystearate,[M+H]+,301.2736764201,14.68271308134276,0.9997309031519712,0.9983466205248313,0.6666666666666666,0,0.000432531930248368,282.2782_0_180924.71875 301.1400_44578348_3394846.75 302.1432_7893858.5_520243.15625,13092020_CovidSevere_P273_P_2
M379T795,379.0826,794.53734,585590.44,C12415,396.0845,C21H16O8,Methyl nogalonate,[M+H-H2O]+,379.0812114201,3.9267946018444255,0.8944731614533749,0.887720631743206,0.42857142857142855,0,0.000429907403954597,56.9423_8342.4814453125_15487.3837890625 64.9775_3353.922607421875_0 72.9370_12198.6650390625_27415.083984375 81.0333_14289.318359375_30751.927734375 90.9765_15916.2109375_16184.314453125 105.0331_10888.1318359375_29699.986328125 118.9425_3439.072998046875_10948.5615234375 134.9524_0_15213.2841796875 136.9681_3654.794677734375_13046.92578125 149.0229_65824.53125_82433.1328125 152.9629_9797.232421875_24253.90625 164.9630_21120.625_50521.62109375 178.9790_0_9881.4677734375 182.9730_0_18922.69140625 189.0026_0_9318.7294921875 192.9575_11718.2001953125_31461.728515625 204.9576_38913.91015625_115105.375 205.9613_0_10243.0810546875 206.9373_6886.47265625_15785.0888671875 216.9973_16664.908203125_57263.8203125 217.9987_0_10619.3125 220.9526_0_21511.44921875 222.9681_20444.27734375_54295.21875 235.0076_40541.640625_114054.0859375 236.0098_7667.6064453125_20879.994140625 248.9473_39426.24609375_161055.125 249.9497_3720.40234375_19176.625 253.0187_8014.49755859375_21417.44921875 266.9577_38649.6953125_183972.84375 267.9605_0_20184.8203125 291.0707_0_9273.1640625 309.0044_4133.2919921875_18550.70703125 323.0202_26460.572265625_104612.453125 324.0231_0_16387.228515625 347.1317_18299.755859375_36230.6953125 348.1361_3911.146240234375_0 365.1439_3828.25927734375_15709.658203125 379.0821_42963.1796875_54633.9453125 380.0859_11210.466796875_10529.7880859375 381.1099_3783.715576171875_0,13092020_CovidSevere_P273_P_2
M316T838,316.1953,837.72162,1830339.2,C21495,298.1569,C19H22O3,8-Geranylumbelliferone,[M+NH4]+,316.1907254201,14.783832718577358,0.9831528285750026,0.9911659682643746,0.5,0,0.00054010146237004,182.0418_0_3438.76416015625 245.0779_125843.78125_0 315.1172_881421.9375_60272.99609375 316.1199_169206.328125_4186.08349609375,13092020_CovidSevere_P273_P_2
M295T854,295.2233,854.36514,653727.5,C19827,294.2195,C18H30O3,Colneleate,[M+H]+,295.2267764201,11.775561414069845,0.9439937868201148,0.9420413677968714,0.6666666666666666,0,0.000415060468009705,80.9477_19805.640625_20998.703125 82.9445_7785.482421875_0 90.9764_103305.4140625_99763.6015625 149.0229_60188.63671875_34720.1484375 150.0265_32751.6484375_16235.021484375 158.9638_29544.208984375_26748.423828125 177.8641_8002.72412109375_8908.412109375 190.8721_7757.69580078125_7005.916015625 201.8640_9246.4013671875_8411.0830078125 226.9508_18520.56640625_17519.75 281.0500_0_8606.48046875 293.2078_0_6045.673828125 295.2051_124655.0546875_57455.78125 296.2197_56163.4296875_46358.5234375 297.2102_7987.3623046875_15556.5341796875 299.0615_11483.86328125_13281.7626953125,13092020_CovidSevere_P273_P_2
M317T852,317.2078,852.45852,874319.75,C14717,316.2038,C20H28O3,"15-Deoxy-Delta12,14-PGJ2",[M+H]+,317.2110764201,10.644193378784523,0.9905304702224996,0.997686056774603,0.6,0,0.00037871061709201,315.1550_0_10374.4892578125 316.1588_38921.6171875_22013.453125 317.2074_524826.375_189377.515625 318.2106_110468.8984375_37852.92578125 319.2226_70912.4921875_0,13092020_CovidSevere_P273_P_2
M295T854,295.2233,854.36514,470019.19,C22918,294.2195,C18H30O3,"(9Z,11E)-12-[(1E)-Hex-1-en-1-yloxy]dodeca-9,11-dienoic acid",[M+H]+,295.2267764201,12.11429216941373,0.9420413677968714,0.9439937868201148,0.6666666666666666,0,0.000408765380757988,80.9477_20998.703125_19805.640625 82.9445_0_7785.482421875 90.9764_99763.6015625_103305.4140625 149.0229_34720.1484375_60188.63671875 150.0265_16235.021484375_32751.6484375 158.9638_26748.423828125_29544.208984375 177.8641_8908.412109375_8002.72412109375 190.8721_7005.916015625_7757.69580078125 201.8640_8411.0830078125_9246.4013671875 226.9508_17519.75_18520.56640625 281.0500_8606.48046875_0 293.2078_6045.673828125_0 295.2051_57455.78125_124655.0546875 296.2197_46358.5234375_56163.4296875 297.2102_15556.5341796875_7987.3623046875 299.0615_13281.7626953125_11483.86328125,13092020_CovidSevere_P273_P_2
M343T895,343.1869,895.07106,814501.38,C01780,360.1937,C21H28O5,Aldosterone,[M+H-H2O]+,343.1904114201,10.231801097252962,0.9604789066274352,0.9558353511780632,0.6666666666666666,0,0.000424903359311382,80.9476_14150.0546875_13012.2431640625 83.0853_0_6887.76953125 90.9764_13551.9345703125_11764.0302734375 105.0332_131288.765625_129415.734375 106.0366_0_11270.173828125 142.9381_11700.638671875_16992.236328125 163.0749_95482.9375_79584.84375 164.0785_0_7689.392578125 189.0155_25536.029296875_0 240.2318_0_8761.6328125 259.0929_38005.85546875_26280.22265625 311.1253_30020.982421875_43313.8515625 329.2681_0_7289.79833984375 341.2655_32769.44921875_24350.287109375 342.2675_0_7097.39208984375 343.1586_223318.546875_126874.15625 344.1892_45105.859375_25959.900390625 345.2366_0_18978.994140625,13092020_CovidSevere_P273_P_2
M343T895,343.1869,895.07106,797577.75,C18039,360.1937,C21H28O5,Aldosterone hemiacetal,[M+H-H2O]+,343.1904114201,9.940411787017286,0.9558353511780632,0.9604789066274352,0.6666666666666666,0,0.000415131430979082,80.9476_13012.2431640625_14150.0546875 83.0853_6887.76953125_0 90.9764_11764.0302734375_13551.9345703125 105.0332_129415.734375_131288.765625 106.0366_11270.173828125_0 142.9381_16992.236328125_11700.638671875 163.0749_79584.84375_95482.9375 164.0785_7689.392578125_0 189.0155_0_25536.029296875 240.2318_8761.6328125_0 259.0929_26280.22265625_38005.85546875 311.1253_43313.8515625_30020.982421875 329.2681_7289.79833984375_0 341.2655_24350.287109375_32769.44921875 342.2675_7097.39208984375_0 343.1586_126874.15625_223318.546875 344.1892_25959.900390625_45105.859375 345.2366_18978.994140625_0,13092020_CovidSevere_P273_P_2
M502T922_2,502.2917,921.60906,7329044,C20546,519.2985,C32H41NO5,Terpendole C,[M+H-H2O]+,502.2952114201,6.7917097192331255,0.8151517821477738,0.9831662496845184,0.42857142857142855,0,0.000499690612971149,57.0700_46773.96484375_0 62.0601_162338.46875_0 67.0542_110237.8671875_0 69.0698_54681.0703125_0 71.0854_42727.7109375_0 79.0542_114358.515625_0 81.0697_132815.734375_0 85.0645_56637.375_0 86.0962_207427.15625_150930.171875 91.0540_210065.3125_0 93.0698_113776.4296875_0 95.0853_108471.375_0 98.9840_51469.4453125_0 104.1067_814915.625_667126.75 105.0696_86002.2421875_0 107.0851_49398.67578125_0 111.0801_40868.0703125_0 119.0853_88398.5546875_0 121.1009_42645.4453125_0 129.0542_51981.16015625_0 133.1008_393511.3125_0 146.9813_215105.15625_153457.78125 149.0959_107073.3046875_0 171.1013_56249.9375_0 189.1114_67552.5234375_0 299.2572_160429.578125_89308.1875 330.2768_48755.42578125_0 361.2726_403889.1875_0 362.2753_107052.5390625_0 445.2316_388694.09375_240541.046875 446.2362_0_56857.93359375 484.2812_253999.421875_0 485.2852_130509_0 502.2911_367990.21875_0 503.2890_87147.796875_0 504.3043_780247.75_527195 505.3027_0_124974,13092020_CovidSevere_P273_P_2
M315T988,315.2268,988.30254,413267.25,C06392,314.2246,C21H30O2,"16,17-Didehydropregnenolone",[M+H]+,315.23187642010004,11.028257923506784,0.956822041410322,0.952012541391396,0.6666666666666666,0,0.00040462875664212,57.0699_7874.44384765625_2148.063232421875 64.9773_0_3509.125 69.0698_6956.4892578125_2378.2099609375 71.0853_8146.7626953125_0 81.0698_12100.8037109375_0 90.9765_0_2994.998291015625 95.0852_10513.232421875_0 109.1008_7059.67626953125_0 227.0723_0_7495.97607421875 245.0774_24817.1328125_4045.013916015625 281.6624_9034.4111328125_0 299.1608_0_2311.80517578125 315.1553_118811.71875_41411.7421875 316.1597_21787.515625_6818.93603515625 317.1715_23151.5625_18156.2421875,13092020_CovidSevere_P273_P_2
M429T1073_1,429.374,1073.27724,5509853,C11509,428.3654,C29H48O2,3beta-Hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carbaldehyde,[M+H]+,429.3726764201001,2.5069662270359307,0.8819865742360782,0.9078064223829282,0.6666666666666666,0,0.000362270670499054,90.9764_1395122.125_1684203.125 137.0959_0_146414.90625 149.0957_82120.671875_0 158.9636_454071.28125_516409.1875 163.1113_136978.390625_0 164.0826_0_222701.625 165.0905_624377.6875_1848271.125 166.0938_0_211564.03125 177.0905_84351.859375_0 191.1062_72207.6015625_0 205.1217_73793.8203125_0 226.9506_830306.1875_927802.625 429.3717_518814.75_0 430.3764_193452.90625_439695.34375 431.3846_0_359499.625 432.3897_0_116261.421875,13092020_CovidSevere_P273_P_2
M429T1073,429.3687,1073.27724,5509853,C11509,428.3654,C29H48O2,3beta-Hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carbaldehyde,[M+H]+,429.3726764201001,2.5069662270359307,0.8819865742360782,0.9078064223829282,0.6666666666666666,0,0.000362270670499054,90.9764_1395122.125_1684203.125 137.0959_0_146414.90625 149.0957_82120.671875_0 158.9636_454071.28125_516409.1875 163.1113_136978.390625_0 164.0826_0_222701.625 165.0905_624377.6875_1848271.125 166.0938_0_211564.03125 177.0905_84351.859375_0 191.1062_72207.6015625_0 205.1217_73793.8203125_0 226.9506_830306.1875_927802.625 429.3717_518814.75_0 430.3764_193452.90625_439695.34375 431.3846_0_359499.625 432.3897_0_116261.421875,13092020_CovidSevere_P273_P_2
M429T1078,429.3757,1078.49184,5509853,C11509,428.3654,C29H48O2,3beta-Hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carbaldehyde,[M+H]+,429.3726764201001,2.5069662270359307,0.8819865742360782,0.9078064223829282,0.6666666666666666,0,0.000362270670499054,90.9764_1395122.125_1684203.125 137.0959_0_146414.90625 149.0957_82120.671875_0 158.9636_454071.28125_516409.1875 163.1113_136978.390625_0 164.0826_0_222701.625 165.0905_624377.6875_1848271.125 166.0938_0_211564.03125 177.0905_84351.859375_0 191.1062_72207.6015625_0 205.1217_73793.8203125_0 226.9506_830306.1875_927802.625 429.3717_518814.75_0 430.3764_193452.90625_439695.34375 431.3846_0_359499.625 432.3897_0_116261.421875,13092020_CovidSevere_P273_P_2
M431T1113,431.3884,1112.82552,7570117.5,C04814,430.3811,C29H50O2,4alpha-Hydroxymethyl-4beta-methyl-5alpha-cholest-7-en-3beta-ol,[M+H]+,431.3883764201,2.031630726531811,0.9078064223829282,0.8819865742360782,0.6666666666666666,0,0.000359016096136859,90.9764_1684203.125_1395122.125 137.0959_146414.90625_0 149.0957_0_82120.671875 158.9636_516409.1875_454071.28125 163.1113_0_136978.390625 164.0826_222701.625_0 165.0905_1848271.125_624377.6875 166.0938_211564.03125_0 177.0905_0_84351.859375 191.1062_0_72207.6015625 205.1217_0_73793.8203125 226.9506_927802.625_830306.1875 429.3717_0_518814.75 430.3764_439695.34375_193452.90625 431.3846_359499.625_0 432.3897_116261.421875_0,13092020_CovidSevere_P273_P_2
M431T1113_1,431.3884,1112.82552,7570117.5,C04814,430.3811,C29H50O2,4alpha-Hydroxymethyl-4beta-methyl-5alpha-cholest-7-en-3beta-ol,[M+H]+,431.3883764201,2.031630726531811,0.9078064223829282,0.8819865742360782,0.6666666666666666,0,0.000359016096136859,90.9764_1684203.125_1395122.125 137.0959_146414.90625_0 149.0957_0_82120.671875 158.9636_516409.1875_454071.28125 163.1113_0_136978.390625 164.0826_222701.625_0 165.0905_1848271.125_624377.6875 166.0938_211564.03125_0 177.0905_0_84351.859375 191.1062_0_72207.6015625 205.1217_0_73793.8203125 226.9506_927802.625_830306.1875 429.3717_0_518814.75 430.3764_439695.34375_193452.90625 431.3846_359499.625_0 432.3897_116261.421875_0,13092020_CovidSevere_P273_P_2
M519T1131,519.4418,1130.6692799999998,816823.44,C05432,536.4382,C40H56,Lycopene,[M+H-H2O]+,519.4349114201,4.405883714108893,0.998919509237452,0.9974763188467756,0.6666666666666666,0,0.00033482323077699,73.0467_35074.19140625_29978.36328125 90.9764_31794.4375_17462.396484375 104.1068_22915.69921875_18476.48828125 149.0443_18931.009765625_21607.345703125 281.0502_20079.310546875_27115.533203125 299.0605_34611.09375_30573.23046875 519.4370_340946.78125_309125.0625 520.4404_113342.84375_102580.1015625 521.4506_0_17828.3125,13092020_CovidSevere_P273_P_2
M519T1138_3,519.4464,1138.16358,816823.44,C05432,536.4382,C40H56,Lycopene,[M+H-H2O]+,519.4349114201,4.405883714108893,0.998919509237452,0.9974763188467756,0.6666666666666666,0,0.00033482323077699,73.0467_35074.19140625_29978.36328125 90.9764_31794.4375_17462.396484375 104.1068_22915.69921875_18476.48828125 149.0443_18931.009765625_21607.345703125 281.0502_20079.310546875_27115.533203125 299.0605_34611.09375_30573.23046875 519.4370_340946.78125_309125.0625 520.4404_113342.84375_102580.1015625 521.4506_0_17828.3125,13092020_CovidSevere_P273_P_2
M147T42_2,147.1124,41.5423176,26716140,C00047,146.1055,C6H14N2O2,L-Lysine,[M+H]+,147.1127764201,3.2384790394823626,0.9020986142049916,0.9059413839929692,0.8,0,0.000383440369601078,68.9820_575125.875_0 84.0805_6286006.5_925129.25 84.9595_10359076_614332.5 86.9924_803582.4375_0 130.0859_2219552.25_312179.15625 145.0168_781484.375_52149.42578125 149.0228_569484.3125_0,15092020_CovidSevere_P272_P_2
M130T52,130.0859,51.7340298,2308933,C00408,129.079,C6H11NO2,L-Pipecolate,[M+H]+,130.0862764201,2.893627210917721,0.9059413839929692,0.9020986142049916,0.8,0,0.000380864877437114,68.9820_0_575125.875 84.0805_925129.25_6286006.5 84.9595_614332.5_10359076 86.9924_0_803582.4375 130.0859_312179.15625_2219552.25 145.0168_52149.42578125_781484.375 149.0228_0_569484.3125,15092020_CovidSevere_P272_P_2
M315T48_1,315.0789,47.824011,237076350,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0.9997761241672548,0.9997761241672548,1,0,0.000320556326992928,182.0419_12157712_4206.22314453125 315.0787_173709600_80358.15625 316.0817_21384330_8906.7138671875,15092020_CovidSevere_P272_P_2
M258T49,258.1092,49.2316506,5188827.5,C00670,258.1106,C8H21NO6P,sn-Glycero-3-phosphocholine,[M]+,258.1100514201,3.686116064741892,0.9431186267340786,0.9858127229135996,0.125,0,0.000578374762138545,60.0808_0_414622.21875 86.0962_340927.59375_0 102.1275_0_474739.8125 104.1067_2584602_3698159 105.1099_137608.890625_221239.171875 124.9995_481027.1875_0 184.0726_268756.28125_0 258.1091_642081_0,15092020_CovidSevere_P272_P_2
M189T55,189.0863,55.3106568,11716547,C20918,188.0797,C7H12N2O4,Tabtoxinine-beta-lactam,[M+H]+,189.0869764201,4.1061700960197,0.9975130708744904,0.9992072339037584,1,0,0.000303240351933131,56.0496_853417.9375_336018.46875 58.0652_279505.3125_115278.1875 102.0547_5151741_2121371.25 132.0652_311849.5_0 143.0810_500391.6875_130737.1640625 187.0707_433420.84375_213594.578125 189.0864_905938.1875_396397.78125,15092020_CovidSevere_P272_P_2
M182T55,182.0807,55.3106568,18446252,C00082,181.0739,C9H11NO3,L-Tyrosine,[M+H]+,182.0811764201,3.7149508047631694,0.999847922842997,0.9866154109752246,1,0,0.000318566052669203,91.0540_906656.375_175642.8125 95.0489_354966.46875_60556.015625 105.0332_0_180221.953125 119.0488_1828499.25_348525.96875 123.0437_2781191.75_541542.25 136.0753_6077298.5_1172854.75 137.0788_562117.5_97002.78125 147.0435_1089553.625_217175.53125 149.0229_0_131106.1875 163.0385_0_79271.5 165.0541_2160602.5_436581.59375,15092020_CovidSevere_P272_P_2
M315T48_1,315.0789,47.824011,55694660,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,9.913646681329745,0.9999118510534382,0.9999118510534382,1,0,0.000319232222907797,182.0417_3674241.75_137440.515625 257.0732_2268702_88400.0078125 315.0786_39895600_1702539.875 316.0822_4637164_188543.515625,15092020_CovidSevere_P272_P_2
M182T55,182.0807,55.3106568,26306888,C02763,164.0473,C9H8O3,2-Hydroxy-3-phenylpropenoate,[M+NH4]+,182.0811254201,2.3364370853973924,0.9997591100141892,0.9986159949697284,1,0,0.000291562137793923,91.0540_1534721.625_906656.375 95.0488_0_354966.46875 119.0488_2683664.5_1828499.25 123.0437_4105708_2781191.75 136.0753_8972427_6077298.5 137.0787_787027.4375_562117.5 147.0435_1650891.5_1089553.625 165.0541_3332178_2160602.5,15092020_CovidSevere_P272_P_2
M189T55,189.0863,55.3106568,7626836.5,C20920,188.0797,C7H12N2O4,Tabtoxinine-delta-lactam,[M+H]+,189.0869764201,3.5773088796315786,0.9984702946926964,0.9997318013586924,1,0,0.00030238215856969,56.0496_610712.75_223876.421875 102.0547_3594833_1434585.875 103.0578_187102.46875_0 143.0810_224289.9375_76896.7734375 187.0709_319753.125_103060.84375 189.0864_629995.1875_258130.90625,15092020_CovidSevere_P272_P_2
