ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M218T568,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2182] FTMS + c ESI d Full ms2 218.1203@hcd33.33 [50.0000-240.0000] M218T568[218.1203,567.88][218.1203,567.88]",218.1203,567.883602,843513,C14298,200.0837,C13H12O2,Bis(4-hydroxyphenyl)methane,[M+NH4]+,218.11752542009998,12.720411167625604,0,Ms2,0.7653662117380216,0.7740665026624403,0.42857142857142855,0.2955665024630542,0,0.7653662117380216,2,9.852942681457248,58.389442635452184,0.000604818063740307,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2710] FTMS + c ESI d Full ms2 217.0829@hcd33.33 [50.0000-240.0000] M217T691[217.0829,690.56][217.0829,690.56]: C18215",C18215,R09102,Bis(4-hydroxyphenyl)methane <=> Bis(4-hydroxyphenyl)methanol,n/a,55.0543_7954.70263671875_6111.400390625 69.0697_7774.06689453125_0 80.9477_61191.421875_78798.8828125 82.9447_20822.0546875_27249.412109375 87.0260_6852.5390625_0 89.0594_0_6664.939453125 90.9764_22368.208984375_22652.16796875 95.0854_18805.919921875_8559.138671875 97.1010_6800.6298828125_0 101.0594_8727.8720703125_12342.7451171875 105.0333_10036.0595703125_6700.48681640625 111.0438_36617.6953125_34964.4921875 114.1277_12568.220703125_0 119.0852_11832.4501953125_7490.5966796875 121.1008_8183.064453125_0 129.0696_32963.7421875_31089.0546875 133.1008_7711.34130859375_0 138.9942_36016.50390625_35784.4140625 140.9917_11255.0478515625_4004.235595703125 147.0799_8507.251953125_0 149.0225_6757.3427734375_0 155.0700_43302.51953125_37537.2421875 161.1318_7412.154296875_0 170.9135_0_8721.9267578125 173.0802_32999.31640625_33970.75390625 181.1009_0_6394.3212890625 201.0935_14968.115234375_0 203.1424_37012.21484375_5615.48193359375 217.1052_31014.02734375_37551.6796875 218.1211_13325.9755859375_0 219.1739_133281.328125_26929.029296875 220.1766_7679.0029296875_0
M369T570,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2191] FTMS + c ESI d Full ms2 369.1411@hcd33.33 [50.0000-395.0000] M369T570[369.1411,569.97][369.1411,569.97]",369.1411,569.965854,615409.25,C14875,351.11,C12H21N3O7S,S-(2-Hydroxyethyl)glutathione,[M+NH4]+,369.14382542010003,7.383139130361332,0,Ms2,0.8204752483010052,0.7336310263321889,0.1111111111111111,0.1045751633986928,0,0.7336310263321889,2,9.480984947250722,54.886976927828506,0.000587702563447649,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2365] FTMS + c ESI d Full ms2 373.2000@hcd33.33 [50.0000-400.0000] M373T611[373.2000,610.51][373.2000,610.51]: C14874",C14874,R07117,Glutathione episulfonium ion + H2O <=> S-(2-Hydroxyethyl)glutathione,n/a,73.0466_148938.0625_98501.921875 74.0461_0_11736.4873046875 75.0435_0_11933.8154296875 91.0168_31814.29296875_26738.734375 185.0956_0_19196.03125 251.1417_0_9874.76953125 263.1419_0_7927.86865234375 264.9877_10023.384765625_0 266.9982_44369.3359375_7472.96142578125 267.9981_0_10667.56640625 268.9869_14551.0830078125_9047.5498046875 281.0501_9287.845703125_0 285.0084_62836.6953125_12351.6748046875 286.0100_0_21159.853515625 287.0073_0_15134.513671875 299.0596_12729.1201171875_0 301.1401_12217.0751953125_0 323.9996_15030.380859375_0 337.1147_54301.66796875_0 338.1177_11451.859375_0 355.1283_89931.1015625_8084.703125 356.0696_0_39133.0234375 357.0665_0_34973.171875 369.1410_27030.716796875_0 370.1457_7941.80517578125_0 371.0999_12664.619140625_0 372.0987_0_7817.8271484375
M211T582,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2242] FTMS + c ESI d Full ms2 211.1298@hcd33.33 [50.0000-235.0000] M211T582[211.1298,581.87][211.1298,581.87]",211.1298,581.869242,257149.73,C18067,188.1412,C10H20O3,"6-Hydroxy-3,7-dimethyloctanoate",[M+Na]+,211.1304207001,2.9398981100759056,0,Ms2,0.6993591313557007,0.7352510785276107,0.42857142857142855,0.41208791208791207,0,0.6993591313557007,2,6.9374307709835445,37.53279133722039,0.000493667217797357,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2616] FTMS + c ESI d Full ms2 193.1194@hcd33.33 [50.0000-215.0000] M193T669[193.1194,668.83][193.1194,668.83]: C18066",C18066,R08979,"7-Isopropyl-4-methyloxepan-2-one + H2O <=> 6-Hydroxy-3,7-dimethyloctanoate",n/a,51.8999_1323.1632080078125_9787.7451171875 56.9423_2513.781005859375_26773.169921875 59.5645_1364.4989013671875_0 67.9348_0_17208.580078125 69.0698_2150.917724609375_0 69.9339_0_8541.583984375 71.0134_2226.31396484375_23804.34765625 72.9370_6563.8037109375_50530.7890625 74.9527_1574.73583984375_33314.49609375 81.0698_7125.55908203125_8546.3779296875 83.5107_1577.94921875_0 83.9296_2870.577392578125_33194.6171875 84.9594_11104.173828125_22294.39453125 86.9627_1547.484130859375_38176.4609375 87.9443_0_10079.6650390625 88.9682_3564.081298828125_15032.630859375 89.9396_2946.4677734375_7307.43798828125 91.0008_2998.642578125_22164.556640625 93.0513_2369.15234375_7227.49560546875 95.0672_6049.47412109375_18709.220703125 97.0191_1646.343505859375_9026.482421875 100.9442_1776.091552734375_30801.359375 101.9400_0_9761.275390625 102.9576_2437.8818359375_26274.1953125 103.9392_0_42019.79296875 104.9630_6314.3134765625_12739.142578125 105.9343_1598.1854248046875_0 107.0852_2068.15576171875_12189.0634765625 109.1006_2493.62109375_0 111.0438_7597.18603515625_0 114.9563_0_8450.3134765625 115.9394_0_8792.8544921875 116.9573_22724.28515625_59290.2265625 117.9594_12844.6162109375_0 118.9424_12060.734375_138858.09375 119.9751_7159.00341796875_0 121.1009_2410.47119140625_7183.39892578125 123.0803_1608.8472900390625_0 126.9478_0_8642.2490234375 127.9555_12551.595703125_83510.9296875 128.9590_3499.859130859375_12936.5029296875 129.9545_0_12240.66796875 130.9707_2814.911865234375_48888.75390625 132.9580_11019.7119140625_34014.48046875 135.0437_0_46124.7265625 136.1183_1700.5928955078125_0 136.9527_0_15646.9482421875 141.9348_0_9233.3359375 142.9778_0_7487.4208984375 144.9579_0_11460.638671875 145.9601_11609.4287109375_48830.09765625 146.9372_2464.3076171875_0 147.9650_0_23704.0390625 148.9980_2431.042236328125_10289.5283203125 150.9678_1643.5987548828125_0 159.9635_1841.00927734375_17967.955078125 160.9911_1560.6483154296875_13238.7744140625 163.0382_0_22351.45703125 163.9643_3523.330078125_0 164.9842_0_33362.89453125 167.0698_0_15211.26171875 167.9936_8499.107421875_0 177.1639_0_11670.298828125 178.9631_0_8494.9755859375 183.0650_2151.251708984375_0 193.1579_0_34180.72265625 194.0630_3777.220458984375_59448.73828125 209.1522_2472.82470703125_0 211.1682_3128.5859375_0 212.0190_6147.8525390625_0 233.1525_1782.158447265625_0
M377T596,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2302] FTMS + c ESI d Full ms2 377.2312@hcd33.33 [50.0000-405.0000] M377T596[377.2312,595.85][377.2312,595.85]",377.2312,595.849758,412570.38,C00639,354.2406,C20H34O5,Prostaglandin F2alpha,[M+Na]+,377.2298207001,3.6563781044856465,0,Ms2,0.7741493452654995,0.6063398871599921,0.42857142857142855,0.2046908315565032,0,0.6063398871599921,2,5.8714221470905725,32.97095958894548,0.00059184125039933,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2379] FTMS + c ESI d Full ms2 375.2155@hcd33.33 [50.0000-400.0000] M375T614[375.2155,613.87][375.2155,613.87]: C00427",C00427,R02264,Prostaglandin H2 + NADPH + H+ <=> Prostaglandin F2alpha + NADP+,n/a,64.9774_2990.6279296875_0 73.0466_0_10696.5654296875 81.0087_4681.4208984375_11898.380859375 91.0152_9499.486328125_14102.498046875 93.0697_3133.00927734375_18553.130859375 95.0852_0_11684.3779296875 105.0696_0_22574.177734375 107.0853_10274.46875_25917.4296875 109.1009_0_13901.9365234375 119.0851_0_21548.5 121.0645_14537.203125_68727.5546875 123.0800_0_10326.37109375 131.0853_4661.6279296875_17386.236328125 133.1007_2785.857177734375_22649.916015625 135.0801_53897.52734375_128352.1015625 136.0836_4648.029296875_11371.380859375 143.0854_3461.31103515625_0 145.0826_2966.82421875_13525.7060546875 147.0798_3449.129638671875_27153.53515625 149.0961_0_18721.1875 159.0801_3732.4912109375_50412.3359375 161.0957_28707.431640625_192714.03125 162.0990_0_18878.9765625 165.0905_0_11573.05859375 171.0805_0_10459.4423828125 172.0875_0_9907.626953125 173.0957_10116.4599609375_33893.58984375 175.1113_0_16084.44140625 177.0909_0_12043.5361328125 185.0955_33434.7265625_118411.0390625 186.0993_0_14459.908203125 187.1111_11752.3251953125_81656.0234375 189.0904_0_16163.1181640625 197.0950_0_11103.548828125 199.1118_2721.578369140625_18154.248046875 209.1058_10852.5595703125_20658.201171875 211.1109_0_77619.0234375 212.1150_0_14350.6796875 213.1269_0_20561.11328125 222.1041_0_12958.603515625 223.1119_2903.037109375_24485.48046875 224.1172_0_15657.8251953125 225.1270_0_23579.1328125 235.1105_0_12318.568359375 236.1179_0_15103.15625 237.1265_0_40777.0703125 238.1324_0_14951.8544921875 239.1420_7848.75830078125_19002.4375 249.1268_0_17097.669921875 251.1426_3748.418701171875_48580.1015625 253.1580_0_79262.203125 254.1597_0_19648.662109375 263.1422_3985.938720703125_16957.80859375 265.1576_0_22934.19921875 277.1572_0_13467.9375 279.1735_0_42022.625 280.1803_0_36128.23828125 281.1882_35094.44921875_14233.5888671875 282.1927_10156.15625_0 288.1500_0_10147.3740234375 293.1889_0_19914.654296875 303.1740_0_27763.857421875 305.1894_7339.470703125_0 309.1832_0_12052.9453125 321.1841_0_61103.83203125 322.1876_0_14551.4716796875 323.1999_7525.70849609375_0 339.1946_0_79605.484375 340.1975_0_21620.095703125 341.2096_12662.01171875_0 342.2127_3208.501708984375_0 357.2050_0_197018.40625 358.2085_0_56646.53125 359.2199_25172.619140625_0 360.2234_3584.402099609375_0 375.2143_0_24254.853515625
M219T606,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2347] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T606[219.0832,606.33][219.0832,606.33]",219.0832,606.32862,688757.81,C18267,218.0732,C16H10O,"Pyrene-1,2-oxide",[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.9895739144059456,0.9861445854808211,1,0.967741935483871,0,0.9062621510160683,9,18.77800625697036,109.62724995031824,0.000352062578097705,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2263] FTMS + c ESI d Full ms2 219.0833@hcd33.33 [50.0000-245.0000] M219T587[219.0833,586.75][219.0833,586.75]: C14519",C14519,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,57.0699_7593.06884765625_14515.2255859375 69.0697_9906.876953125_9204.876953125 81.0696_8929.62109375_8800.416015625 82.9447_23349.1796875_23494.095703125 90.9763_12471.2919921875_16025.234375 95.0853_12409.828125_7572.126953125 105.0513_6430.13623046875_7547.662109375 107.0851_8878.9716796875_8799.078125 109.1008_19452.587890625_19545.53125 111.0802_16484.70703125_22294.5625 119.0852_14829.2841796875_19300.62109375 121.0826_11940.2216796875_10502.681640625 129.0695_18553.966796875_20669.015625 133.1010_12522.5166015625_11063.9990234375 135.0799_0_9681.1416015625 137.0959_12864.2490234375_11769.80859375 138.9945_6476.6025390625_0 140.9909_9661.4287109375_11143.3603515625 149.0226_9668.328125_6706.412109375 153.0905_12689.376953125_11769.255859375 155.0699_17798.673828125_18172.560546875 161.1319_7273.85205078125_6286.09326171875 165.0901_11358.431640625_7574.1943359375 173.0806_17816.103515625_13209.07421875 175.1477_14029.5419921875_16804.828125 193.1577_19731.84375_24122.740234375 203.1425_25130.814453125_24430.998046875 205.1583_0_7167.794921875 217.1052_16649.9375_13733.1533203125 219.1736_100176.671875_91549.0234375 220.1780_15525.3623046875_16969.6171875 221.1526_23169.775390625_23331.830078125
M373T611,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2365] FTMS + c ESI d Full ms2 373.2000@hcd33.33 [50.0000-400.0000] M373T611[373.2000,610.51][373.2000,610.51]",373.2,610.50612,449168.5,C04707,350.2093,C20H30O5,"(5Z,13E)-11alpha-Hydroxy-9,15-dioxoprost-5,13-dienoate",[M+Na]+,373.1985207001,3.9638260985630858,0,Ms2,0.7974438188476686,0.5773160697023418,0.1111111111111111,0.05555555555555555,0,0.5773160697023418,2,5.3411501880986645,30.190366951926787,0.000824333265113082,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4582] FTMS + c ESI d Full ms2 370.2555@hcd33.33 [51.6667-775.0000] M370T1125[370.2555,1125.04][370.2555,1125.04]: C00584",C00584,R02580,"Prostaglandin E2 + NAD+ <=> (5Z,13E)-11alpha-Hydroxy-9,15-dioxoprost-5,13-dienoate + NADH + H+",n/a,73.0466_98501.921875_76636.8203125 74.0461_11736.4873046875_0 75.0435_11933.8154296875_0 81.0697_0_9612.6171875 83.0853_0_4010.91162109375 86.0961_0_13548.2607421875 91.0169_26738.734375_19384.927734375 95.0853_0_10251.994140625 104.1065_0_3990.04345703125 109.1012_0_7918.6650390625 111.0439_0_4253.34912109375 120.5188_0_7125.36328125 129.0541_0_4330.39111328125 135.1160_0_4627.66259765625 147.1168_0_10810.1142578125 161.1322_0_7486.6083984375 162.9464_0_35657.90234375 180.9567_0_16930.240234375 185.0956_19196.03125_0 240.0298_0_7876 251.1417_9874.76953125_0 262.2512_0_16172.6064453125 263.1419_7927.86865234375_0 266.9980_7472.96142578125_19428.3671875 267.9979_10667.56640625_4413.7998046875 268.9872_9047.5498046875_3987.95458984375 285.0084_12351.6748046875_32727.189453125 286.0100_21159.853515625_3921.26416015625 287.0073_15134.513671875_0 301.1396_0_48593.84765625 302.1441_0_8747.2353515625 355.1280_8084.703125_37765.61328125 356.0698_39133.0234375_9492.3369140625 357.0665_34973.171875_0 361.2510_0_8631.6396484375 361.7530_0_8392.2021484375 368.4236_0_11005.4443359375 369.3496_0_25422.240234375 370.2560_0_66551.6171875 370.7580_0_31738.5078125 371.1609_0_13287.330078125 372.0987_7817.8271484375_0
M375T614,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2379] FTMS + c ESI d Full ms2 375.2155@hcd33.33 [50.0000-400.0000] M375T614[375.2155,613.87][375.2155,613.87]",375.2155,613.8724199999999,2643076.5,C06314,352.225,C20H32O5,Lipoxin A4,[M+Na]+,375.21422070010004,3.4095070698761223,0,Ms2,0.8994602251432883,0.9392779948186973,0.42857142857142855,0.15991471215351813,0,0.8994602251432883,2,9.087468186492552,58.36071789184517,0.000428796503388308,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2383] FTMS + c ESI d Full ms2 357.2049@hcd33.33 [50.0000-385.0000] M357T615[357.2049,614.68][357.2049,614.68]: C14815",C14815,R07031,"5,6-Epoxytetraene + H2O <=> Lipoxin A4",n/a,73.0466_10696.5654296875_8072.302734375 81.0696_11898.380859375_0 91.0152_14102.498046875_8546.7099609375 93.0697_18553.130859375_0 95.0852_11684.3779296875_0 105.0696_22574.177734375_0 107.0852_25917.4296875_3186.174072265625 109.1009_13901.9365234375_0 119.0851_21548.5_0 121.0646_68727.5546875_20750.4765625 123.0800_10326.37109375_0 131.0852_17386.236328125_0 133.1004_22649.916015625_0 135.0800_128352.1015625_32073.640625 136.0836_11371.380859375_0 145.0646_13525.7060546875_0 147.0800_27153.53515625_0 149.0961_18721.1875_0 159.0800_50412.3359375_7883.01953125 161.0956_192714.03125_31157.744140625 162.0990_18878.9765625_0 165.0905_11573.05859375_0 171.0805_10459.4423828125_0 172.0875_9907.626953125_0 173.0956_33893.58984375_0 175.1113_16084.44140625_0 177.0909_12043.5361328125_0 185.0952_118411.0390625_14004.224609375 186.0993_14459.908203125_0 187.1111_81656.0234375_13307.375 189.0906_16163.1181640625_3603.2099609375 197.0950_11103.548828125_0 199.1109_18154.248046875_0 209.0951_20658.201171875_3745.121337890625 211.1107_77619.0234375_20837.474609375 212.1150_14350.6796875_0 213.1263_20561.11328125_6506.26904296875 222.1041_12958.603515625_0 223.1114_24485.48046875_4464.15771484375 224.1172_15657.8251953125_0 225.1265_23579.1328125_3531.761474609375 231.1372_0_3160.220458984375 235.1105_12318.568359375_0 236.1179_15103.15625_0 237.1264_40777.0703125_7513.83837890625 238.1330_14951.8544921875_3759.9892578125 239.1415_19002.4375_0 249.1268_17097.669921875_0 251.1417_48580.1015625_4014.6142578125 253.1578_79262.203125_21792.798828125 254.1597_19648.662109375_0 263.1422_16957.80859375_0 265.1576_22934.19921875_0 277.1572_13467.9375_0 279.1732_42022.625_8956.5859375 280.1803_36128.23828125_0 281.1873_14233.5888671875_0 288.1500_10147.3740234375_0 293.1889_19914.654296875_0 303.1740_27763.857421875_0 309.1832_12052.9453125_0 321.1837_61103.83203125_7575.091796875 322.1876_14551.4716796875_0 339.1946_79605.484375_8679.78125 340.1975_21620.095703125_0 357.2050_197018.40625_62074.6015625 358.2077_56646.53125_16490.84765625 375.2143_24254.853515625_0
M357T615,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2383] FTMS + c ESI d Full ms2 357.2049@hcd33.33 [50.0000-385.0000] M357T615[357.2049,614.68][357.2049,614.68]",357.2049,614.6784,389325.09,C14815,334.2144,C20H30O4,"5,6-Epoxytetraene",[M+Na]+,357.20362070010003,3.5814175560780503,0,Ms2,0.9392779948186973,0.8994602251432883,0.42857142857142855,0.15991471215351813,0,0.8994602251432883,2,9.083294092269451,50.778451530244716,0.000430326532267382,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2379] FTMS + c ESI d Full ms2 375.2155@hcd33.33 [50.0000-400.0000] M375T614[375.2155,613.87][375.2155,613.87]: C06314",C06314,R07031,"5,6-Epoxytetraene + H2O <=> Lipoxin A4",n/a,73.0466_8072.302734375_10696.5654296875 81.0696_0_11898.380859375 91.0152_8546.7099609375_14102.498046875 93.0697_0_18553.130859375 95.0852_0_11684.3779296875 105.0696_0_22574.177734375 107.0852_3186.174072265625_25917.4296875 109.1009_0_13901.9365234375 119.0851_0_21548.5 121.0646_20750.4765625_68727.5546875 123.0800_0_10326.37109375 131.0852_0_17386.236328125 133.1004_0_22649.916015625 135.0800_32073.640625_128352.1015625 136.0836_0_11371.380859375 145.0646_0_13525.7060546875 147.0800_0_27153.53515625 149.0961_0_18721.1875 159.0800_7883.01953125_50412.3359375 161.0956_31157.744140625_192714.03125 162.0990_0_18878.9765625 165.0905_0_11573.05859375 171.0805_0_10459.4423828125 172.0875_0_9907.626953125 173.0956_0_33893.58984375 175.1113_0_16084.44140625 177.0909_0_12043.5361328125 185.0952_14004.224609375_118411.0390625 186.0993_0_14459.908203125 187.1111_13307.375_81656.0234375 189.0906_3603.2099609375_16163.1181640625 197.0950_0_11103.548828125 199.1109_0_18154.248046875 209.0951_3745.121337890625_20658.201171875 211.1107_20837.474609375_77619.0234375 212.1150_0_14350.6796875 213.1263_6506.26904296875_20561.11328125 222.1041_0_12958.603515625 223.1114_4464.15771484375_24485.48046875 224.1172_0_15657.8251953125 225.1265_3531.761474609375_23579.1328125 231.1372_3160.220458984375_0 235.1105_0_12318.568359375 236.1179_0_15103.15625 237.1264_7513.83837890625_40777.0703125 238.1330_3759.9892578125_14951.8544921875 239.1415_0_19002.4375 249.1268_0_17097.669921875 251.1417_4014.6142578125_48580.1015625 253.1578_21792.798828125_79262.203125 254.1597_0_19648.662109375 263.1422_0_16957.80859375 265.1576_0_22934.19921875 277.1572_0_13467.9375 279.1732_8956.5859375_42022.625 280.1803_0_36128.23828125 281.1873_0_14233.5888671875 288.1500_0_10147.3740234375 293.1889_0_19914.654296875 303.1740_0_27763.857421875 309.1832_0_12052.9453125 321.1837_7575.091796875_61103.83203125 322.1876_0_14551.4716796875 339.1946_8679.78125_79605.484375 340.1975_0_21620.095703125 357.2050_62074.6015625_197018.40625 358.2077_16490.84765625_56646.53125 375.2143_0_24254.853515625
M209T620,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2404] FTMS + c ESI d Full ms2 209.1142@hcd33.33 [50.0000-235.0000] M209T620[209.1142,619.54][209.1142,619.54]",209.1142,619.54014,768763.38,C21385,226.1205,C12H18O4,trans-12-Hydroxyjasmonic acid,[M+H-H2O]+,209.1172114201,14.400839828164065,0,Ms2,0.5623268264717105,0.8130726814476005,0.1111111111111111,0.09302325581395349,0,0.5623268264717105,2,8.62116903906652,50.74241368835802,0.000858522072071873,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2647] FTMS + c ESI d Full ms2 211.1298@hcd33.33 [50.0000-235.0000] M211T676[211.1298,675.90][211.1298,675.90]: C08491",C08491,R11446,(-)-Jasmonic acid + NADPH + H+ + Oxygen <=> trans-12-Hydroxyjasmonic acid + NADP+ + H2O,n/a,56.9423_0_3063.5830078125 60.9381_0_1956.0054931640625 67.9347_0_2131.944580078125 69.0697_0_3294.14794921875 72.9370_10887.1806640625_11308.9150390625 74.9450_7626.203125_3468.230224609375 76.9328_0_3826.128173828125 81.0085_8884.6142578125_3928.110107421875 84.9596_57094.96484375_13547.0458984375 86.9525_0_3623.2373046875 88.9682_10178.986328125_10127.53515625 89.9397_0_2863.694091796875 90.9475_3710.345458984375_3271.4375 93.0698_6775.609375_2628.235595703125 95.0853_6463.4248046875_6334.134765625 98.9611_8635.6552734375_0 100.9321_7082.1787109375_6550.5810546875 102.9475_7536.1162109375_6266.21728515625 104.9630_7733.99853515625_11213.4951171875 105.5582_0_1856.0372314453125 105.9344_3498.1640625_0 107.0244_6694.2041015625_2548.970947265625 111.1166_3775.05517578125_0 114.9560_69134.9140625_0 115.9638_34080.796875_0 116.9516_33258.74609375_36601.4140625 117.9694_25176.076171875_21509.19921875 118.9546_13741.3271484375_15389.2587890625 119.9748_14810.1103515625_11465.0458984375 121.1003_0_2627.8173828125 121.9726_0_1965.3802490234375 126.9672_15752.5859375_0 127.9555_13707.1923828125_13920.634765625 128.9627_6248.42236328125_7030.970703125 129.9706_0_2713.127197265625 130.9900_10160.771484375_7726.708984375 132.9579_14965.6552734375_18814.494140625 135.1164_0_2679.790283203125 137.0954_3598.25537109375_0 143.9586_36334.30859375_0 145.0161_5043.41796875_0 145.9541_13244.654296875_20310.681640625 146.9370_0_2012.449951171875 149.0228_6294.51806640625_3513.674072265625 150.9676_0_2823.28662109375 160.0062_0_1971.7083740234375 160.9881_0_2185.640869140625 161.9690_15075.6533203125_0 163.9644_5856.603515625_3767.8046875 164.9844_0_2357.5556640625 207.1736_22264.734375_0 208.1771_8225.7431640625_0 209.1527_12097.8876953125_3432.47802734375 211.1294_0_9145.6142578125 213.1111_0_2553.412109375
M180T624,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2421] FTMS + c ESI d Full ms2 180.1352@hcd33.33 [50.0000-205.0000] M180T624[180.1352,623.61][180.1352,623.61]",180.1352,623.6074199999999,2631587.2,C01028,162.1004,C6H14N2O3,N6-Hydroxy-L-lysine,[M+NH4]+,180.1342254201,5.410269064585581,0,Ms2,0.7657333741195895,0.8886782770463951,0.125,0.05,0,0.7657333741195896,2,9.689212651987985,62.206855200339405,0.000686472645430941,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_156] FTMS + c ESI d Full ms2 147.1124@hcd33.33 [50.0000-170.0000] M147T42[147.1124,41.54][147.1124,41.54]: C00047",C00047,R00448,L-Lysine + Oxygen + NADPH + H+ <=> N6-Hydroxy-L-lysine + NADP+ + H2O,n/a,72.0049_42640.1953125_516271.375 72.9370_54721.74609375_0 84.0806_0_4245853 84.9595_738411.125_8675322 89.9396_37232.65234375_0 102.9474_134568.703125_0 104.9630_72860.8671875_0 116.9855_56390.40234375_0 130.0859_0_1442154.125 145.0167_46493.37109375_0 149.0229_520939.59375_0 163.0385_285345.21875_0
M219T626,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2431] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T626[219.0832,625.79][219.0832,625.79]",219.0832,625.7874,659439.88,C18254,218.0732,C16H10O,"Pyrene-4,5-oxide",[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.9919876154056765,0.9918895116410845,1,1,0,0.9918895116410844,2,20.673028610373624,120.29997555974929,0.000335986638457546,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2824] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T717[219.0832,717.05][219.0832,717.05]: C18255",C18255,R09168,"Pyrene-4,5-oxide + H2O <=> trans-4,5-Dihydroxy-4,5-dihydropyrene",n/a,55.0542_0_6695.4921875 57.0699_9110.2119140625_9531.6943359375 69.0698_6060.24658203125_6337.10009765625 81.0697_10181.115234375_8267.5810546875 82.9447_24696.515625_27851.95703125 90.9764_12841.8828125_13423.837890625 95.0852_9202.2001953125_9139.615234375 105.0513_5943.29296875_7208.99072265625 107.0853_11238.8876953125_11597.310546875 109.1008_17966.162109375_16079.94921875 111.0801_21898.58203125_19600.099609375 119.0852_15380.775390625_13248.7333984375 121.0644_13387.1962890625_10137.94140625 129.0694_14910.08984375_13975.0029296875 133.1008_11016.1650390625_8858.1201171875 135.0800_6605.53955078125_0 137.0957_15882.337890625_16753.564453125 138.9941_8098.27978515625_6200.68701171875 140.9910_8721.41015625_12384.9365234375 149.0229_6318.47509765625_7810.27197265625 153.0902_7124.33544921875_6523.35791015625 155.0697_15903.7138671875_12849.5126953125 165.0907_13274.404296875_9281.1728515625 173.0803_16792.4140625_14591.322265625 175.1477_17511.62109375_9865.9052734375 193.1582_23522.7890625_20607.146484375 203.1423_22895.1171875_22250.7421875 217.1055_15493.1416015625_15409.5048828125 219.1737_88079.640625_90211.1796875 220.1785_17740.322265625_13843.8525390625 221.1526_19834.412109375_19030.552734375
