ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M249T692,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2715] FTMS + c ESI d Full ms2 249.1454@hcd33.33 [50.0000-275.0000] M249T692[249.1454,691.83][249.1454,691.83]",249.1454,691.8285,137092.5,C02771,248.1412,C15H20O3,"1,2-Dihydrosantonin",[M+H]+,249.1484764201,12.34789042864563,0,Ms2,0.5903683234582712,0.7491247145293568,0.25,0.11363636363636363,0,0.5903683234582712,2,3.6545140509110587,18.773288732616397,0.000803315973064584,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2509] FTMS + c ESI d Full ms2 247.1297@hcd33.33 [50.0000-270.0000] M247T644[247.1297,643.87][247.1297,643.87]: C02206",C02206,R03882,"1,2-Dihydrosantonin + NAD+ <=> alpha-Santonin + NADH + H+",n/a,54.1027_1516.13623046875_0 55.2716_1815.2215576171875_0 57.0699_1475.3468017578125_2789.2294921875 57.9943_1698.1705322265625_0 61.0615_1413.67626953125_0 63.3709_1504.6907958984375_0 63.6929_1527.38720703125_0 64.5668_1389.12109375_0 64.9774_0_3057.020751953125 65.4358_1419.2825927734375_0 69.0698_2151.7353515625_3358.24560546875 81.0698_9610.1904296875_0 87.5513_1991.090087890625_0 88.9854_1746.7740478515625_0 91.2466_1618.330810546875_0 95.0850_2878.23681640625_0 98.9841_3002.2314453125_0 109.1007_1971.1395263671875_0 121.1007_2441.852294921875_3304.299560546875 123.0802_0_3001.83251953125 141.6019_1818.5567626953125_0 161.0956_3112.83251953125_0 170.9140_1833.962890625_3621.33447265625 173.1321_1693.496337890625_0 173.9837_1774.4080810546875_0 180.2079_1831.4273681640625_0 183.9119_0_3089.87890625 184.9299_2168.435302734375_0 185.9005_2174.2666015625_6481.16162109375 215.5927_0_7176.849609375 224.6126_1462.25_3753.239990234375 229.1943_2492.775634765625_2999.541015625 246.2430_0_14061.701171875 247.1665_11363.7822265625_46262.171875 248.1399_2962.55224609375_3114.474365234375 249.0913_14644.5244140625_11440.94140625 250.1778_9740.9111328125_0 251.1255_6320.6533203125_0
M219T717,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2824] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T717[219.0832,717.05][219.0832,717.05]",219.0832,717.05034,635628.44,C14519,218.0732,C16H10O,1-Hydroxypyrene,[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.9918895116410845,0.9919876154056765,1,1,0,0.9838448033035891,3,6.832598619326706,39.650958996417,0.000336979468463347,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2431] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T626[219.0832,625.79][219.0832,625.79]: C18267",C18267,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,55.0542_6695.4921875_0 57.0699_9531.6943359375_9110.2119140625 69.0698_6337.10009765625_6060.24658203125 81.0697_8267.5810546875_10181.115234375 82.9447_27851.95703125_24696.515625 90.9764_13423.837890625_12841.8828125 95.0852_9139.615234375_9202.2001953125 105.0513_7208.99072265625_5943.29296875 107.0853_11597.310546875_11238.8876953125 109.1008_16079.94921875_17966.162109375 111.0801_19600.099609375_21898.58203125 119.0852_13248.7333984375_15380.775390625 121.0644_10137.94140625_13387.1962890625 129.0694_13975.0029296875_14910.08984375 133.1008_8858.1201171875_11016.1650390625 135.0800_0_6605.53955078125 137.0957_16753.564453125_15882.337890625 138.9941_6200.68701171875_8098.27978515625 140.9910_12384.9365234375_8721.41015625 149.0229_7810.27197265625_6318.47509765625 153.0902_6523.35791015625_7124.33544921875 155.0697_12849.5126953125_15903.7138671875 165.0907_9281.1728515625_13274.404296875 173.0803_14591.322265625_16792.4140625 175.1477_9865.9052734375_17511.62109375 193.1582_20607.146484375_23522.7890625 203.1423_22250.7421875_22895.1171875 217.1055_15409.5048828125_15493.1416015625 219.1737_90211.1796875_88079.640625 220.1785_13843.8525390625_17740.322265625 221.1526_19030.552734375_19834.412109375
M203T741,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2925] FTMS + c ESI d Full ms2 203.1060@hcd33.33 [50.0000-225.0000] M203T741[203.1060,740.72][203.1060,740.72]",203.106,740.71578,1073081.9,C00977,203.1059,C11H13N3O,L-Tryptophanamide,[M]+,203.1053514201,3.19330743553503,0,Ms2,0.7564690595898522,0.9142706764562868,0.25,0.1590909090909091,0,0.7564690595898523,2,7.515978396529376,45.32610636495881,0.000487676008717728,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1386] FTMS + c ESI d Full ms2 205.0965@hcd33.33 [50.0000-230.0000] M205T382[205.0965,382.24][205.0965,382.24]: C00078",C00078,R00682,L-Tryptophanamide + H2O <=> L-Tryptophan + Ammonia,n/a,57.0700_28612.765625_64605.9921875 105.0695_17331.900390625_0 110.9564_26407.56640625_0 121.0280_20657.181640625_40182.97265625 133.1010_18479.94921875_0 146.0596_0_69691.2265625 149.0229_290557.28125_575206.625 150.0263_0_53667.83203125 161.0956_220005.484375_0 162.0992_27040.53125_0 175.1113_34334.5390625_0 188.0700_0_60288.6953125 203.1059_110098.0703125_0 204.1090_15368.9814453125_0 207.1099_0_233766.046875
M302T773,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3064] FTMS + c ESI d Full ms2 302.3044@hcd33.33 [50.0000-330.0000] M302T773[302.3044,772.89][302.3044,772.89]",302.3044,772.8933000000001,3942409.5,C00836,301.2981,C18H39NO2,Sphinganine,[M+H]+,302.3053764201,3.2299235473140304,0,Ms2,0.6842003023594935,0.7018624200938786,0.3333333333333333,0.14285714285714285,0,0.6842003023594934,2,4.429257933101303,29.214329979258306,0.000579677202216343,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3283] FTMS + c ESI d Full ms2 300.2888@hcd33.33 [50.0000-325.0000] M300T824[300.2888,823.73][300.2888,823.73]: C00319",C00319,R02979,Sphinganine + FAD <=> FADH2 + Sphingosine,n/a,70.0650_100179.3125_0 88.0755_212782.921875_0 106.0860_120358.625_0 282.2782_0_180924.71875 284.2936_94845.6484375_0 301.1404_997936.5625_3394846.75 302.2239_1376447.625_520243.15625 303.3079_284260.4375_0
M301T773,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3066] FTMS + c ESI d Full ms2 301.1765@hcd33.33 [50.0000-325.0000] M301T773[301.1765,773.49][301.1765,773.49]",301.1765,773.49216,4543228.5,C14909,300.1725,C19H24O3,"9alpha-Hydroxyandrosta-1,4-diene-3,17-dione",[M+H]+,301.17977642010004,10.87873755111893,0,Ms2,0.7233175796621538,0.7308572074353544,0.4,0.13333333333333333,0,0.5231883210483163,3,3.2741638438468326,21.797302403288423,0.000742935214986529,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3094] FTMS + c ESI d Full ms2 301.1764@hcd33.33 [50.0000-325.0000] M301T780[301.1764,779.81][301.1764,779.81]: C19944",C19944,R09885,"9alpha-Hydroxyandrosta-1,4-diene-3,17-dione <=> 3-Hydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione",n/a,70.0651_116498.671875_0 88.0756_214272.53125_0 106.0861_110178.8984375_0 284.2935_120746.8671875_0 301.1402_1141170.25_690873 302.3044_1676691.375_155932.828125
M301T780,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3094] FTMS + c ESI d Full ms2 301.1764@hcd33.33 [50.0000-325.0000] M301T780[301.1764,779.81][301.1764,779.81]",301.1764,779.8096800000001,1162618.4,C19944,300.1725,C19H24O3,"3-Hydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione",[M+H]+,301.17977642010004,11.210772490937098,0,Ms2,0.7308572074353544,0.7233175796621538,0.4,0.13333333333333333,0,0.7233175796621538,2,4.587895461563837,27.827591765435532,0.000673867666921125,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3066] FTMS + c ESI d Full ms2 301.1765@hcd33.33 [50.0000-325.0000] M301T773[301.1765,773.49][301.1765,773.49]: C14909",C14909,R09885,"9alpha-Hydroxyandrosta-1,4-diene-3,17-dione <=> 3-Hydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione",n/a,70.0651_0_116498.671875 88.0756_0_214272.53125 106.0861_0_110178.8984375 284.2935_0_120746.8671875 301.1402_690873_1141170.25 302.3044_155932.828125_1676691.375
M300T824,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3283] FTMS + c ESI d Full ms2 300.2888@hcd33.33 [50.0000-325.0000] M300T824[300.2888,823.73][300.2888,823.73]",300.2888,823.7265,4441894,C02934,299.2824,C18H37NO2,3-Dehydrosphinganine,[M+H]+,300.2896764201,2.9185907034885803,0,Ms2,0.7018624200938786,0.6842003023594935,0.3333333333333333,0.14285714285714285,0,0.6842003023594934,2,4.433702354761469,29.473338739503934,0.000575358224415219,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3064] FTMS + c ESI d Full ms2 302.3044@hcd33.33 [50.0000-330.0000] M302T773[302.3044,772.89][302.3044,772.89]: C00836",C00836,R02978,Sphinganine + NADP+ <=> 3-Dehydrosphinganine + NADPH + H+,n/a,70.0650_0_100179.3125 88.0755_0_212782.921875 106.0860_0_120358.625 282.2782_180924.71875_0 284.2936_0_94845.6484375 301.1404_3394846.75_997936.5625 302.2239_520243.15625_1376447.625 303.3079_0_284260.4375
M496T953,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3840] FTMS + c ESI d Full ms2 496.3388@hcd33.33 [50.0000-525.0000] M496T953[496.3388,953.10][496.3388,953.10]",496.3388,953.09874,49311024,C19874,496.34,C28H48O7,26-Hydroxybrassinolide,[M]+,496.3394514201,1.3124504874181393,0,Ms2,0.7539179142170199,0.6335841477620124,0.6666666666666666,0.5454545454545454,0,0.6335841477620124,2,6.321896236884147,48.63399385848856,0.000472066695172206,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3912] FTMS + c ESI d Full ms2 480.3436@hcd33.33 [50.0000-510.0000] M480T970[480.3436,969.61][480.3436,969.61]: C08814",C08814,R09762,Brassinolide <=> 26-Hydroxybrassinolide,n/a,60.0809_1044669.375_110424.3671875 71.0728_0_71951.703125 86.0962_5171169.5_819708.8125 104.1067_10576122_1095311.625 124.9995_2546867_639135.5625 166.0623_0_107248.1171875 181.0254_0_189031.765625 184.0727_13106044_474476.75 185.0765_693828.75_0 240.0986_0_112377.9609375 478.3285_755509.1875_0 480.3435_0_1292225 481.3481_0_424333.90625 496.3386_8477228_0 497.3417_2120497.25_0
M480T970,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3912] FTMS + c ESI d Full ms2 480.3436@hcd33.33 [50.0000-510.0000] M480T970[480.3436,969.61][480.3436,969.61]",480.3436,969.61224,5943657,C08814,480.3451,C28H48O6,Brassinolide,[M]+,480.3445514201,1.9807073520349079,0,Ms2,0.6335841477620124,0.7539179142170199,0.6666666666666666,0.5454545454545454,0,0.6335841477620124,2,6.309871358067096,42.743407665459664,0.000478993632050896,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3840] FTMS + c ESI d Full ms2 496.3388@hcd33.33 [50.0000-525.0000] M496T953[496.3388,953.10][496.3388,953.10]: C19874",C19874,R09762,Brassinolide <=> 26-Hydroxybrassinolide,n/a,60.0809_110424.3671875_1044669.375 71.0728_71951.703125_0 86.0962_819708.8125_5171169.5 104.1067_1095311.625_10576122 124.9995_639135.5625_2546867 166.0623_107248.1171875_0 181.0254_189031.765625_0 184.0727_474476.75_13106044 185.0765_0_693828.75 240.0986_112377.9609375_0 478.3285_0_755509.1875 480.3435_1292225_0 481.3481_424333.90625_0 496.3386_0_8477228 497.3417_0_2120497.25
M429T1072,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4354] FTMS + c ESI d Full ms2 429.3716@hcd33.33 [50.0000-455.0000] M429T1072[429.3716,1071.88][429.3716,1071.88]",429.3716,1071.87642,5509853,C11509,428.3654,C29H48O2,3beta-Hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carbaldehyde,[M+H]+,429.37267642010005,2.5069662270359307,0,Ms2,0.8819865742360782,0.9078064223829282,0.6666666666666666,0.606060606060606,0,0.8819865742360782,2,6.069773084267589,40.9171902036733,0.000362270670499054,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4528] FTMS + c ESI d Full ms2 431.3875@hcd33.33 [50.0000-460.0000] M431T1112[431.3875,1112.50][431.3875,1112.50]: C04814",C04814,R05733,4alpha-Hydroxymethyl-4beta-methyl-5alpha-cholest-7-en-3beta-ol + 2 Ferrocytochrome b5 + Oxygen + 2 H+ <=> 3beta-Hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carbaldehyde + 2 Ferricytochrome b5 + 2 H2O,n/a,90.9764_1395122.125_1684203.125 137.0959_0_146414.90625 149.0957_82120.671875_0 158.9636_454071.28125_516409.1875 163.1113_136978.390625_0 164.0826_0_222701.625 165.0905_624377.6875_1848271.125 166.0938_0_211564.03125 177.0905_84351.859375_0 191.1062_72207.6015625_0 205.1217_73793.8203125_0 226.9506_830306.1875_927802.625 429.3717_518814.75_0 430.3764_193452.90625_439695.34375 431.3846_0_359499.625 432.3897_0_116261.421875
M431T1112,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4528] FTMS + c ESI d Full ms2 431.3875@hcd33.33 [50.0000-460.0000] M431T1112[431.3875,1112.50][431.3875,1112.50]",431.3875,1112.49876,7570117.5,C04814,430.3811,C29H50O2,4alpha-Hydroxymethyl-4beta-methyl-5alpha-cholest-7-en-3beta-ol,[M+H]+,431.38837642010003,2.031630726531811,0,Ms2,0.9078064223829282,0.8819865742360782,0.6666666666666666,0.606060606060606,0,0.8819865742360782,2,6.076686544339602,41.80215033099211,0.000359016096136859,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4354] FTMS + c ESI d Full ms2 429.3716@hcd33.33 [50.0000-455.0000] M429T1072[429.3716,1071.88][429.3716,1071.88]: C11509",C11509,R05733,4alpha-Hydroxymethyl-4beta-methyl-5alpha-cholest-7-en-3beta-ol + 2 Ferrocytochrome b5 + Oxygen + 2 H+ <=> 3beta-Hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carbaldehyde + 2 Ferricytochrome b5 + 2 H2O,n/a,90.9764_1684203.125_1395122.125 137.0959_146414.90625_0 149.0957_0_82120.671875 158.9636_516409.1875_454071.28125 163.1113_0_136978.390625 164.0826_222701.625_0 165.0905_1848271.125_624377.6875 166.0938_211564.03125_0 177.0905_0_84351.859375 191.1062_0_72207.6015625 205.1217_0_73793.8203125 226.9506_927802.625_830306.1875 429.3717_0_518814.75 430.3764_439695.34375_193452.90625 431.3846_359499.625_0 432.3897_116261.421875_0
