ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M181T386,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]",181.0714,385.848198,2380011.5,C00137,180.0634,C6H12O6,myo-Inositol,[M+H]+,181.0706764201,3.9961026424458685,0,Ms2,0.9833294899248105,0.9695963606226441,0.6666666666666666,0.47619047619047616,0,0.9695963606226441,2,0,0,0.00035595523298921,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]: C00031",C00031,R04333,Indole-3-acetyl-beta-1-D-glucoside + myo-Inositol <=> D-Glucose + Indole-3-acetyl-myo-inositol,n/a,55.9345_28739.177734375_0 71.9292_40309.984375_34615.3359375 72.9370_55169.72265625_53865.28515625 84.9595_60936.6484375_67552.0859375 88.9680_27271.916015625_0 89.9397_33594.390625_32074.572265625 90.9475_26866.26171875_0 102.9474_41220.00390625_44165.2265625 105.0332_58088.23828125_54981.66015625 105.9345_151598.265625_143835.09375 117.9345_37417.4765625_34694.109375 118.9421_27505.416015625_0 124.0502_240993.90625_279967.6875 132.9580_22984.828125_0 135.0548_67034.203125_0 136.0754_0_166280.5625 142.0605_23487.841796875_0 149.0229_170377.984375_187604.421875 149.9606_59287.2734375_46249.046875 163.0384_90507.8046875_106777.8359375 181.0715_459442_589330 182.0752_32441.5390625_47685.3359375
M181T386,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]",181.0714,385.848198,2380011.5,C00159,180.0634,C6H12O6,D-Mannose,[M+H]+,181.0706764201,3.9961026424458685,0,Ms2,0.9833294899248105,0.9695963606226441,0.6666666666666666,0.47619047619047616,0,0.9695963606226441,2,0,0,0.00035595523298921,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]: C00095",C00095,R00877,D-Mannose <=> D-Fructose,n/a,55.9345_28739.177734375_0 71.9292_40309.984375_34615.3359375 72.9370_55169.72265625_53865.28515625 84.9595_60936.6484375_67552.0859375 88.9680_27271.916015625_0 89.9397_33594.390625_32074.572265625 90.9475_26866.26171875_0 102.9474_41220.00390625_44165.2265625 105.0332_58088.23828125_54981.66015625 105.9345_151598.265625_143835.09375 117.9345_37417.4765625_34694.109375 118.9421_27505.416015625_0 124.0502_240993.90625_279967.6875 132.9580_22984.828125_0 135.0548_67034.203125_0 136.0754_0_166280.5625 142.0605_23487.841796875_0 149.0229_170377.984375_187604.421875 149.9606_59287.2734375_46249.046875 163.0384_90507.8046875_106777.8359375 181.0715_459442_589330 182.0752_32441.5390625_47685.3359375
M269T386,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1402] FTMS + c ESI d Full ms2 269.1251@hcd33.33 [50.0000-295.0000] M269T386[269.1251,385.95][269.1251,385.95]",269.1251,385.951818,458353.56,C07541,268.1212,C16H16N2O2,Lysergic acid,[M+H]+,269.1284764201,12.545913034642508,0,Ms2,0.9793918963924706,0.9944556937344374,0.42857142857142855,0.2571428571428571,0,0.9592084867192399,3,0,0,0.000459608124307376,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1431] FTMS + c ESI d Full ms2 269.1252@hcd33.33 [50.0000-295.0000] M269T393[269.1252,392.87][269.1252,392.87]: C22432",C22432,R12829,Paspalic acid <=> Lysergic acid,n/a,74.0599_27782.23046875_0 120.0803_12591.9599609375_0 136.0616_7455.63720703125_0 166.0857_8166.47412109375_0 182.0571_83779.7734375_154816.421875 183.0609_8313.71875_14480.9609375 210.0518_144387.734375_231989.75 211.0552_10852.77734375_26759.087890625 269.1252_75904.03125_156424.578125 270.1289_12023.1416015625_27415.25
M269T386,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1402] FTMS + c ESI d Full ms2 269.1251@hcd33.33 [50.0000-295.0000] M269T386[269.1251,385.95][269.1251,385.95]",269.1251,385.951818,458353.56,C22432,268.1212,C16H16N2O2,Paspalic acid,[M+H]+,269.1284764201,12.545913034642508,0,Ms2,0.9793918963924706,0.9944556937344374,0.42857142857142855,0.2571428571428571,0,0.9592084867192399,3,0,0,0.000459608124307376,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1431] FTMS + c ESI d Full ms2 269.1252@hcd33.33 [50.0000-295.0000] M269T393[269.1252,392.87][269.1252,392.87]: C07541",C07541,R12829,Paspalic acid <=> Lysergic acid,n/a,74.0599_27782.23046875_0 120.0803_12591.9599609375_0 136.0616_7455.63720703125_0 166.0857_8166.47412109375_0 182.0571_83779.7734375_154816.421875 183.0609_8313.71875_14480.9609375 210.0518_144387.734375_231989.75 211.0552_10852.77734375_26759.087890625 269.1252_75904.03125_156424.578125 270.1289_12023.1416015625_27415.25
M188T387,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1405] FTMS + c ESI d Full ms2 188.0700@hcd33.33 [50.0000-210.0000] M188T387[188.0700,386.65][188.0700,386.65]",188.07,386.653194,944317.94,C21283,187.0633,C11H9NO2,3-Indoleacrylate,[M+H]+,188.0705764201,3.0649231669238097,0,Ms2,0.8423148252709729,0.8405226121022973,0.6666666666666666,0.6,0,0.6214499469238592,4,0,0,0.000424671730305178,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1303] FTMS + c ESI d Full ms2 205.0966@hcd33.33 [50.0000-230.0000] M205T362[205.0966,362.31][205.0966,362.31]: C00078",C00078,R11328,L-Tryptophan <=> 3-Indoleacrylate + Ammonia,n/a,72.0806_19997.76953125_0 118.0648_129311.9140625_1658755.25 132.0805_0_625582.9375 143.0727_18487.880859375_0 144.0804_57445.66796875_1333517.25 146.0596_272876.9375_7201538.5 147.0631_29699.013671875_734312.3125 149.0229_0_576030.0625 159.0912_0_762612.0625 170.0595_24527.380859375_512318.625 188.0701_75846.921875_7422866 189.0734_26024.58203125_857843.1875
M366T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1426] FTMS + c ESI d Full ms2 366.0680@hcd33.33 [50.0000-395.0000] M366T392[366.0680,391.57][366.0680,391.57]",366.068,391.57243800000003,477565.62,C12367,366.074,C20H14O7,Tetracenomycin F1,[M]+,366.0734514201,14.891823650333247,0,Ms2,0.8066450628201495,0.8332735481489151,0.1111111111111111,0.1111111111111111,0,0.6348003630807433,3,0,0,0.000713680781030691,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1561] FTMS + c ESI d Full ms2 380.0834@hcd33.33 [50.0000-405.0000] M380T423[380.0834,423.03][380.0834,423.03]: C12373",C12373,R06706,Tetracenomycin F1 <=> Tetracenomycin F1 methylester,n/a,70.0649_0_8228.23828125 230.0487_163886.15625_148505.71875 231.0519_16317.06640625_18911.853515625 288.0536_17256.626953125_0 302.0710_0_7426.39697265625 335.0496_33263.27734375_0 336.0498_8558.7734375_0 349.0649_0_33172.57421875 366.0678_112537.0390625_0 367.0687_19721.1328125_0 380.0832_0_90897.140625 381.0856_0_18865.162109375
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C22502,180.0634,C6H12O6,alpha-D-Fructofuranose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,0,0,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C00267",C00267,R00307,alpha-D-Glucose <=> alpha-D-Fructofuranose,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C00137,180.0634,C6H12O6,myo-Inositol,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,0,0,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C00031",C00031,R04333,Indole-3-acetyl-beta-1-D-glucoside + myo-Inositol <=> D-Glucose + Indole-3-acetyl-myo-inositol,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C00095,180.0634,C6H12O6,D-Fructose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,0,0,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C00267",C00267,R00878,alpha-D-Glucose <=> D-Fructose,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C00159,180.0634,C6H12O6,D-Mannose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,0,0,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C00095",C00095,R00877,D-Mannose <=> D-Fructose,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C02209,180.0634,C6H12O6,beta-D-Mannose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,0,0,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C00221",C00221,R12664,beta-D-Mannose <=> beta-D-Glucose,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C00267,180.0634,C6H12O6,alpha-D-Glucose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,0,0,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C00095",C00095,R00878,alpha-D-Glucose <=> D-Fructose,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C00764,180.0634,C6H12O6,D-Sorbose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,0,0,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C00795",C00795,R10818,D-Tagatose <=> D-Sorbose,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C00795,180.0634,C6H12O6,D-Tagatose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,0,0,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C00764",C00764,R10818,D-Tagatose <=> D-Sorbose,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C00984,180.0634,C6H12O6,alpha-D-Galactose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,0,0,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C00124",C00124,R10619,D-Galactose <=> alpha-D-Galactose,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C00124,180.0634,C6H12O6,D-Galactose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,0,0,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C00984",C00984,R10619,D-Galactose <=> alpha-D-Galactose,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C00737,180.0634,C6H12O6,D-Aldose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,0,0,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C00737",C00737,R04422,alpha-D-Aldosyl beta-D-fructoside + D-Aldose <=> D-Aldose + alpha-D-Aldosyl beta-D-fructoside,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C06468,180.0634,C6H12O6,D-Psicose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,0,0,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C00095",C00095,R10817,D-Psicose <=> D-Fructose,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
