ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M343T1003,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4057] FTMS + c ESI d Full ms2 343.2621@hcd33.33 [50.0000-370.0000] M343T1003[343.2621,1002.70][343.2621,1002.70]",343.2621,1002.69864,3394668.8,C22104,320.2715,C21H36O2,3beta-Hydroxy-4beta-hydroxymethyl-4alpha-methylsteroid,[M+Na]+,343.2607207001,4.018212030841745,0,Ms2,0.5300959834156291,0.58123685008282,0.25,0.21875,0,0.5300959834156291,2,0,0,0.000706858861960016,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4077] FTMS + c ESI d Full ms2 319.2620@hcd33.33 [50.0000-345.0000] M319T1007[319.2620,1007.40][319.2620,1007.40]: C22105",C22105,R12358,3beta-Hydroxy-4beta-hydroxymethyl-4alpha-methylsteroid + NADH + H+ + Oxygen <=> 3beta-Hydroxy-4beta-formyl-4alpha-methylsteroid + NAD+ + 2 H2O,n/a,67.0542_75276.09375_169179.375 69.0698_41529.734375_84198.3203125 79.0540_57074.609375_141548.1875 81.0696_94890.7109375_229237.890625 91.0540_83793.84375_134872.765625 93.0696_101042.59375_299409.625 95.0853_90007.3203125_225994.84375 105.0695_72606.796875_148065.75 107.0852_83110.0703125_183106.953125 109.1007_50202.28515625_94785.9453125 117.0696_64310.453125_54435.75390625 119.0852_110540.90625_191146.96875 121.1008_75629.3125_298427.53125 131.0853_84084.8203125_101032.5625 133.1007_71843.4765625_158349.296875 135.1164_42379.4609375_152188.28125 143.0852_30193.458984375_0 145.1010_79787.0625_55741.71484375 147.1163_56448.98046875_136567.21875 149.1138_26192.8984375_59869.953125 157.1004_0_60173.74609375 159.1162_64186_0 161.1321_53284.71875_83935.25 163.1111_52061.68359375_63394.01171875 169.1004_27279.16015625_0 171.1169_34254.3359375_73629.734375 173.1318_51395.04296875_0 175.1474_40608.82421875_70848.609375 177.1635_0_58184.734375 185.1318_31274.927734375_72330.140625 187.1481_41515.0703125_0 191.1790_0_59397.7109375 199.1471_25835.908203125_0 201.1631_39279.125_0 203.1787_0_70578.8828125 215.1788_27629.134765625_0 227.1793_25156.212890625_0 235.1693_0_69778.4140625 245.2256_0_73357.9296875 269.2258_27682.607421875_117671.671875 287.2359_0_181104.375 288.2389_0_46809.8671875 293.2258_42110.86328125_0 311.2352_87392_0 319.2620_0_915222.5625 320.2643_0_205307.03125 341.3045_37110.0546875_0 342.3076_29593.1015625_0 343.2620_459703.125_0 344.2656_106835.28125_0
M129T1005,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4069] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T1005[129.0298,1005.42][129.0298,1005.42]",129.0298,1005.4203600000001,1559746.1,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,2.2365368308156253,0,Ms2,0.9911991486772038,0.9901265006821732,1,0.9090909090909091,0,0.9370437476193704,10,0,0,0.000295538038905158,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3759] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T934[129.0298,934.47][129.0298,934.47]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,67.0541_0_21109.689453125 69.0698_39625.98828125_33221.140625 79.0132_34563.53125_27917.337890625 95.0081_75167.4609375_69074.171875 97.0038_308649.71875_189683.765625 109.1009_52556.46484375_70399.5078125 113.0185_52447.31640625_52598.92578125 115.0143_519146.8125_384284.3125 127.0341_100055.46875_61067.76171875 129.0300_51541.45703125_23574.525390625 130.0648_45066.046875_56925.0703125
M129T1005,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4069] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T1005[129.0298,1005.42][129.0298,1005.42]",129.0298,1005.4203600000001,1559746.1,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,2.507791998422801,0,Ms2,0.9911991486772038,0.9901265006821732,1,0.9090909090909091,0,0.9370437476193704,10,0,0,0.000296920720688607,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3759] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T934[129.0298,934.47][129.0298,934.47]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,67.0541_0_21109.689453125 69.0698_39625.98828125_33221.140625 79.0132_34563.53125_27917.337890625 95.0081_75167.4609375_69074.171875 97.0038_308649.71875_189683.765625 109.1009_52556.46484375_70399.5078125 113.0185_52447.31640625_52598.92578125 115.0143_519146.8125_384284.3125 127.0341_100055.46875_61067.76171875 129.0300_51541.45703125_23574.525390625 130.0648_45066.046875_56925.0703125
M319T1007,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4077] FTMS + c ESI d Full ms2 319.2620@hcd33.33 [50.0000-345.0000] M319T1007[319.2620,1007.40][319.2620,1007.40]",319.262,1007.3984999999999,6636548,C05480,318.2559,C21H34O2,Pregnanolone,[M+H]+,319.2631764201,3.6848109077286955,0,Ms2,0.58123685008282,0.5300959834156291,0.25,0.21875,0,0.5300959834156291,2,0,0,0.000700637884921706,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4057] FTMS + c ESI d Full ms2 343.2621@hcd33.33 [50.0000-370.0000] M343T1003[343.2621,1002.70][343.2621,1002.70]: C05484",C05484,R04847,Pregnanediol + NAD+ <=> Pregnanolone + NADH + H+,n/a,67.0542_169179.375_75276.09375 69.0698_84198.3203125_41529.734375 79.0540_141548.1875_57074.609375 81.0696_229237.890625_94890.7109375 91.0540_134872.765625_83793.84375 93.0696_299409.625_101042.59375 95.0853_225994.84375_90007.3203125 105.0695_148065.75_72606.796875 107.0852_183106.953125_83110.0703125 109.1007_94785.9453125_50202.28515625 117.0696_54435.75390625_64310.453125 119.0852_191146.96875_110540.90625 121.1008_298427.53125_75629.3125 131.0853_101032.5625_84084.8203125 133.1007_158349.296875_71843.4765625 135.1164_152188.28125_42379.4609375 143.0852_0_30193.458984375 145.1010_55741.71484375_79787.0625 147.1163_136567.21875_56448.98046875 149.1138_59869.953125_26192.8984375 157.1004_60173.74609375_0 159.1162_0_64186 161.1321_83935.25_53284.71875 163.1111_63394.01171875_52061.68359375 169.1004_0_27279.16015625 171.1169_73629.734375_34254.3359375 173.1318_0_51395.04296875 175.1474_70848.609375_40608.82421875 177.1635_58184.734375_0 185.1318_72330.140625_31274.927734375 187.1481_0_41515.0703125 191.1790_59397.7109375_0 199.1471_0_25835.908203125 201.1631_0_39279.125 203.1787_70578.8828125_0 215.1788_0_27629.134765625 227.1793_0_25156.212890625 235.1693_69778.4140625_0 245.2256_73357.9296875_0 269.2258_117671.671875_27682.607421875 287.2359_181104.375_0 288.2389_46809.8671875_0 293.2258_0_42110.86328125 311.2352_0_87392 319.2620_915222.5625_0 320.2643_205307.03125_0 341.3045_0_37110.0546875 342.3076_0_29593.1015625 343.2620_0_459703.125 344.2656_0_106835.28125
M319T1007,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4077] FTMS + c ESI d Full ms2 319.2620@hcd33.33 [50.0000-345.0000] M319T1007[319.2620,1007.40][319.2620,1007.40]",319.262,1007.3984999999999,6636548,C13712,318.2559,C21H34O2,Allopregnanolone,[M+H]+,319.2631764201,3.6848109077286955,0,Ms2,0.58123685008282,0.5300959834156291,0.25,0.21875,0,0.5300959834156291,2,0,0,0.000700637884921706,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4057] FTMS + c ESI d Full ms2 343.2621@hcd33.33 [50.0000-370.0000] M343T1003[343.2621,1002.70][343.2621,1002.70]: C18042",C18042,R08959,"5alpha-Pregnane-3alpha,20alpha-diol + NADP+ <=> Allopregnanolone + NADPH + H+",n/a,67.0542_169179.375_75276.09375 69.0698_84198.3203125_41529.734375 79.0540_141548.1875_57074.609375 81.0696_229237.890625_94890.7109375 91.0540_134872.765625_83793.84375 93.0696_299409.625_101042.59375 95.0853_225994.84375_90007.3203125 105.0695_148065.75_72606.796875 107.0852_183106.953125_83110.0703125 109.1007_94785.9453125_50202.28515625 117.0696_54435.75390625_64310.453125 119.0852_191146.96875_110540.90625 121.1008_298427.53125_75629.3125 131.0853_101032.5625_84084.8203125 133.1007_158349.296875_71843.4765625 135.1164_152188.28125_42379.4609375 143.0852_0_30193.458984375 145.1010_55741.71484375_79787.0625 147.1163_136567.21875_56448.98046875 149.1138_59869.953125_26192.8984375 157.1004_60173.74609375_0 159.1162_0_64186 161.1321_83935.25_53284.71875 163.1111_63394.01171875_52061.68359375 169.1004_0_27279.16015625 171.1169_73629.734375_34254.3359375 173.1318_0_51395.04296875 175.1474_70848.609375_40608.82421875 177.1635_58184.734375_0 185.1318_72330.140625_31274.927734375 187.1481_0_41515.0703125 191.1790_59397.7109375_0 199.1471_0_25835.908203125 201.1631_0_39279.125 203.1787_70578.8828125_0 215.1788_0_27629.134765625 227.1793_0_25156.212890625 235.1693_69778.4140625_0 245.2256_73357.9296875_0 269.2258_117671.671875_27682.607421875 287.2359_181104.375_0 288.2389_46809.8671875_0 293.2258_0_42110.86328125 311.2352_0_87392 319.2620_915222.5625_0 320.2643_205307.03125_0 341.3045_0_37110.0546875 342.3076_0_29593.1015625 343.2620_0_459703.125 344.2656_0_106835.28125
M319T1007,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4077] FTMS + c ESI d Full ms2 319.2620@hcd33.33 [50.0000-345.0000] M319T1007[319.2620,1007.40][319.2620,1007.40]",319.262,1007.3984999999999,6636548,C18041,318.2559,C21H34O2,5alpha-Pregnan-20alpha-ol-3-one,[M+H]+,319.2631764201,3.6848109077286955,0,Ms2,0.58123685008282,0.5300959834156291,0.25,0.21875,0,0.5300959834156291,2,0,0,0.000700637884921706,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4057] FTMS + c ESI d Full ms2 343.2621@hcd33.33 [50.0000-370.0000] M343T1003[343.2621,1002.70][343.2621,1002.70]: C18042",C18042,R08960,"5alpha-Pregnan-20alpha-ol-3-one + NADPH + H+ <=> 5alpha-Pregnane-3alpha,20alpha-diol + NADP+",n/a,67.0542_169179.375_75276.09375 69.0698_84198.3203125_41529.734375 79.0540_141548.1875_57074.609375 81.0696_229237.890625_94890.7109375 91.0540_134872.765625_83793.84375 93.0696_299409.625_101042.59375 95.0853_225994.84375_90007.3203125 105.0695_148065.75_72606.796875 107.0852_183106.953125_83110.0703125 109.1007_94785.9453125_50202.28515625 117.0696_54435.75390625_64310.453125 119.0852_191146.96875_110540.90625 121.1008_298427.53125_75629.3125 131.0853_101032.5625_84084.8203125 133.1007_158349.296875_71843.4765625 135.1164_152188.28125_42379.4609375 143.0852_0_30193.458984375 145.1010_55741.71484375_79787.0625 147.1163_136567.21875_56448.98046875 149.1138_59869.953125_26192.8984375 157.1004_60173.74609375_0 159.1162_0_64186 161.1321_83935.25_53284.71875 163.1111_63394.01171875_52061.68359375 169.1004_0_27279.16015625 171.1169_73629.734375_34254.3359375 173.1318_0_51395.04296875 175.1474_70848.609375_40608.82421875 177.1635_58184.734375_0 185.1318_72330.140625_31274.927734375 187.1481_0_41515.0703125 191.1790_59397.7109375_0 199.1471_0_25835.908203125 201.1631_0_39279.125 203.1787_70578.8828125_0 215.1788_0_27629.134765625 227.1793_0_25156.212890625 235.1693_69778.4140625_0 245.2256_73357.9296875_0 269.2258_117671.671875_27682.607421875 287.2359_181104.375_0 288.2389_46809.8671875_0 293.2258_0_42110.86328125 311.2352_0_87392 319.2620_915222.5625_0 320.2643_205307.03125_0 341.3045_0_37110.0546875 342.3076_0_29593.1015625 343.2620_0_459703.125 344.2656_0_106835.28125
M319T1007,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4077] FTMS + c ESI d Full ms2 319.2620@hcd33.33 [50.0000-345.0000] M319T1007[319.2620,1007.40][319.2620,1007.40]",319.262,1007.3984999999999,6636548,C22105,318.2559,C21H34O2,3beta-Hydroxy-4beta-formyl-4alpha-methylsteroid,[M+H]+,319.2631764201,3.6848109077286955,0,Ms2,0.58123685008282,0.5300959834156291,0.25,0.21875,0,0.5300959834156291,2,0,0,0.000700637884921706,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4057] FTMS + c ESI d Full ms2 343.2621@hcd33.33 [50.0000-370.0000] M343T1003[343.2621,1002.70][343.2621,1002.70]: C22104",C22104,R12358,3beta-Hydroxy-4beta-hydroxymethyl-4alpha-methylsteroid + NADH + H+ + Oxygen <=> 3beta-Hydroxy-4beta-formyl-4alpha-methylsteroid + NAD+ + 2 H2O,n/a,67.0542_169179.375_75276.09375 69.0698_84198.3203125_41529.734375 79.0540_141548.1875_57074.609375 81.0696_229237.890625_94890.7109375 91.0540_134872.765625_83793.84375 93.0696_299409.625_101042.59375 95.0853_225994.84375_90007.3203125 105.0695_148065.75_72606.796875 107.0852_183106.953125_83110.0703125 109.1007_94785.9453125_50202.28515625 117.0696_54435.75390625_64310.453125 119.0852_191146.96875_110540.90625 121.1008_298427.53125_75629.3125 131.0853_101032.5625_84084.8203125 133.1007_158349.296875_71843.4765625 135.1164_152188.28125_42379.4609375 143.0852_0_30193.458984375 145.1010_55741.71484375_79787.0625 147.1163_136567.21875_56448.98046875 149.1138_59869.953125_26192.8984375 157.1004_60173.74609375_0 159.1162_0_64186 161.1321_83935.25_53284.71875 163.1111_63394.01171875_52061.68359375 169.1004_0_27279.16015625 171.1169_73629.734375_34254.3359375 173.1318_0_51395.04296875 175.1474_70848.609375_40608.82421875 177.1635_58184.734375_0 185.1318_72330.140625_31274.927734375 187.1481_0_41515.0703125 191.1790_59397.7109375_0 199.1471_0_25835.908203125 201.1631_0_39279.125 203.1787_70578.8828125_0 215.1788_0_27629.134765625 227.1793_0_25156.212890625 235.1693_69778.4140625_0 245.2256_73357.9296875_0 269.2258_117671.671875_27682.607421875 287.2359_181104.375_0 288.2389_46809.8671875_0 293.2258_0_42110.86328125 311.2352_0_87392 319.2620_915222.5625_0 320.2643_205307.03125_0 341.3045_0_37110.0546875 342.3076_0_29593.1015625 343.2620_0_459703.125 344.2656_0_106835.28125
M129T1012,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4099] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T1012[129.0299,1012.35][129.0299,1012.35]",129.0299,1012.3509,1599377.5,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,3.2828042182580472,0,Ms2,0.8872323855593842,0.8687203399962451,0.6666666666666666,0.31746031746031744,0,0.22332614898099049,33,0,0,0.000557727820518991,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2377] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T613[129.0299,613.27][129.0299,613.27]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,67.0542_0_30393.302734375 69.0698_35476.52734375_63914.19921875 71.0490_0_25368.66015625 76.9976_0_10418.876953125 79.0132_37498.99609375_24103.533203125 81.0697_0_18273.171875 83.0853_0_22582.740234375 84.0443_0_12903.11328125 85.0646_0_10986.115234375 92.9924_0_10965.7216796875 95.0081_85956.0703125_75198.1875 97.0038_281828.9375_83373.6640625 98.9839_0_19764.556640625 109.1009_61691.6171875_117778.03125 110.1039_0_15741.3916015625 113.0186_59633.73046875_78487.375 115.0143_559978.6875_207086.359375 127.0343_89208.203125_53743.87109375 128.0259_0_11659.2314453125 129.0408_41728.59375_14465.04296875 130.0648_52211.640625_51480.70703125
M129T1012,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4099] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T1012[129.0299,1012.35][129.0299,1012.35]",129.0299,1012.3509,1599377.5,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,3.0115492608774685,0,Ms2,0.8872323855593842,0.8687203399962451,0.6666666666666666,0.31746031746031744,0,0.22332614898099049,33,0,0,0.000554173568513583,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2377] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T613[129.0299,613.27][129.0299,613.27]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,67.0542_0_30393.302734375 69.0698_35476.52734375_63914.19921875 71.0490_0_25368.66015625 76.9976_0_10418.876953125 79.0132_37498.99609375_24103.533203125 81.0697_0_18273.171875 83.0853_0_22582.740234375 84.0443_0_12903.11328125 85.0646_0_10986.115234375 92.9924_0_10965.7216796875 95.0081_85956.0703125_75198.1875 97.0038_281828.9375_83373.6640625 98.9839_0_19764.556640625 109.1009_61691.6171875_117778.03125 110.1039_0_15741.3916015625 113.0186_59633.73046875_78487.375 115.0143_559978.6875_207086.359375 127.0343_89208.203125_53743.87109375 128.0259_0_11659.2314453125 129.0408_41728.59375_14465.04296875 130.0648_52211.640625_51480.70703125
M129T1019,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4128] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T1019[129.0299,1019.27][129.0299,1019.27]",129.0299,1019.2707600000001,1529233.5,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,3.0115492608774685,0,Ms2,0.8351683023087528,0.8119841336206036,0.6666666666666666,0.31746031746031744,0,0.16159766096791098,38,0,0,0.000731459964767014,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2160] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T563[129.0298,562.89][129.0298,562.89]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,67.0542_0_35066.74609375 69.0698_30478.974609375_71354.140625 71.0491_0_25640.6796875 76.9974_0_11857.0390625 79.0133_40153_21038.59375 81.0698_0_21144.814453125 83.0853_0_27229.53125 84.0443_0_14167.091796875 85.0647_0_14560.69921875 92.9925_0_11135.4033203125 95.0081_82080.8515625_71531.9453125 97.0038_310154.25_74219.1796875 98.9840_0_23108.486328125 109.1010_52401.453125_131277.359375 110.1043_0_17320.90234375 113.0186_61854.734375_80654.4609375 115.0143_539147.625_189886.78125 127.0342_87036.9296875_56336.66015625 128.0260_0_14936.9345703125 129.0409_44311.90625_13500.1962890625 130.0648_57026.91796875_61121.23046875
M129T1019,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4128] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T1019[129.0299,1019.27][129.0299,1019.27]",129.0299,1019.2707600000001,1529233.5,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,3.2828042182580472,0,Ms2,0.8351683023087528,0.8119841336206036,0.6666666666666666,0.31746031746031744,0,0.16159766096791098,38,0,0,0.00073685280707457,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2160] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T563[129.0298,562.89][129.0298,562.89]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,67.0542_0_35066.74609375 69.0698_30478.974609375_71354.140625 71.0491_0_25640.6796875 76.9974_0_11857.0390625 79.0133_40153_21038.59375 81.0698_0_21144.814453125 83.0853_0_27229.53125 84.0443_0_14167.091796875 85.0647_0_14560.69921875 92.9925_0_11135.4033203125 95.0081_82080.8515625_71531.9453125 97.0038_310154.25_74219.1796875 98.9840_0_23108.486328125 109.1010_52401.453125_131277.359375 110.1043_0_17320.90234375 113.0186_61854.734375_80654.4609375 115.0143_539147.625_189886.78125 127.0342_87036.9296875_56336.66015625 128.0260_0_14936.9345703125 129.0409_44311.90625_13500.1962890625 130.0648_57026.91796875_61121.23046875
M129T1026,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4155] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T1026[129.0299,1025.59][129.0299,1025.59]",129.0299,1025.59164,1681009.4,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,3.2828042182580472,0,Ms2,0.8726022047103588,0.8368996277661943,0.6666666666666666,0.2857142857142857,0,0.0894150573460756,44,0,0,0.00061807195225935,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2349] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T607[129.0299,606.93][129.0299,606.93]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0543_0_11283.5107421875 67.0541_0_24161.310546875 69.0698_0_68423.2109375 71.0491_0_19340.705078125 76.9976_0_12484.09765625 79.0133_37670.875_25747.974609375 81.0697_0_21820.6328125 83.0854_0_22471.8984375 84.0443_0_14132.4052734375 92.9927_0_15505.7470703125 95.0081_86237.9140625_79260.4921875 97.0038_316898.4375_88439.5859375 98.9838_0_24479.34375 109.1009_52089.25390625_133397.875 110.1039_0_15136.70703125 113.0186_44036.703125_85620.5078125 115.0143_599440.4375_220959.015625 127.0343_132900.84375_59835.80078125 128.0262_0_14525.5263671875 129.0409_41376.359375_12427.7626953125 130.0648_48013.46484375_61273.00390625
M129T1026,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4155] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T1026[129.0299,1025.59][129.0299,1025.59]",129.0299,1025.59164,1681009.4,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,3.0115492608774685,0,Ms2,0.8726022047103588,0.8368996277661943,0.6666666666666666,0.2857142857142857,0,0.0894150573460756,44,0,0,0.000613926763358036,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2349] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T607[129.0299,606.93][129.0299,606.93]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0543_0_11283.5107421875 67.0541_0_24161.310546875 69.0698_0_68423.2109375 71.0491_0_19340.705078125 76.9976_0_12484.09765625 79.0133_37670.875_25747.974609375 81.0697_0_21820.6328125 83.0854_0_22471.8984375 84.0443_0_14132.4052734375 92.9927_0_15505.7470703125 95.0081_86237.9140625_79260.4921875 97.0038_316898.4375_88439.5859375 98.9838_0_24479.34375 109.1009_52089.25390625_133397.875 110.1039_0_15136.70703125 113.0186_44036.703125_85620.5078125 115.0143_599440.4375_220959.015625 127.0343_132900.84375_59835.80078125 128.0262_0_14525.5263671875 129.0409_41376.359375_12427.7626953125 130.0648_48013.46484375_61273.00390625
M129T1032,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4182] FTMS + c ESI d Full ms2 129.0300@hcd33.33 [50.0000-150.0000] M129T1032[129.0300,1031.88][129.0300,1031.88]",129.03,1031.8780199999999,1628243.5,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,4.05781523680333,0,Ms2,0.8632321115173853,0.8464171720408178,0.42857142857142855,0.22556390977443608,0,0.046684883708256145,50,0,0,0.000806209420793203,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2322] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T601[129.0299,600.64][129.0299,600.64]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,67.0541_0_28689.13671875 69.0698_29814.482421875_70549.125 71.0491_0_29485.185546875 79.0132_38824.76953125_22160.09375 81.0698_0_18854.171875 83.0853_0_21280.9765625 84.0442_0_13037.4521484375 85.0645_0_19155.873046875 92.9926_0_12097.7119140625 95.0081_96599.875_69467.4140625 97.0038_340136.90625_82582.515625 98.9840_0_20313.328125 109.1010_52568.10546875_128670.71875 110.1042_0_20752.361328125 113.0187_59624.546875_75482.453125 115.0144_569920.75_219841.46875 127.0343_86915.046875_62182.70703125 128.0259_0_14016.744140625 129.0298_43823.58984375_0 130.0648_48352.2578125_59885.72265625
M129T1032,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4182] FTMS + c ESI d Full ms2 129.0300@hcd33.33 [50.0000-150.0000] M129T1032[129.0300,1031.88][129.0300,1031.88]",129.03,1031.8780199999999,1628243.5,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,3.786560489649022,0,Ms2,0.8632321115173853,0.8464171720408178,0.42857142857142855,0.22556390977443608,0,0.046684883708256145,50,0,0,0.000800039409761492,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2322] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T601[129.0299,600.64][129.0299,600.64]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,67.0541_0_28689.13671875 69.0698_29814.482421875_70549.125 71.0491_0_29485.185546875 79.0132_38824.76953125_22160.09375 81.0698_0_18854.171875 83.0853_0_21280.9765625 84.0442_0_13037.4521484375 85.0645_0_19155.873046875 92.9926_0_12097.7119140625 95.0081_96599.875_69467.4140625 97.0038_340136.90625_82582.515625 98.9840_0_20313.328125 109.1010_52568.10546875_128670.71875 110.1042_0_20752.361328125 113.0187_59624.546875_75482.453125 115.0144_569920.75_219841.46875 127.0343_86915.046875_62182.70703125 128.0259_0_14016.744140625 129.0298_43823.58984375_0 130.0648_48352.2578125_59885.72265625
