ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M181T339,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1428] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T339[181.0715,338.84][181.0715,338.84]",181.0715,338.84003399999995,1630643.5,C00159,180.0634,C6H12O6,D-Mannose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9880441908797724,0.9838039347492902,1,0.8163265306122449,0,0.9838039347492902,2,0,0,0.000313715070382865,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1400] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T332[181.0715,331.99][181.0715,331.99]: C00095",C00095,R00877,D-Mannose <=> D-Fructose,n/a,55.9345_25884.353515625_22020.697265625 56.9423_10732.3193359375_7759.6015625 67.0541_0_10096.8564453125 69.0698_0_6637.7822265625 71.9291_24675.359375_25939.197265625 72.9369_65661.1640625_61648.12109375 73.9447_8771.1552734375_7394.8193359375 74.9526_10488.3662109375_10513.9453125 79.0540_9179.4267578125_6027.84326171875 81.0697_12110.3720703125_17368.447265625 84.9595_20010.07421875_18468.88671875 88.9683_0_7325.98291015625 89.9396_26693.861328125_28269.818359375 90.9474_24597.373046875_27213.474609375 93.0698_0_8129.95703125 95.0854_13335.8701171875_15005.8896484375 97.9687_0_6554.0986328125 100.9319_9660.9326171875_6807.64794921875 102.9475_15244.5556640625_14723.951171875 103.9392_0_9142.5712890625 105.0332_96165.96875_85996.875 105.9345_144168.21875_119240.8046875 107.0852_0_10729.63671875 107.9500_12231.296875_12653.61328125 109.1010_9155.494140625_11684.271484375 113.9635_26952.470703125_23415.048828125 114.9561_0_6819.359375 117.9346_26258.052734375_21813.12109375 118.9422_26678.9453125_24318.19921875 121.1010_10147.716796875_11257.4326171875 123.0618_9026.216796875_11891.4931640625 123.9453_9537.841796875_9076.2841796875 130.9425_0_6549.7109375 131.9501_16597.39453125_13406.0263671875 133.0042_11807.4443359375_8692.97265625 135.9454_0_6311.8896484375 137.0818_11113.1787109375_8506.24609375 138.0656_12161.126953125_0 141.9583_19802.431640625_19317.515625 149.0229_95357.265625_85847.0546875 149.9606_49648.16796875_48883.6796875 159.0123_14107.357421875_8340.923828125 160.9895_9265.9853515625_0 163.0387_59793.01953125_55535.9765625 165.0698_10380.310546875_9425.98828125 166.0772_20306.021484375_17542.57421875 179.1058_0_6118.58935546875 181.0716_164990.09375_112219.078125 182.0419_14730.4443359375_11482.7666015625 183.0800_15730.0439453125_24617.8359375 192.0079_9704.9423828125_7537.1787109375
M181T339,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1428] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T339[181.0715,338.84][181.0715,338.84]",181.0715,338.84003399999995,1630643.5,C00221,180.0634,C6H12O6,beta-D-Glucose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9880441908797724,0.9838039347492902,1,0.8163265306122449,0,0.9838039347492902,2,0,0,0.000313715070382865,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1400] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T332[181.0715,331.99][181.0715,331.99]: C00267",C00267,R01602,alpha-D-Glucose <=> beta-D-Glucose,n/a,55.9345_25884.353515625_22020.697265625 56.9423_10732.3193359375_7759.6015625 67.0541_0_10096.8564453125 69.0698_0_6637.7822265625 71.9291_24675.359375_25939.197265625 72.9369_65661.1640625_61648.12109375 73.9447_8771.1552734375_7394.8193359375 74.9526_10488.3662109375_10513.9453125 79.0540_9179.4267578125_6027.84326171875 81.0697_12110.3720703125_17368.447265625 84.9595_20010.07421875_18468.88671875 88.9683_0_7325.98291015625 89.9396_26693.861328125_28269.818359375 90.9474_24597.373046875_27213.474609375 93.0698_0_8129.95703125 95.0854_13335.8701171875_15005.8896484375 97.9687_0_6554.0986328125 100.9319_9660.9326171875_6807.64794921875 102.9475_15244.5556640625_14723.951171875 103.9392_0_9142.5712890625 105.0332_96165.96875_85996.875 105.9345_144168.21875_119240.8046875 107.0852_0_10729.63671875 107.9500_12231.296875_12653.61328125 109.1010_9155.494140625_11684.271484375 113.9635_26952.470703125_23415.048828125 114.9561_0_6819.359375 117.9346_26258.052734375_21813.12109375 118.9422_26678.9453125_24318.19921875 121.1010_10147.716796875_11257.4326171875 123.0618_9026.216796875_11891.4931640625 123.9453_9537.841796875_9076.2841796875 130.9425_0_6549.7109375 131.9501_16597.39453125_13406.0263671875 133.0042_11807.4443359375_8692.97265625 135.9454_0_6311.8896484375 137.0818_11113.1787109375_8506.24609375 138.0656_12161.126953125_0 141.9583_19802.431640625_19317.515625 149.0229_95357.265625_85847.0546875 149.9606_49648.16796875_48883.6796875 159.0123_14107.357421875_8340.923828125 160.9895_9265.9853515625_0 163.0387_59793.01953125_55535.9765625 165.0698_10380.310546875_9425.98828125 166.0772_20306.021484375_17542.57421875 179.1058_0_6118.58935546875 181.0716_164990.09375_112219.078125 182.0419_14730.4443359375_11482.7666015625 183.0800_15730.0439453125_24617.8359375 192.0079_9704.9423828125_7537.1787109375
M181T339,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1428] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T339[181.0715,338.84][181.0715,338.84]",181.0715,338.84003399999995,1630643.5,C00737,180.0634,C6H12O6,D-Aldose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9880441908797724,0.9838039347492902,1,0.8163265306122449,0,0.9838039347492902,2,0,0,0.000313715070382865,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1400] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T332[181.0715,331.99][181.0715,331.99]: C00737",C00737,R04422,alpha-D-Aldosyl beta-D-fructoside + D-Aldose <=> D-Aldose + alpha-D-Aldosyl beta-D-fructoside,n/a,55.9345_25884.353515625_22020.697265625 56.9423_10732.3193359375_7759.6015625 67.0541_0_10096.8564453125 69.0698_0_6637.7822265625 71.9291_24675.359375_25939.197265625 72.9369_65661.1640625_61648.12109375 73.9447_8771.1552734375_7394.8193359375 74.9526_10488.3662109375_10513.9453125 79.0540_9179.4267578125_6027.84326171875 81.0697_12110.3720703125_17368.447265625 84.9595_20010.07421875_18468.88671875 88.9683_0_7325.98291015625 89.9396_26693.861328125_28269.818359375 90.9474_24597.373046875_27213.474609375 93.0698_0_8129.95703125 95.0854_13335.8701171875_15005.8896484375 97.9687_0_6554.0986328125 100.9319_9660.9326171875_6807.64794921875 102.9475_15244.5556640625_14723.951171875 103.9392_0_9142.5712890625 105.0332_96165.96875_85996.875 105.9345_144168.21875_119240.8046875 107.0852_0_10729.63671875 107.9500_12231.296875_12653.61328125 109.1010_9155.494140625_11684.271484375 113.9635_26952.470703125_23415.048828125 114.9561_0_6819.359375 117.9346_26258.052734375_21813.12109375 118.9422_26678.9453125_24318.19921875 121.1010_10147.716796875_11257.4326171875 123.0618_9026.216796875_11891.4931640625 123.9453_9537.841796875_9076.2841796875 130.9425_0_6549.7109375 131.9501_16597.39453125_13406.0263671875 133.0042_11807.4443359375_8692.97265625 135.9454_0_6311.8896484375 137.0818_11113.1787109375_8506.24609375 138.0656_12161.126953125_0 141.9583_19802.431640625_19317.515625 149.0229_95357.265625_85847.0546875 149.9606_49648.16796875_48883.6796875 159.0123_14107.357421875_8340.923828125 160.9895_9265.9853515625_0 163.0387_59793.01953125_55535.9765625 165.0698_10380.310546875_9425.98828125 166.0772_20306.021484375_17542.57421875 179.1058_0_6118.58935546875 181.0716_164990.09375_112219.078125 182.0419_14730.4443359375_11482.7666015625 183.0800_15730.0439453125_24617.8359375 192.0079_9704.9423828125_7537.1787109375
M181T339,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1428] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T339[181.0715,338.84][181.0715,338.84]",181.0715,338.84003399999995,1630643.5,C00795,180.0634,C6H12O6,D-Tagatose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9880441908797724,0.9838039347492902,1,0.8163265306122449,0,0.9838039347492902,2,0,0,0.000313715070382865,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1400] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T332[181.0715,331.99][181.0715,331.99]: C00764",C00764,R10818,D-Tagatose <=> D-Sorbose,n/a,55.9345_25884.353515625_22020.697265625 56.9423_10732.3193359375_7759.6015625 67.0541_0_10096.8564453125 69.0698_0_6637.7822265625 71.9291_24675.359375_25939.197265625 72.9369_65661.1640625_61648.12109375 73.9447_8771.1552734375_7394.8193359375 74.9526_10488.3662109375_10513.9453125 79.0540_9179.4267578125_6027.84326171875 81.0697_12110.3720703125_17368.447265625 84.9595_20010.07421875_18468.88671875 88.9683_0_7325.98291015625 89.9396_26693.861328125_28269.818359375 90.9474_24597.373046875_27213.474609375 93.0698_0_8129.95703125 95.0854_13335.8701171875_15005.8896484375 97.9687_0_6554.0986328125 100.9319_9660.9326171875_6807.64794921875 102.9475_15244.5556640625_14723.951171875 103.9392_0_9142.5712890625 105.0332_96165.96875_85996.875 105.9345_144168.21875_119240.8046875 107.0852_0_10729.63671875 107.9500_12231.296875_12653.61328125 109.1010_9155.494140625_11684.271484375 113.9635_26952.470703125_23415.048828125 114.9561_0_6819.359375 117.9346_26258.052734375_21813.12109375 118.9422_26678.9453125_24318.19921875 121.1010_10147.716796875_11257.4326171875 123.0618_9026.216796875_11891.4931640625 123.9453_9537.841796875_9076.2841796875 130.9425_0_6549.7109375 131.9501_16597.39453125_13406.0263671875 133.0042_11807.4443359375_8692.97265625 135.9454_0_6311.8896484375 137.0818_11113.1787109375_8506.24609375 138.0656_12161.126953125_0 141.9583_19802.431640625_19317.515625 149.0229_95357.265625_85847.0546875 149.9606_49648.16796875_48883.6796875 159.0123_14107.357421875_8340.923828125 160.9895_9265.9853515625_0 163.0387_59793.01953125_55535.9765625 165.0698_10380.310546875_9425.98828125 166.0772_20306.021484375_17542.57421875 179.1058_0_6118.58935546875 181.0716_164990.09375_112219.078125 182.0419_14730.4443359375_11482.7666015625 183.0800_15730.0439453125_24617.8359375 192.0079_9704.9423828125_7537.1787109375
M181T339,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1428] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T339[181.0715,338.84][181.0715,338.84]",181.0715,338.84003399999995,1630643.5,C00095,180.0634,C6H12O6,D-Fructose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9880441908797724,0.9838039347492902,1,0.8163265306122449,0,0.9838039347492902,2,0,0,0.000313715070382865,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1400] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T332[181.0715,331.99][181.0715,331.99]: C00159",C00159,R00877,D-Mannose <=> D-Fructose,n/a,55.9345_25884.353515625_22020.697265625 56.9423_10732.3193359375_7759.6015625 67.0541_0_10096.8564453125 69.0698_0_6637.7822265625 71.9291_24675.359375_25939.197265625 72.9369_65661.1640625_61648.12109375 73.9447_8771.1552734375_7394.8193359375 74.9526_10488.3662109375_10513.9453125 79.0540_9179.4267578125_6027.84326171875 81.0697_12110.3720703125_17368.447265625 84.9595_20010.07421875_18468.88671875 88.9683_0_7325.98291015625 89.9396_26693.861328125_28269.818359375 90.9474_24597.373046875_27213.474609375 93.0698_0_8129.95703125 95.0854_13335.8701171875_15005.8896484375 97.9687_0_6554.0986328125 100.9319_9660.9326171875_6807.64794921875 102.9475_15244.5556640625_14723.951171875 103.9392_0_9142.5712890625 105.0332_96165.96875_85996.875 105.9345_144168.21875_119240.8046875 107.0852_0_10729.63671875 107.9500_12231.296875_12653.61328125 109.1010_9155.494140625_11684.271484375 113.9635_26952.470703125_23415.048828125 114.9561_0_6819.359375 117.9346_26258.052734375_21813.12109375 118.9422_26678.9453125_24318.19921875 121.1010_10147.716796875_11257.4326171875 123.0618_9026.216796875_11891.4931640625 123.9453_9537.841796875_9076.2841796875 130.9425_0_6549.7109375 131.9501_16597.39453125_13406.0263671875 133.0042_11807.4443359375_8692.97265625 135.9454_0_6311.8896484375 137.0818_11113.1787109375_8506.24609375 138.0656_12161.126953125_0 141.9583_19802.431640625_19317.515625 149.0229_95357.265625_85847.0546875 149.9606_49648.16796875_48883.6796875 159.0123_14107.357421875_8340.923828125 160.9895_9265.9853515625_0 163.0387_59793.01953125_55535.9765625 165.0698_10380.310546875_9425.98828125 166.0772_20306.021484375_17542.57421875 179.1058_0_6118.58935546875 181.0716_164990.09375_112219.078125 182.0419_14730.4443359375_11482.7666015625 183.0800_15730.0439453125_24617.8359375 192.0079_9704.9423828125_7537.1787109375
M181T339,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1428] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T339[181.0715,338.84][181.0715,338.84]",181.0715,338.84003399999995,1630643.5,C02209,180.0634,C6H12O6,beta-D-Mannose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9880441908797724,0.9838039347492902,1,0.8163265306122449,0,0.9838039347492902,2,0,0,0.000313715070382865,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1400] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T332[181.0715,331.99][181.0715,331.99]: C00221",C00221,R12664,beta-D-Mannose <=> beta-D-Glucose,n/a,55.9345_25884.353515625_22020.697265625 56.9423_10732.3193359375_7759.6015625 67.0541_0_10096.8564453125 69.0698_0_6637.7822265625 71.9291_24675.359375_25939.197265625 72.9369_65661.1640625_61648.12109375 73.9447_8771.1552734375_7394.8193359375 74.9526_10488.3662109375_10513.9453125 79.0540_9179.4267578125_6027.84326171875 81.0697_12110.3720703125_17368.447265625 84.9595_20010.07421875_18468.88671875 88.9683_0_7325.98291015625 89.9396_26693.861328125_28269.818359375 90.9474_24597.373046875_27213.474609375 93.0698_0_8129.95703125 95.0854_13335.8701171875_15005.8896484375 97.9687_0_6554.0986328125 100.9319_9660.9326171875_6807.64794921875 102.9475_15244.5556640625_14723.951171875 103.9392_0_9142.5712890625 105.0332_96165.96875_85996.875 105.9345_144168.21875_119240.8046875 107.0852_0_10729.63671875 107.9500_12231.296875_12653.61328125 109.1010_9155.494140625_11684.271484375 113.9635_26952.470703125_23415.048828125 114.9561_0_6819.359375 117.9346_26258.052734375_21813.12109375 118.9422_26678.9453125_24318.19921875 121.1010_10147.716796875_11257.4326171875 123.0618_9026.216796875_11891.4931640625 123.9453_9537.841796875_9076.2841796875 130.9425_0_6549.7109375 131.9501_16597.39453125_13406.0263671875 133.0042_11807.4443359375_8692.97265625 135.9454_0_6311.8896484375 137.0818_11113.1787109375_8506.24609375 138.0656_12161.126953125_0 141.9583_19802.431640625_19317.515625 149.0229_95357.265625_85847.0546875 149.9606_49648.16796875_48883.6796875 159.0123_14107.357421875_8340.923828125 160.9895_9265.9853515625_0 163.0387_59793.01953125_55535.9765625 165.0698_10380.310546875_9425.98828125 166.0772_20306.021484375_17542.57421875 179.1058_0_6118.58935546875 181.0716_164990.09375_112219.078125 182.0419_14730.4443359375_11482.7666015625 183.0800_15730.0439453125_24617.8359375 192.0079_9704.9423828125_7537.1787109375
M181T339,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1428] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T339[181.0715,338.84][181.0715,338.84]",181.0715,338.84003399999995,1630643.5,C22502,180.0634,C6H12O6,alpha-D-Fructofuranose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9880441908797724,0.9838039347492902,1,0.8163265306122449,0,0.9838039347492902,2,0,0,0.000313715070382865,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1400] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T332[181.0715,331.99][181.0715,331.99]: C00267",C00267,R00307,alpha-D-Glucose <=> alpha-D-Fructofuranose,n/a,55.9345_25884.353515625_22020.697265625 56.9423_10732.3193359375_7759.6015625 67.0541_0_10096.8564453125 69.0698_0_6637.7822265625 71.9291_24675.359375_25939.197265625 72.9369_65661.1640625_61648.12109375 73.9447_8771.1552734375_7394.8193359375 74.9526_10488.3662109375_10513.9453125 79.0540_9179.4267578125_6027.84326171875 81.0697_12110.3720703125_17368.447265625 84.9595_20010.07421875_18468.88671875 88.9683_0_7325.98291015625 89.9396_26693.861328125_28269.818359375 90.9474_24597.373046875_27213.474609375 93.0698_0_8129.95703125 95.0854_13335.8701171875_15005.8896484375 97.9687_0_6554.0986328125 100.9319_9660.9326171875_6807.64794921875 102.9475_15244.5556640625_14723.951171875 103.9392_0_9142.5712890625 105.0332_96165.96875_85996.875 105.9345_144168.21875_119240.8046875 107.0852_0_10729.63671875 107.9500_12231.296875_12653.61328125 109.1010_9155.494140625_11684.271484375 113.9635_26952.470703125_23415.048828125 114.9561_0_6819.359375 117.9346_26258.052734375_21813.12109375 118.9422_26678.9453125_24318.19921875 121.1010_10147.716796875_11257.4326171875 123.0618_9026.216796875_11891.4931640625 123.9453_9537.841796875_9076.2841796875 130.9425_0_6549.7109375 131.9501_16597.39453125_13406.0263671875 133.0042_11807.4443359375_8692.97265625 135.9454_0_6311.8896484375 137.0818_11113.1787109375_8506.24609375 138.0656_12161.126953125_0 141.9583_19802.431640625_19317.515625 149.0229_95357.265625_85847.0546875 149.9606_49648.16796875_48883.6796875 159.0123_14107.357421875_8340.923828125 160.9895_9265.9853515625_0 163.0387_59793.01953125_55535.9765625 165.0698_10380.310546875_9425.98828125 166.0772_20306.021484375_17542.57421875 179.1058_0_6118.58935546875 181.0716_164990.09375_112219.078125 182.0419_14730.4443359375_11482.7666015625 183.0800_15730.0439453125_24617.8359375 192.0079_9704.9423828125_7537.1787109375
M181T339,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1428] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T339[181.0715,338.84][181.0715,338.84]",181.0715,338.84003399999995,1630643.5,C00764,180.0634,C6H12O6,D-Sorbose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9880441908797724,0.9838039347492902,1,0.8163265306122449,0,0.9838039347492902,2,0,0,0.000313715070382865,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1400] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T332[181.0715,331.99][181.0715,331.99]: C00795",C00795,R10818,D-Tagatose <=> D-Sorbose,n/a,55.9345_25884.353515625_22020.697265625 56.9423_10732.3193359375_7759.6015625 67.0541_0_10096.8564453125 69.0698_0_6637.7822265625 71.9291_24675.359375_25939.197265625 72.9369_65661.1640625_61648.12109375 73.9447_8771.1552734375_7394.8193359375 74.9526_10488.3662109375_10513.9453125 79.0540_9179.4267578125_6027.84326171875 81.0697_12110.3720703125_17368.447265625 84.9595_20010.07421875_18468.88671875 88.9683_0_7325.98291015625 89.9396_26693.861328125_28269.818359375 90.9474_24597.373046875_27213.474609375 93.0698_0_8129.95703125 95.0854_13335.8701171875_15005.8896484375 97.9687_0_6554.0986328125 100.9319_9660.9326171875_6807.64794921875 102.9475_15244.5556640625_14723.951171875 103.9392_0_9142.5712890625 105.0332_96165.96875_85996.875 105.9345_144168.21875_119240.8046875 107.0852_0_10729.63671875 107.9500_12231.296875_12653.61328125 109.1010_9155.494140625_11684.271484375 113.9635_26952.470703125_23415.048828125 114.9561_0_6819.359375 117.9346_26258.052734375_21813.12109375 118.9422_26678.9453125_24318.19921875 121.1010_10147.716796875_11257.4326171875 123.0618_9026.216796875_11891.4931640625 123.9453_9537.841796875_9076.2841796875 130.9425_0_6549.7109375 131.9501_16597.39453125_13406.0263671875 133.0042_11807.4443359375_8692.97265625 135.9454_0_6311.8896484375 137.0818_11113.1787109375_8506.24609375 138.0656_12161.126953125_0 141.9583_19802.431640625_19317.515625 149.0229_95357.265625_85847.0546875 149.9606_49648.16796875_48883.6796875 159.0123_14107.357421875_8340.923828125 160.9895_9265.9853515625_0 163.0387_59793.01953125_55535.9765625 165.0698_10380.310546875_9425.98828125 166.0772_20306.021484375_17542.57421875 179.1058_0_6118.58935546875 181.0716_164990.09375_112219.078125 182.0419_14730.4443359375_11482.7666015625 183.0800_15730.0439453125_24617.8359375 192.0079_9704.9423828125_7537.1787109375
M181T339,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1428] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T339[181.0715,338.84][181.0715,338.84]",181.0715,338.84003399999995,1630643.5,C00124,180.0634,C6H12O6,D-Galactose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9880441908797724,0.9838039347492902,1,0.8163265306122449,0,0.9838039347492902,2,0,0,0.000313715070382865,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1400] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T332[181.0715,331.99][181.0715,331.99]: C00984",C00984,R10619,D-Galactose <=> alpha-D-Galactose,n/a,55.9345_25884.353515625_22020.697265625 56.9423_10732.3193359375_7759.6015625 67.0541_0_10096.8564453125 69.0698_0_6637.7822265625 71.9291_24675.359375_25939.197265625 72.9369_65661.1640625_61648.12109375 73.9447_8771.1552734375_7394.8193359375 74.9526_10488.3662109375_10513.9453125 79.0540_9179.4267578125_6027.84326171875 81.0697_12110.3720703125_17368.447265625 84.9595_20010.07421875_18468.88671875 88.9683_0_7325.98291015625 89.9396_26693.861328125_28269.818359375 90.9474_24597.373046875_27213.474609375 93.0698_0_8129.95703125 95.0854_13335.8701171875_15005.8896484375 97.9687_0_6554.0986328125 100.9319_9660.9326171875_6807.64794921875 102.9475_15244.5556640625_14723.951171875 103.9392_0_9142.5712890625 105.0332_96165.96875_85996.875 105.9345_144168.21875_119240.8046875 107.0852_0_10729.63671875 107.9500_12231.296875_12653.61328125 109.1010_9155.494140625_11684.271484375 113.9635_26952.470703125_23415.048828125 114.9561_0_6819.359375 117.9346_26258.052734375_21813.12109375 118.9422_26678.9453125_24318.19921875 121.1010_10147.716796875_11257.4326171875 123.0618_9026.216796875_11891.4931640625 123.9453_9537.841796875_9076.2841796875 130.9425_0_6549.7109375 131.9501_16597.39453125_13406.0263671875 133.0042_11807.4443359375_8692.97265625 135.9454_0_6311.8896484375 137.0818_11113.1787109375_8506.24609375 138.0656_12161.126953125_0 141.9583_19802.431640625_19317.515625 149.0229_95357.265625_85847.0546875 149.9606_49648.16796875_48883.6796875 159.0123_14107.357421875_8340.923828125 160.9895_9265.9853515625_0 163.0387_59793.01953125_55535.9765625 165.0698_10380.310546875_9425.98828125 166.0772_20306.021484375_17542.57421875 179.1058_0_6118.58935546875 181.0716_164990.09375_112219.078125 182.0419_14730.4443359375_11482.7666015625 183.0800_15730.0439453125_24617.8359375 192.0079_9704.9423828125_7537.1787109375
M181T339,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1428] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T339[181.0715,338.84][181.0715,338.84]",181.0715,338.84003399999995,1630643.5,C00267,180.0634,C6H12O6,alpha-D-Glucose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9880441908797724,0.9838039347492902,1,0.8163265306122449,0,0.9838039347492902,2,0,0,0.000313715070382865,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1400] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T332[181.0715,331.99][181.0715,331.99]: C00095",C00095,R00878,alpha-D-Glucose <=> D-Fructose,n/a,55.9345_25884.353515625_22020.697265625 56.9423_10732.3193359375_7759.6015625 67.0541_0_10096.8564453125 69.0698_0_6637.7822265625 71.9291_24675.359375_25939.197265625 72.9369_65661.1640625_61648.12109375 73.9447_8771.1552734375_7394.8193359375 74.9526_10488.3662109375_10513.9453125 79.0540_9179.4267578125_6027.84326171875 81.0697_12110.3720703125_17368.447265625 84.9595_20010.07421875_18468.88671875 88.9683_0_7325.98291015625 89.9396_26693.861328125_28269.818359375 90.9474_24597.373046875_27213.474609375 93.0698_0_8129.95703125 95.0854_13335.8701171875_15005.8896484375 97.9687_0_6554.0986328125 100.9319_9660.9326171875_6807.64794921875 102.9475_15244.5556640625_14723.951171875 103.9392_0_9142.5712890625 105.0332_96165.96875_85996.875 105.9345_144168.21875_119240.8046875 107.0852_0_10729.63671875 107.9500_12231.296875_12653.61328125 109.1010_9155.494140625_11684.271484375 113.9635_26952.470703125_23415.048828125 114.9561_0_6819.359375 117.9346_26258.052734375_21813.12109375 118.9422_26678.9453125_24318.19921875 121.1010_10147.716796875_11257.4326171875 123.0618_9026.216796875_11891.4931640625 123.9453_9537.841796875_9076.2841796875 130.9425_0_6549.7109375 131.9501_16597.39453125_13406.0263671875 133.0042_11807.4443359375_8692.97265625 135.9454_0_6311.8896484375 137.0818_11113.1787109375_8506.24609375 138.0656_12161.126953125_0 141.9583_19802.431640625_19317.515625 149.0229_95357.265625_85847.0546875 149.9606_49648.16796875_48883.6796875 159.0123_14107.357421875_8340.923828125 160.9895_9265.9853515625_0 163.0387_59793.01953125_55535.9765625 165.0698_10380.310546875_9425.98828125 166.0772_20306.021484375_17542.57421875 179.1058_0_6118.58935546875 181.0716_164990.09375_112219.078125 182.0419_14730.4443359375_11482.7666015625 183.0800_15730.0439453125_24617.8359375 192.0079_9704.9423828125_7537.1787109375
