ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M129T509,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2159] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T509[129.0298,508.65][129.0298,508.65]",129.0298,508.654062,1622567.8,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,2.507791998422801,0,Ms2,0.9946074664015873,0.9941521350731682,1,1,0,0.0017258396082192931,75,0,0,0.00040539703946406,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2336] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T550[129.0299,549.64][129.0299,549.64]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0543_14429.630859375_12741.861328125 57.0700_26866.693359375_34923.3671875 59.0491_14456.6982421875_12664.2080078125 67.0542_35169.1640625_30616.611328125 69.0697_77892.4296875_72115.890625 71.0490_27027.92578125_28631.837890625 72.0806_66535.8984375_69860.4609375 74.0963_34116.51171875_28294.873046875 79.0132_9169.044921875_0 81.0696_33652.62109375_21931.255859375 83.0852_39039.73828125_37789.16796875 84.0442_11228.935546875_12363.775390625 85.0645_27090.515625_25530.580078125 86.0961_36256.3515625_33509.96484375 95.0080_40076.6875_45056.7890625 97.0037_49361.98046875_56388.3203125 98.9840_25235.009765625_30453.70703125 109.1009_91021.2890625_83898.78125 110.1041_18694.67578125_20774.267578125 111.0803_0_14426.05078125 113.0185_49548.99609375_48405.46875 115.0143_182787.609375_194598.578125 116.9715_12137.8154296875_10814.5576171875 127.0343_39445.5703125_41226.2890625 128.1430_169340.984375_177373.6875 129.0701_17342.859375_43253.80078125 130.1587_134800_143398.8125
M129T509,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2159] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T509[129.0298,508.65][129.0298,508.65]",129.0298,508.654062,1622567.8,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,2.2365368308156253,0,Ms2,0.9946074664015873,0.9941521350731682,1,1,0,0.0017258396082192931,75,0,0,0.000403192633410102,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2336] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T550[129.0299,549.64][129.0299,549.64]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0543_14429.630859375_12741.861328125 57.0700_26866.693359375_34923.3671875 59.0491_14456.6982421875_12664.2080078125 67.0542_35169.1640625_30616.611328125 69.0697_77892.4296875_72115.890625 71.0490_27027.92578125_28631.837890625 72.0806_66535.8984375_69860.4609375 74.0963_34116.51171875_28294.873046875 79.0132_9169.044921875_0 81.0696_33652.62109375_21931.255859375 83.0852_39039.73828125_37789.16796875 84.0442_11228.935546875_12363.775390625 85.0645_27090.515625_25530.580078125 86.0961_36256.3515625_33509.96484375 95.0080_40076.6875_45056.7890625 97.0037_49361.98046875_56388.3203125 98.9840_25235.009765625_30453.70703125 109.1009_91021.2890625_83898.78125 110.1041_18694.67578125_20774.267578125 111.0803_0_14426.05078125 113.0185_49548.99609375_48405.46875 115.0143_182787.609375_194598.578125 116.9715_12137.8154296875_10814.5576171875 127.0343_39445.5703125_41226.2890625 128.1430_169340.984375_177373.6875 129.0701_17342.859375_43253.80078125 130.1587_134800_143398.8125
M197T511,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2168] FTMS + c ESI d Full ms2 197.0778@hcd33.33 [50.0000-220.0000] M197T511[197.0778,510.75][197.0778,510.75]",197.0778,510.753936,2879803,C03975,179.0443,C6H5N5O2,Isoxanthopterin,[M+NH4]+,197.07812542009998,1.6512265713508858,0,Ms2,0.9093887665989658,0.5608113189916623,0.25,0.24242424242424243,0,0.3143977408287183,3,0,0,0.000610774260031435,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1591] FTMS + c ESI d Full ms2 181.0829@hcd33.33 [50.0000-205.0000] M181T377[181.0829,376.55][181.0829,376.55]: C00715",C00715,R02816,Pterin + Oxygen <=> Isoxanthopterin,n/a,55.9345_65048.09375_32106.43359375 56.9422_23953.853515625_0 69.0698_40129.78125_0 71.9292_74250.8359375_34854.890625 72.9369_122947.03125_56246.94921875 73.9447_23931.2578125_0 74.9526_32678.48828125_11497.1728515625 81.0086_32111.326171875_12880.0849609375 84.9597_0_22794.4765625 86.9524_35928.19140625_0 88.9681_100759.3359375_14167.6962890625 89.9396_83640.9453125_30567.521484375 90.9474_60109.01171875_32949.5703125 95.0853_31490.6015625_13511.904296875 100.9318_26702.537109375_0 102.9473_31242.02734375_26203.935546875 103.9392_0_11345.125 104.9981_94225.234375_90139.9609375 105.9345_379676.1875_134312.25 106.9635_44316.2109375_0 107.9501_32428.37890625_13495.83203125 113.9634_0_13060.3037109375 117.9343_80570.2734375_29161.400390625 118.9422_73833.8671875_21238.23046875 119.9502_20229.462890625_0 121.0646_24896.916015625_14203.8515625 123.0423_0_15170.845703125 123.9452_0_12068.5322265625 130.9428_19172.82421875_0 131.9501_67010.109375_15748.076171875 132.9579_117994.9296875_17666.853515625 135.0438_0_11658.8984375 149.0230_0_224026.265625 149.9605_212193.375_54970.1015625 150.9695_23735.794921875_0 159.0131_0_14372.68359375 160.9889_35006.27734375_0 163.0384_0_133975.703125 164.0090_22638.416015625_14352.923828125 166.0770_0_15586.310546875 177.1630_42603.03125_0 181.0717_0_17806.3671875 182.0083_0_11349.8984375 183.0803_0_14001.8359375 192.0073_34769.3359375_0
M197T511,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2168] FTMS + c ESI d Full ms2 197.0778@hcd33.33 [50.0000-220.0000] M197T511[197.0778,510.75][197.0778,510.75]",197.0778,510.753936,2879803,C21105,157.9771,C6H3ClO3,5-Chloro-2-hydroxy-p-benzoquinone,[M+K]+,197.0748514201,14.961502005770638,0,Ms2,0.746380779880166,0.7611601897321988,0.42857142857142855,0.37065637065637064,0,0.5570842685745249,3,0,0,0.000696479160106851,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_844] FTMS + c ESI d Full ms2 182.9845@hcd33.33 [50.0000-205.0000] M183T197[182.9845,196.52][182.9845,196.52]: C07102",C07102,R11093,"5-Chloro-2-hydroxy-p-benzoquinone + NADH + H+ <=> 5-Chloro-1,2,4-trihydroxybenzene + NAD+",n/a,55.9345_65048.09375_21315.283203125 56.9422_23953.853515625_7923.7919921875 67.0540_0_8148.24462890625 69.0697_40129.78125_10223.7158203125 71.9291_74250.8359375_21363.18359375 72.9369_122947.03125_47505.05859375 73.9447_23931.2578125_0 74.9526_32678.48828125_11570.626953125 81.0086_32111.326171875_17037.578125 83.0852_0_10666.3955078125 84.9594_0_9208.0224609375 86.9524_35928.19140625_0 88.9681_100759.3359375_0 89.9396_83640.9453125_23486.2265625 90.9475_60109.01171875_25128.978515625 93.0695_0_8297.958984375 95.0853_31490.6015625_23334.0625 100.9318_26702.537109375_8481.6201171875 102.9473_31242.02734375_9414.462890625 104.9981_94225.234375_153836.34375 105.9344_379676.1875_112724.984375 107.0243_44316.2109375_8204.4755859375 107.9500_32428.37890625_9827.67578125 109.1008_0_10312.828125 113.9633_0_19451.787109375 114.9557_0_12593.9326171875 115.9637_0_7943.63427734375 117.9344_80570.2734375_23844.802734375 118.9422_73833.8671875_18424.33984375 119.9502_20229.462890625_0 121.1010_24896.916015625_8989.3603515625 123.1163_0_10680.71484375 123.9453_0_7797.42626953125 130.9428_19172.82421875_0 131.9501_67010.109375_14043.3984375 132.9579_117994.9296875_0 141.9582_0_9468.57421875 149.0229_0_30562.986328125 149.9605_212193.375_37377.828125 150.9695_23735.794921875_0 160.9889_35006.27734375_0 163.0387_0_18352.5390625 163.9762_22638.416015625_0 177.1630_42603.03125_0 181.1007_0_8096.13818359375 183.0800_0_26635.2734375 184.0739_0_14864.396484375 192.0073_34769.3359375_0
M186T512,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2172] FTMS + c ESI d Full ms2 186.0907@hcd33.33 [50.0000-210.0000] M186T512[186.0907,511.53][186.0907,511.53]",186.0907,511.53180599999996,58523472,C03622,185.0841,C12H11NO,N-Hydroxy-4-aminobiphenyl,[M+H]+,186.0913764201,3.6348947046073796,0,Ms2,0.9999999887894324,0.9999999887894324,1,1,0,0.999999977578865,3,0,0,0.000285382067275056,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2216] FTMS + c ESI d Full ms2 186.0909@hcd33.33 [50.0000-210.0000] M186T522[186.0909,521.76][186.0909,521.76]: C03622",C03622,R04271,N-Hydroxy-4-acetylaminobiphenyl + N-Hydroxy-4-aminobiphenyl <=> N-Hydroxy-4-aminobiphenyl + N-Acetoxy-4-aminobiphenyl,n/a,186.0908_43708672_2140771 187.0941_6164618.5_301604.84375
M186T522,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2216] FTMS + c ESI d Full ms2 186.0909@hcd33.33 [50.0000-210.0000] M186T522[186.0909,521.76][186.0909,521.76]",186.0909,521.7552,3028620.8,C03622,185.0841,C12H11NO,N-Hydroxy-4-aminobiphenyl,[M+H]+,186.0913764201,2.560147218375757,0,Ms2,0.9999999887894324,0.9999999887894324,1,1,0,0.9999999887894324,2,0,0,0.000280271454280958,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2172] FTMS + c ESI d Full ms2 186.0907@hcd33.33 [50.0000-210.0000] M186T512[186.0907,511.53][186.0907,511.53]: C03622",C03622,R04271,N-Hydroxy-4-acetylaminobiphenyl + N-Hydroxy-4-aminobiphenyl <=> N-Hydroxy-4-aminobiphenyl + N-Acetoxy-4-aminobiphenyl,n/a,186.0908_2140771_43708672 187.0941_301604.84375_6164618.5
M129T523,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2220] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T523[129.0298,522.52][129.0298,522.52]",129.0298,522.517434,1569765.6,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,2.507791998422801,0,Ms2,0.7977323618568034,0.823079647977477,0.42857142857142855,0.22285714285714286,0,0.0037516951751817872,70,0,0,0.000858322076115565,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4358] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T1016[129.0298,1015.74][129.0298,1015.74]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0543_13905.8994140625_0 57.0699_33632.07421875_0 59.0492_14765.05859375_0 67.0542_28209.232421875_0 69.0698_72915.265625_31928.923828125 71.0490_28031.669921875_0 72.0806_64808.515625_74957.6171875 74.0962_22080.826171875_0 79.0131_12342.1552734375_0 81.0696_22282.3203125_0 83.0853_36947.67578125_0 84.0442_16559.87890625_0 85.0646_16472.912109375_0 86.0962_34938.1328125_36736.28515625 95.0080_37052.046875_82677.7890625 97.0038_47541_245442.84375 98.9838_27505.59765625_0 109.1009_84976.2734375_33239.87109375 110.1041_18644.447265625_0 113.0184_51406.66015625_69558.03125 115.0143_187423.765625_634878.3125 116.9715_0_41570.640625 127.0341_39403.26171875_96854.4921875 128.1429_165304.671875_169978.8125 129.0881_17854.60546875_33947.34765625 130.1587_135926.921875_124249.3515625
M129T523,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2220] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T523[129.0298,522.52][129.0298,522.52]",129.0298,522.517434,1569765.6,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,2.2365368308156253,0,Ms2,0.7977323618568034,0.823079647977477,0.42857142857142855,0.22285714285714286,0,0.0037516951751817872,70,0,0,0.000851545753895333,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4358] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T1016[129.0298,1015.74][129.0298,1015.74]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0543_13905.8994140625_0 57.0699_33632.07421875_0 59.0492_14765.05859375_0 67.0542_28209.232421875_0 69.0698_72915.265625_31928.923828125 71.0490_28031.669921875_0 72.0806_64808.515625_74957.6171875 74.0962_22080.826171875_0 79.0131_12342.1552734375_0 81.0696_22282.3203125_0 83.0853_36947.67578125_0 84.0442_16559.87890625_0 85.0646_16472.912109375_0 86.0962_34938.1328125_36736.28515625 95.0080_37052.046875_82677.7890625 97.0038_47541_245442.84375 98.9838_27505.59765625_0 109.1009_84976.2734375_33239.87109375 110.1041_18644.447265625_0 113.0184_51406.66015625_69558.03125 115.0143_187423.765625_634878.3125 116.9715_0_41570.640625 127.0341_39403.26171875_96854.4921875 128.1429_165304.671875_169978.8125 129.0881_17854.60546875_33947.34765625 130.1587_135926.921875_124249.3515625
M186T528,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2243] FTMS + c ESI d Full ms2 186.0908@hcd33.33 [50.0000-210.0000] M186T528[186.0908,528.00][186.0908,528.00]",186.0908,527.99571,2007899.8,C03622,185.0841,C12H11NO,N-Hydroxy-4-aminobiphenyl,[M+H]+,186.0913764201,3.0975206727219233,0,Ms2,0.952238473657562,0.9555226175746487,1,0.6666666666666666,0,0.9382239898935336,5,0,0,0.000335544404224795,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2270] FTMS + c ESI d Full ms2 186.0907@hcd33.33 [50.0000-210.0000] M186T534[186.0907,534.25][186.0907,534.25]: C03622",C03622,R04271,N-Hydroxy-4-acetylaminobiphenyl + N-Hydroxy-4-aminobiphenyl <=> N-Hydroxy-4-aminobiphenyl + N-Acetoxy-4-aminobiphenyl,n/a,67.0542_186970.65625_34554.296875 81.0697_37799.9140625_0 83.0853_38213.3359375_0 95.0852_35989.48828125_0 109.1009_272415.125_53313.3046875 141.0134_0_22631.841796875 155.1061_39938.96875_0 185.1143_40359.43359375_32265.78125 186.0907_694506.8125_429087.4375 187.0944_96284.671875_54202.7578125
M129T531,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2255] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T531[129.0298,530.76][129.0298,530.76]",129.0298,530.764086,1623178.6,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,2.507791998422801,0,Ms2,0.9320634239624941,0.9419384230174129,0.6666666666666666,0.4871794871794871,0,0.5242831271586428,36,0,0,0.000423095486221143,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3693] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T863[129.0298,863.31][129.0298,863.31]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0543_13607.251953125_0 57.0700_29556.54296875_29345.828125 67.0541_26701.2421875_20912.927734375 69.0698_65249.96875_47112.12890625 71.0490_28702.564453125_0 72.0806_66090.5703125_67512.1328125 74.0962_29356.52734375_25316.310546875 79.0131_11645.130859375_17201.517578125 81.0697_27205.27734375_21942.3828125 83.0852_34036.28515625_26274.830078125 84.0441_14505.4736328125_0 85.0646_16847.6015625_0 86.0960_36578.86328125_29067.052734375 95.0081_41856.7109375_53633.3203125 97.0037_45913.62890625_128432.203125 98.9838_25939.90234375_0 109.1009_88790.5234375_54867.1875 110.1042_19073.87109375_0 111.0801_10917.486328125_0 113.0186_56278.3359375_58135.49609375 115.0143_209825.28125_342257.75 116.9716_11668.443359375_35921.171875 127.0342_44336_57643.55859375 128.1430_176838.328125_160257.984375 129.0496_13838.724609375_20266.310546875 130.1587_133724.46875_126512.203125
M129T531,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2255] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T531[129.0298,530.76][129.0298,530.76]",129.0298,530.764086,1623178.6,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,2.2365368308156253,0,Ms2,0.9320634239624941,0.9419384230174129,0.6666666666666666,0.4871794871794871,0,0.5242831271586428,36,0,0,0.000420745397145771,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3693] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T863[129.0298,863.31][129.0298,863.31]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0543_13607.251953125_0 57.0700_29556.54296875_29345.828125 67.0541_26701.2421875_20912.927734375 69.0698_65249.96875_47112.12890625 71.0490_28702.564453125_0 72.0806_66090.5703125_67512.1328125 74.0962_29356.52734375_25316.310546875 79.0131_11645.130859375_17201.517578125 81.0697_27205.27734375_21942.3828125 83.0852_34036.28515625_26274.830078125 84.0441_14505.4736328125_0 85.0646_16847.6015625_0 86.0960_36578.86328125_29067.052734375 95.0081_41856.7109375_53633.3203125 97.0037_45913.62890625_128432.203125 98.9838_25939.90234375_0 109.1009_88790.5234375_54867.1875 110.1042_19073.87109375_0 111.0801_10917.486328125_0 113.0186_56278.3359375_58135.49609375 115.0143_209825.28125_342257.75 116.9716_11668.443359375_35921.171875 127.0342_44336_57643.55859375 128.1430_176838.328125_160257.984375 129.0496_13838.724609375_20266.310546875 130.1587_133724.46875_126512.203125
M186T534,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2270] FTMS + c ESI d Full ms2 186.0907@hcd33.33 [50.0000-210.0000] M186T534[186.0907,534.25][186.0907,534.25]",186.0907,534.250962,1071597.6,C03622,185.0841,C12H11NO,N-Hydroxy-4-aminobiphenyl,[M+H]+,186.0913764201,3.6348947046073796,0,Ms2,0.9852826123752894,0.9998954682278826,0.4,0.13333333333333333,0,0.9852825902841349,4,0,0,0.000396259659593265,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2172] FTMS + c ESI d Full ms2 186.0907@hcd33.33 [50.0000-210.0000] M186T512[186.0907,511.53][186.0907,511.53]: C03622",C03622,R04271,N-Hydroxy-4-acetylaminobiphenyl + N-Hydroxy-4-aminobiphenyl <=> N-Hydroxy-4-aminobiphenyl + N-Acetoxy-4-aminobiphenyl,n/a,67.0542_34554.296875_0 109.1009_53313.3046875_0 141.0134_22631.841796875_0 185.1142_32265.78125_0 186.0908_429087.4375_43708672 187.0942_54202.7578125_6164618.5
M129T537,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2282] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T537[129.0298,537.06][129.0298,537.06]",129.0298,537.061716,1651661.4,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,2.2365368308156253,0,Ms2,0.7910755406441249,0.8471060362189418,0.42857142857142855,0.18857142857142856,0,0.023001277012098108,61,0,0,0.000841377621055245,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4326] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T1008[129.0298,1008.29][129.0298,1008.29]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0542_10970.03515625_0 57.0700_27709.119140625_0 59.0491_10352.123046875_0 67.0542_29041.330078125_0 69.0698_71585.6015625_31671.341796875 71.0490_25212.3359375_0 72.0806_67633.0625_58873.12109375 74.0962_27660.451171875_0 79.0132_12170.1728515625_0 81.0697_29941.83984375_0 83.0853_32371.916015625_0 84.0440_17195.73828125_0 85.0645_28063.888671875_0 86.0962_39761.13671875_0 95.0080_41343.41796875_75491.9375 97.0038_51890.54296875_211402.453125 98.9839_29035.8046875_0 109.1009_88120.15625_0 110.1041_17363.427734375_0 113.0185_63497.40234375_68417.4609375 115.0143_199370.65625_629591.9375 116.9715_0_40108.0390625 127.0342_46186.984375_105950.6875 128.1430_170215.78125_172543.75 129.0499_20793.494140625_45654.30078125 130.1587_151953.875_122493.9375
M129T537,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2282] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T537[129.0298,537.06][129.0298,537.06]",129.0298,537.061716,1651661.4,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,2.507791998422801,0,Ms2,0.7910755406441249,0.8471060362189418,0.42857142857142855,0.18857142857142856,0,0.023001277012098108,61,0,0,0.000848032748153396,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4326] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T1008[129.0298,1008.29][129.0298,1008.29]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0542_10970.03515625_0 57.0700_27709.119140625_0 59.0491_10352.123046875_0 67.0542_29041.330078125_0 69.0698_71585.6015625_31671.341796875 71.0490_25212.3359375_0 72.0806_67633.0625_58873.12109375 74.0962_27660.451171875_0 79.0132_12170.1728515625_0 81.0697_29941.83984375_0 83.0853_32371.916015625_0 84.0440_17195.73828125_0 85.0645_28063.888671875_0 86.0962_39761.13671875_0 95.0080_41343.41796875_75491.9375 97.0038_51890.54296875_211402.453125 98.9839_29035.8046875_0 109.1009_88120.15625_0 110.1041_17363.427734375_0 113.0185_63497.40234375_68417.4609375 115.0143_199370.65625_629591.9375 116.9715_0_40108.0390625 127.0342_46186.984375_105950.6875 128.1430_170215.78125_172543.75 129.0499_20793.494140625_45654.30078125 130.1587_151953.875_122493.9375
M140T538,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2288] FTMS + c ESI d Full ms2 140.0678@hcd33.33 [50.0000-160.0000] M140T538[140.0678,538.47][140.0678,538.47]",140.0678,538.467966,2048322.8,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+Na]+,140.0682207001,3.0035461397556373,0,Ms2,0.7510389067771646,0.7591777857082814,0.25,0.2236842105263158,0,0.6677169160111605,3,0,0,0.000527703560679323,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1758] FTMS + c ESI d Full ms2 139.0838@hcd33.33 [50.0000-160.0000] M139T415[139.0838,415.50][139.0838,415.50]: C00990",C00990,R02273,5-Aminopentanamide + H2O <=> 5-Aminopentanoate + Ammonia,n/a,57.0700_0_22288.787109375 67.0541_21473.380859375_40816.39453125 69.0334_60508.63671875_71489.828125 74.0962_129359.640625_85923.765625 79.0336_30829.298828125_35281.234375 81.0697_87713.9375_321199.6875 82.0729_0_45128.74609375 83.0490_28683.3984375_37553.84765625 93.0697_23880.337890625_39806.609375 95.0467_66830.03125_252426.765625 96.0781_98154.1953125_61977.67578125 97.0646_33449.609375_39530.78515625 113.0186_71582.8203125_21511.599609375 121.0281_85533.296875_153962.671875 125.0387_34360.0390625_23118.8828125 127.0342_106164.421875_0 137.1322_0_61857.00390625 138.0170_0_46739.41015625 139.1113_129692.671875_148321.359375 140.0678_394130.6875_240865 141.0720_25211.49609375_0
M186T541,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2297] FTMS + c ESI d Full ms2 186.0908@hcd33.33 [50.0000-210.0000] M186T541[186.0908,540.57][186.0908,540.57]",186.0908,540.566964,892095.31,C03622,185.0841,C12H11NO,N-Hydroxy-4-aminobiphenyl,[M+H]+,186.0913764201,3.0975206727219233,0,Ms2,0.9543090939621903,0.9590424566962616,1,0.8181818181818182,0,0.8953556857288892,6,0,0,0.000321933369039951,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2243] FTMS + c ESI d Full ms2 186.0908@hcd33.33 [50.0000-210.0000] M186T528[186.0908,528.00][186.0908,528.00]: C03622",C03622,R04271,N-Hydroxy-4-acetylaminobiphenyl + N-Hydroxy-4-aminobiphenyl <=> N-Hydroxy-4-aminobiphenyl + N-Acetoxy-4-aminobiphenyl,n/a,67.0541_28416.94921875_186970.65625 81.0697_15815.94921875_37799.9140625 83.0852_16258.5458984375_38213.3359375 88.0211_15163.4677734375_0 95.0852_0_35989.48828125 109.1009_38428.14453125_272415.125 113.0185_20617.439453125_0 123.0030_17962.220703125_0 141.0134_17924.9765625_0 155.1061_0_39938.96875 185.1144_26818.837890625_40359.43359375 186.0907_287426.21875_694506.8125 187.0944_42784.1015625_96284.671875
