ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M281T886,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3789] FTMS + c ESI d Full ms2 281.2465@hcd33.33 [50.0000-305.0000] M281T886[281.2465,885.56][281.2465,885.56]",281.2465,885.5570399999999,2119604.2,C01595,280.2402,C18H32O2,Linoleate,[M+H]+,281.24747642010004,3.471759115283708,0,Ms2,0.7138989035669199,0.7494312447157164,0.6,0.0857142857142857,0,0.7138989035669199,2,13.898178383454109,87.92341731207456,0.000569291383540212,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4674] FTMS + c ESI d Full ms2 279.2308@hcd33.33 [50.0000-305.0000] M279T1088[279.2308,1088.41][279.2308,1088.41]: C14825",C14825,R07055,Linoleate + Oxygen + NADPH + H+ <=> 9(10)-EpOME + NADP+ + H2O,n/a,55.0543_22165.462890625_0 57.0699_70715.78125_278468.40625 58.0733_25267.333984375_0 67.0541_29869.314453125_0 69.0698_85818.59375_0 81.0696_58421.62890625_0 83.0853_70294.9296875_0 93.0696_24292.337890625_0 95.0852_62653.78515625_0 97.1009_61745.7734375_0 107.0853_26220.828125_0 109.1010_33332.34765625_0 111.1165_26562.650390625_0 121.1008_22866.615234375_0 133.1008_27915.251953125_0 149.0229_402549.34375_3652231.25 150.0262_426135.84375_321912.125 151.0277_46455.6484375_0 245.2249_27508.30859375_0 263.2357_33000.11328125_0 281.2463_41099.78125_0
M311T892,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3819] FTMS + c ESI d Full ms2 311.1252@hcd33.33 [50.0000-335.0000] M311T892[311.1252,892.46][311.1252,892.46]",311.1252,892.4571599999999,1169439.6,C17693,272.0297,C7H13O9P,5-epi-Valiolone 7-phosphate,[M+K]+,311.1274514201,7.236379759597761,0,Ms2,0.9828117610990216,0.9738712956918384,0.8,0.5333333333333333,0,0.9738712956918384,2,6.685807216837964,40.56932974005601,0.000369323709528271,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3849] FTMS + c ESI d Full ms2 311.1252@hcd33.33 [50.0000-335.0000] M311T899[311.1252,899.45][311.1252,899.45]: C17692",C17692,R11081,2-epi-5-epi-Valiolone 7-phosphate <=> 5-epi-Valiolone 7-phosphate,n/a,90.9763_0_23098.765625 142.9381_243566.015625_86589.2890625 309.2026_62961.11328125_63953.88671875 310.2059_0_20010.26953125 311.1252_553341.8125_194774.59375 312.1284_91263.5390625_33320.56640625
M380T897,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3840] FTMS + c ESI d Full ms2 380.2549@hcd33.33 [50.0000-405.0000] M380T897[380.2549,897.35][380.2549,897.35]",380.2549,897.35226,4062542.8,C21140,379.2511,C25H33NO2,Aurachin B,[M+H]+,380.25837642010003,9.1423413610564,0,Ms2,0.99955071021473,0.9911705194937651,0.6666666666666666,0.3888888888888889,0,0.9911705194937652,2,20.223265073415593,133.65147274781123,0.000397585520396995,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3873] FTMS + c ESI d Full ms2 380.2549@hcd33.33 [50.0000-405.0000] M380T905[380.2549,905.04][380.2549,905.04]: C21142",C21142,R11148,"Aurachin B + H2O <=> 3,4-Dihydroxy-2-methy-4-[(2E,6E)-farnesyl]-3,4-dihydroquinoline 1-oxide",n/a,67.0542_0_17511.646484375 79.0541_96527.5859375_21876.982421875 81.0696_0_15279.0068359375 82.0649_474776.6875_86268.9765625 90.9764_0_24166.53515625 93.0696_126801.25_22878.7265625 95.0850_0_18500.193359375 96.0806_98692.3671875_17877.921875 262.2523_0_16181.9296875 264.2677_1610712.25_299006.8125 265.2708_318048.5625_52024.109375 311.1249_135042.390625_29971.4375
M104T909,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3890] FTMS + c ESI d Full ms2 104.1067@hcd33.33 [50.0000-125.0000] M104T909[104.1067,909.12][104.1067,909.12]",104.1067,909.1193999999999,5556326.5,C00114,104.1075,C5H14NO,Choline,[M]+,104.1069514201,2.4150232405760375,0,Ms2,0.9858127229135996,0.9431186267340786,0.125,0.08333333333333333,0,0.9431186267340785,2,21.462290561118216,144.75859463013327,0.000561098861087581,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_221] FTMS + c ESI d Full ms2 258.1091@hcd33.33 [50.0000-285.0000] M258T51[258.1091,51.19][258.1091,51.19]: C00670",C00670,R01030,sn-Glycero-3-phosphocholine + H2O <=> Choline + sn-Glycerol 3-phosphate,n/a,60.0808_414622.21875_0 86.0962_0_340927.59375 102.1275_474739.8125_0 104.1067_3698159_2584602 105.1099_221239.171875_137608.890625 124.9995_0_481027.1875 184.0726_0_268756.28125 258.1091_0_642081
M478T912,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3902] FTMS + c ESI d Full ms2 478.2916@hcd33.33 [50.0000-505.0000] M478T912[478.2916,911.88][478.2916,911.88]",478.2916,911.88318,5175062.5,C17705,495.2904,C20H41N5O9,Antibiotic JI-20B,[M+H-H2O]+,478.28711142009996,9.384609514478942,0,Ms2,0.9967067810298161,0.8154476004551242,0.25,0.10714285714285714,0,0.6649547890880199,3,10.805402548341117,72.54656072493984,0.000562385247059826,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3951] FTMS + c ESI d Full ms2 478.2917@hcd33.33 [50.0000-505.0000] M478T923[478.2917,922.89][478.2917,922.89]: C21269",C21269,R11301,Antibiotic JI-20B <=> Antibiotic JI-20Ba,n/a,62.0600_0_515112.6875 67.0541_268544.84375_476377.4375 69.0697_227657.609375_250975.390625 79.0540_0_153999.46875 81.0696_382715.34375_537325.4375 83.0852_129266.375_180876.859375 93.0696_109363.796875_180277.546875 95.0853_321880.40625_453028.65625 98.9840_0_139623.71875 107.0851_0_109759.65625 109.1009_133906.015625_181213.703125 121.1006_0_99033.078125 155.0101_0_103471.90625 263.2350_0_97321.5546875 306.2775_0_252188.28125 337.2725_1544581.25_1902299.875 338.2760_372149.15625_436834.90625 460.2806_0_766032.875 461.2840_0_223402.859375 478.2912_0_1081541.375 479.2937_0_311198.4375
M500T913,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3906] FTMS + c ESI d Full ms2 500.2734@hcd33.33 [50.0000-530.0000] M500T913[500.2734,912.66][500.2734,912.66]",500.2734,912.6633,4395992,C20552,517.2828,C32H39NO5,Terpendole K,[M+H-H2O]+,500.27951142009994,12.216160403402354,0,Ms2,0.7049374598349675,0.7277649771985727,0.25,0.21153846153846154,0,0.7049374598349675,2,11.168802252856457,74.19498879692551,0.00067805412655538,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3897] FTMS + c ESI d Full ms2 502.2914@hcd33.33 [50.0000-530.0000] M502T911[502.2914,910.59][502.2914,910.59]: C20546",C20546,R10382,Terpendole C <=> Terpendole K,n/a,67.0542_148960.203125_252768.859375 69.0698_94053.28125_97787.9765625 79.0540_98699.515625_224146.28125 81.0697_193032.96875_271431.09375 83.0853_49730.12109375_0 91.0152_117107.828125_262604.375 93.0696_96887.734375_220531.328125 95.0853_158357.421875_261203.46875 97.1007_30433.052734375_0 105.0696_72417.2734375_175288.34375 107.0852_57281.48046875_96188.3203125 109.1009_53506.24609375_55464.6328125 117.0694_0_61303.3671875 119.0852_66923.234375_190952.234375 121.0333_347822.40625_89184.7890625 129.0542_36776.9453125_73571.7734375 131.0853_0_59448.73046875 133.1008_58481.29296875_108169.4921875 158.9637_44326.56640625_0 164.0076_148694.59375_0 203.1785_0_71564.984375 226.9506_67876.234375_0 337.2727_189077.5625_0 338.2759_42650.83203125_0 361.2724_526878_1072779.25 362.2758_0_282338.1875 457.2312_135685.453125_0 500.2737_579348.4375_81037.859375 501.2731_160372.15625_0 502.2878_44037.296875_66588.1640625 504.3024_0_73779.5
M502T921,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3941] FTMS + c ESI d Full ms2 502.2916@hcd33.33 [50.0000-530.0000] M502T921[502.2916,920.79][502.2916,920.79]",502.2916,920.78796,14847955,C20546,519.2985,C32H41NO5,Terpendole C,[M+H-H2O]+,502.2952114201,7.1898875074911475,0,Ms2,0.6200590220552726,0.702856223999381,0.25,0.07291666666666667,0,0.6200590220552726,2,9.765942741537657,70.0380857935315,0.000707938873340972,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3959] FTMS + c ESI d Full ms2 504.3047@hcd33.33 [50.0000-535.0000] M504T925[504.3047,924.85][504.3047,924.85]: C20545",C20545,R10381,Terpendole J + NADPH + Oxygen + H+ <=> Terpendole C + NADP+ + 2 H2O,n/a,62.0600_459878.65625_42220.6484375 67.0541_298354.09375_0 69.0697_159069.890625_0 79.0540_274614.15625_0 81.0697_312696.0625_0 83.0854_77546.15625_0 85.0646_76041.15625_0 86.0962_223727.078125_155614.828125 91.0540_500722.25_0 93.0696_281396.03125_0 95.0853_256174.984375_0 97.0645_64114.45703125_0 98.9839_162355.75_0 104.1067_925855.9375_740719.6875 105.0899_297382.71875_41605.84375 107.0851_183587.703125_0 109.1011_71097.046875_0 111.0802_86309.2734375_0 117.0693_86596.2890625_0 119.0851_233494.109375_0 121.1008_109035.9765625_0 129.0546_122433.1328125_0 131.0853_124211.4765625_0 133.1008_730080.625_0 134.1041_78221.0546875_0 135.1167_63026_0 145.1009_63557.33984375_0 146.9813_219212.921875_169827.203125 149.0957_241213.5_0 157.1007_60758.12890625_0 171.1012_81115.4609375_0 189.1123_86307.7265625_0 203.1783_93050.40625_0 269.2261_69341.25_0 287.2361_96432.875_0 299.2567_162119.15625_94101.421875 330.2788_148916.65625_0 337.2005_60044.71484375_0 361.2725_1186101.25_63644.11328125 362.2755_317100.78125_0 441.2385_71059.625_0 445.2319_442324.40625_278206.90625 446.2336_0_82088.9296875 484.2797_651156_40942.8359375 485.2852_293527.5625_0 486.2899_61806.15625_0 502.2885_985257.625_54757.91015625 503.3122_288169.21875_45614.5703125 504.3040_1044562.0625_520571.125 505.3023_0_139964.078125
M478T923,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3951] FTMS + c ESI d Full ms2 478.2917@hcd33.33 [50.0000-505.0000] M478T923[478.2917,922.89][478.2917,922.89]",478.2917,922.8918,10079866,C21269,495.2904,C20H41N5O9,Antibiotic JI-20Ba,[M+H-H2O]+,478.28711142009996,9.593684983515821,0,Ms2,0.8154476004551242,0.9967067810298161,0.25,0.10714285714285714,0,0.8154476004551242,2,13.366538615164556,93.61194847188119,0.000526827327042056,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3902] FTMS + c ESI d Full ms2 478.2916@hcd33.33 [50.0000-505.0000] M478T912[478.2916,911.88][478.2916,911.88]: C17705",C17705,R11301,Antibiotic JI-20B <=> Antibiotic JI-20Ba,n/a,62.0600_515112.6875_0 67.0541_476377.4375_268544.84375 69.0697_250975.390625_227657.609375 79.0540_153999.46875_0 81.0696_537325.4375_382715.34375 83.0852_180876.859375_129266.375 93.0696_180277.546875_109363.796875 95.0853_453028.65625_321880.40625 98.9840_139623.71875_0 107.0851_109759.65625_0 109.1009_181213.703125_133906.015625 121.1006_99033.078125_0 155.0101_103471.90625_0 263.2350_97321.5546875_0 306.2775_252188.28125_0 337.2725_1902299.875_1544581.25 338.2760_436834.90625_372149.15625 460.2806_766032.875_0 461.2840_223402.859375_0 478.2912_1081541.375_0 479.2937_311198.4375_0
M504T925,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3959] FTMS + c ESI d Full ms2 504.3047@hcd33.33 [50.0000-535.0000] M504T925[504.3047,924.85][504.3047,924.85]",504.3047,924.8460600000001,2996784.8,C20545,521.3141,C32H43NO5,Terpendole J,[M+H-H2O]+,504.31081142010004,12.1185071247845,0,Ms2,0.702856223999381,0.6200590220552726,0.25,0.07291666666666667,0,0.6200590220552726,2,9.583427921771891,62.06856170705423,0.00081071069889085,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3941] FTMS + c ESI d Full ms2 502.2916@hcd33.33 [50.0000-530.0000] M502T921[502.2916,920.79][502.2916,920.79]: C20546",C20546,R10381,Terpendole J + NADPH + Oxygen + H+ <=> Terpendole C + NADP+ + 2 H2O,n/a,62.0600_42220.6484375_459878.65625 67.0541_0_298354.09375 69.0697_0_159069.890625 79.0540_0_274614.15625 81.0697_0_312696.0625 83.0854_0_77546.15625 85.0646_0_76041.15625 86.0962_155614.828125_223727.078125 91.0540_0_500722.25 93.0696_0_281396.03125 95.0853_0_256174.984375 97.0645_0_64114.45703125 98.9839_0_162355.75 104.1067_740719.6875_925855.9375 105.0899_41605.84375_297382.71875 107.0851_0_183587.703125 109.1011_0_71097.046875 111.0802_0_86309.2734375 117.0693_0_86596.2890625 119.0851_0_233494.109375 121.1008_0_109035.9765625 129.0546_0_122433.1328125 131.0853_0_124211.4765625 133.1008_0_730080.625 134.1041_0_78221.0546875 135.1167_0_63026 145.1009_0_63557.33984375 146.9813_169827.203125_219212.921875 149.0957_0_241213.5 157.1007_0_60758.12890625 171.1012_0_81115.4609375 189.1123_0_86307.7265625 203.1783_0_93050.40625 269.2261_0_69341.25 287.2361_0_96432.875 299.2567_94101.421875_162119.15625 330.2788_0_148916.65625 337.2005_0_60044.71484375 361.2725_63644.11328125_1186101.25 362.2755_0_317100.78125 441.2385_0_71059.625 445.2319_278206.90625_442324.40625 446.2336_82088.9296875_0 484.2797_40942.8359375_651156 485.2852_0_293527.5625 486.2899_0_61806.15625 502.2885_54757.91015625_985257.625 503.3122_45614.5703125_288169.21875 504.3040_520571.125_1044562.0625 505.3023_139964.078125_0
M678T929,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3978] FTMS + c ESI d Full ms2 678.2943@hcd33.33 [50.0000-710.0000] M678T929[678.2943,929.01][678.2943,929.01]",678.2943,929.00994,4282773,C14540,695.2942,C37H45NO12,Rifamycin S,[M+H-H2O]+,678.2909114201,4.9957369537784135,0,Ms2,0.660779799596669,0.6622324687382738,0.25,0.225,0,0.6607797995966691,2,10.629417509145425,70.49137442691003,0.000606408947151744,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4125] FTMS + c ESI d Full ms2 680.3098@hcd33.33 [50.0000-715.0000] M680T963[680.3098,962.57][680.3098,962.57]: C12044",C12044,R06999,Rifamycin <=> Rifamycin S,n/a,86.0962_224877.828125_258791.390625 104.1067_973908.3125_1119799.375 105.1102_0_59191.50390625 146.9813_273160.3125_299252.1875 337.2730_76010.40625_0 339.2883_0_131469.484375 461.2032_74696.828125_0 463.2183_0_75314.0078125 483.2470_475601.90625_0 484.2499_124678.75_0 485.2628_0_581218.875 486.2662_0_151773.875 542.3204_1015809.1875_0 543.3235_316253.4375_0 544.3359_0_1146964.125 545.3394_0_320048.625
M600T931,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3987] FTMS + c ESI d Full ms2 600.2785@hcd33.33 [50.0000-630.0000] M600T931[600.2785,931.08][600.2785,931.08]",600.2785,931.08294,1988198.4,C00500,582.2478,C33H34N4O6,Biliverdin,[M+NH4]+,600.2816254200999,5.206616761848665,0,Ms2,0.6865700554864225,0.7303212781106747,0.42857142857142855,0.35714285714285715,0,0.6865700554864225,2,8.973042861708404,56.516349029978095,0.000540325869553773,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4128] FTMS + c ESI d Full ms2 602.2940@hcd33.33 [50.0000-635.0000] M602T963[602.2940,963.27][602.2940,963.27]: C00486",C00486,R02391,Bilirubin + NAD+ <=> Biliverdin + NADH + H+,n/a,86.0962_116885.109375_129677.9140625 104.1067_457147.5_514710.3125 105.1100_22961.81640625_0 146.9813_136113.84375_156749.34375 337.2723_34427.30078125_0 339.2879_0_57104.38671875 483.2470_226363.25_0 484.2500_49572.68359375_0 485.2622_0_265382.25 486.2655_0_59242.328125 542.3204_435972.6875_0 543.3240_112948.3203125_0 544.3358_0_419897.90625 545.3391_0_117837.7734375 600.2791_87497.7578125_0 601.2778_22981.81640625_0 602.2834_23696.13671875_79961.8046875 603.2936_0_29093.15234375
M357T944,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4043] FTMS + c ESI d Full ms2 357.2059@hcd33.33 [50.0000-385.0000] M357T944[357.2059,944.06][357.2059,944.06]",357.2059,944.05908,1391246,C05955,334.2144,C20H30O4,Prostaglandin C2,[M+Na]+,357.20362070010003,6.38091336104319,0,Ms2,0.996489240449354,0.6843439222750286,0.16666666666666666,0.007575757575757576,0,0.6843439222750285,2,6.646175297651721,40.830139434392954,0.000579096408699774,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2622] FTMS + c ESI d Full ms2 357.2049@hcd33.33 [50.0000-385.0000] M357T616[357.2049,615.98][357.2049,615.98]: C05953",C05953,R05056,Prostaglandin A2 <=> Prostaglandin C2,n/a,73.0466_0_12919.5654296875 80.9476_0_11882.818359375 90.9764_0_8538.1552734375 105.0697_0_9953.2685546875 107.0850_0_9125.9892578125 119.0851_0_7867.7802734375 121.0645_0_44758.45703125 131.0850_0_10627.865234375 135.0799_0_71466.4296875 143.0848_0_7079.6494140625 147.0797_0_13816.9052734375 149.0955_0_10822.7021484375 159.0795_0_18114.197265625 161.0956_0_66126.09375 162.0990_0_9135.71875 171.0800_0_7578.72607421875 173.0954_0_12355.11328125 185.0957_0_31321.068359375 187.1114_0_24510.7734375 189.0905_0_9460.939453125 196.0878_0_7919.0419921875 197.0947_0_9092.4033203125 199.1112_0_9502.0634765625 209.0956_0_16808.744140625 211.1109_0_52378.25 212.1146_0_8834.5654296875 213.1273_0_13878.7802734375 223.1110_0_11866.30859375 224.1186_0_8460.01171875 225.1262_0_8444.0146484375 231.1370_0_9354.52734375 237.1261_0_17963.984375 238.1329_0_10369.048828125 239.1414_0_9842.8701171875 251.1422_0_17399.533203125 253.1575_0_47062.24609375 254.1615_0_9269.9267578125 279.1729_0_9959.9189453125 280.1808_0_10143.1943359375 303.1729_0_10083.708984375 321.1857_0_17971.98046875 339.1936_0_21905.419921875 357.2054_926463.25_137246.765625 358.2087_195999.734375_41300.49609375
M496T948,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4061] FTMS + c ESI d Full ms2 496.3390@hcd33.33 [50.0000-525.0000] M496T948[496.3390,948.19][496.3390,948.19]",496.339,948.1912199999999,964253060,C19874,496.34,C28H48O7,26-Hydroxybrassinolide,[M]+,496.3394514201,0.9094995557026447,0,Ms2,0.769796348323406,0.6306673292995231,0.6666666666666666,0.5454545454545454,0,0.6306673292995231,2,14.708245224429636,132.14168474982299,0.000465935806213012,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4164] FTMS + c ESI d Full ms2 480.3436@hcd33.33 [50.0000-510.0000] M480T971[480.3436,971.47][480.3436,971.47]: C08814",C08814,R09762,Brassinolide <=> 26-Hydroxybrassinolide,n/a,60.0808_21501276_178962.625 71.0728_0_135278.015625 86.0962_96863504_1385256.875 104.1067_210010976_1838906.75 124.9995_52013108_992132.0625 166.0622_0_162628.890625 181.0254_0_346828.34375 184.0727_235719120_754112.3125 185.0762_12920158_0 240.0983_0_195739.859375 478.3277_16461539_0 480.3437_0_2265555.25 481.3475_0_708207.6875 496.3382_156422624_0 497.3419_45317360_0
M654T952,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4080] FTMS + c ESI d Full ms2 654.2945@hcd33.33 [50.0000-685.0000] M654T952[654.2945,952.35][654.2945,952.35]",654.2945,952.3549800000001,4595683,C14722,653.2836,C35H43NO11,Rifamycin W-hemiacetal,[M+H]+,654.2908764201,5.538148188655687,0,Ms2,0.6707437841822237,0.6607056190957173,0.25,0.25,0,0.6607056190957173,2,12.759155678377518,85.0059616552879,0.000604549721161215,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3978] FTMS + c ESI d Full ms2 678.2943@hcd33.33 [50.0000-710.0000] M678T929[678.2943,929.01][678.2943,929.01]: C12247",C12247,R06992,Rifamycin W <=> Rifamycin W-hemiacetal,n/a,86.0962_248909.125_224877.828125 104.1067_1082670.625_973908.3125 146.9813_280781.71875_273160.3125 313.2725_157332.890625_0 337.2730_0_76010.40625 437.2032_74469.1796875_0 459.2471_573148.5_0 460.2502_134168.03125_0 461.2032_0_74696.828125 483.2470_0_475601.90625 484.2499_0_124678.75 518.3204_1073239.125_0 519.3237_275111.5_0 542.3204_0_1015809.1875 543.3235_0_316253.4375
M680T963,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4125] FTMS + c ESI d Full ms2 680.3098@hcd33.33 [50.0000-715.0000] M680T963[680.3098,962.57][680.3098,962.57]",680.3098,962.5658399999999,4939330,C12044,697.3098,C37H47NO12,Rifamycin,[M+H-H2O]+,680.3065114200999,4.83394462357056,0,Ms2,0.6622324687382738,0.660779799596669,0.25,0.225,0,0.6607797995966691,2,10.635126017254926,71.18800315115773,0.000604001185291117,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3978] FTMS + c ESI d Full ms2 678.2943@hcd33.33 [50.0000-710.0000] M678T929[678.2943,929.01][678.2943,929.01]: C14540",C14540,R06999,Rifamycin <=> Rifamycin S,n/a,86.0962_258791.390625_224877.828125 104.1067_1119799.375_973908.3125 105.1102_59191.50390625_0 146.9813_299252.1875_273160.3125 337.2730_0_76010.40625 339.2883_131469.484375_0 461.2032_0_74696.828125 463.2183_75314.0078125_0 483.2470_0_475601.90625 484.2499_0_124678.75 485.2628_581218.875_0 486.2662_151773.875_0 542.3204_0_1015809.1875 543.3235_0_316253.4375 544.3359_1146964.125_0 545.3394_320048.625_0
M602T963,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4128] FTMS + c ESI d Full ms2 602.2940@hcd33.33 [50.0000-635.0000] M602T963[602.2940,963.27][602.2940,963.27]",602.294,963.27384,2248589.8,C00486,584.2635,C33H36N4O6,Bilirubin,[M+NH4]+,602.2973254200999,5.52125722643901,0,Ms2,0.7303212781106747,0.6865700554864225,0.42857142857142855,0.35714285714285715,0,0.6865700554864225,2,8.964307318344213,56.94047541669461,0.000544297857547712,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3987] FTMS + c ESI d Full ms2 600.2785@hcd33.33 [50.0000-630.0000] M600T931[600.2785,931.08][600.2785,931.08]: C00500",C00500,R02391,Bilirubin + NAD+ <=> Biliverdin + NADH + H+,n/a,86.0962_129677.9140625_116885.109375 104.1067_514710.3125_457147.5 105.1100_0_22961.81640625 146.9813_156749.34375_136113.84375 337.2723_0_34427.30078125 339.2879_57104.38671875_0 483.2470_0_226363.25 484.2500_0_49572.68359375 485.2622_265382.25_0 486.2655_59242.328125_0 542.3204_0_435972.6875 543.3240_0_112948.3203125 544.3358_419897.90625_0 545.3391_117837.7734375_0 600.2791_0_87497.7578125 601.2778_0_22981.81640625 602.2834_79961.8046875_23696.13671875 603.2936_29093.15234375_0
M304T970,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4158] FTMS + c ESI d Full ms2 304.2599@hcd33.33 [50.0000-330.0000] M304T970[304.2599,970.12][304.2599,970.12]",304.2599,970.11924,674065.12,C11886,286.2297,C20H30O,Levopimarinal,[M+NH4]+,304.2635254201,11.91553701286051,0,Ms2,0.20431272710068543,0.2058863906504184,0.8,0.5333333333333333,0,0.475,2,5.57145887189487,32.47437266072191,0.00116856594395504,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4194] FTMS + c ESI d Full ms2 303.2284@hcd33.33 [50.0000-330.0000] M303T978[303.2284,978.30][303.2284,978.30]: C11888",C11888,R06358,Levopimarinal <=> Levopimaric acid,n/a,91.0152_72425.8046875_30280.958984375 104.1066_15096.9423828125_0 302.2238_19200.080078125_479285.46875 303.1866_62398.515625_115820.9140625 304.2603_288530.0625_43228.58984375 305.2657_34734.15234375_0
M480T971,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4164] FTMS + c ESI d Full ms2 480.3436@hcd33.33 [50.0000-510.0000] M480T971[480.3436,971.47][480.3436,971.47]",480.3436,971.47134,9986966,C08814,480.3451,C28H48O6,Brassinolide,[M]+,480.3445514201,1.9807073520349079,0,Ms2,0.6306673292995231,0.769796348323406,0.6666666666666666,0.5454545454545454,0,0.6306673292995231,2,14.663670601047796,102.63738828419922,0.000476895270590524,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4061] FTMS + c ESI d Full ms2 496.3390@hcd33.33 [50.0000-525.0000] M496T948[496.3390,948.19][496.3390,948.19]: C19874",C19874,R09762,Brassinolide <=> 26-Hydroxybrassinolide,n/a,60.0808_178962.625_21501276 71.0728_135278.015625_0 86.0962_1385256.875_96863504 104.1067_1838906.75_210010976 124.9995_992132.0625_52013108 166.0622_162628.890625_0 181.0254_346828.34375_0 184.0727_754112.3125_235719120 185.0762_0_12920158 240.0983_195739.859375_0 478.3277_0_16461539 480.3437_2265555.25_0 481.3475_708207.6875_0 496.3382_0_156422624 497.3419_0_45317360
