ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M301T775,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3309] FTMS + c ESI d Full ms2 301.1764@hcd33.33 [50.0000-325.0000] M301T775[301.1764,774.88][301.1764,774.88]",301.1764,774.8798999999999,4804554.5,C14909,300.1725,C19H24O3,"9alpha-Hydroxyandrosta-1,4-diene-3,17-dione",[M+H]+,301.17977642010004,11.210772490937098,0,Ms2,0.9315665605865646,0.8651768139367829,0.2857142857142857,0.12698412698412698,0,0.8651768139367829,2,11.326879067970488,75.68227691109063,0.000533340495159472,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3177] FTMS + c ESI d Full ms2 302.2139@hcd33.33 [50.0000-330.0000] M302T744[302.2139,744.36][302.2139,744.36]: C20144",C20144,R09860,"Androsta-1,4-diene-3,17-dione + 2 Reduced ferredoxin + 2 H+ + Oxygen <=> 9alpha-Hydroxyandrosta-1,4-diene-3,17-dione + 2 Oxidized ferredoxin + H2O",n/a,81.0696_0_90832.46875 88.0753_133470.984375_0 91.0540_0_400344.34375 95.0853_0_92465.3046875 109.1009_0_90692.1953125 165.1635_0_101066.1640625 212.2363_0_142273.609375 301.1401_1809135_1699435.625 302.2239_1108026.75_318957.03125 303.3080_101784.9609375_0 304.2989_0_531410.0625
M105T782,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3339] FTMS + c ESI d Full ms2 105.0331@hcd33.33 [50.0000-125.0000] M105T782[105.0331,781.75][105.0331,781.75]",105.0331,781.7469,1731455.6,C00180,122.0368,C7H6O2,Benzoate,[M+H-H2O]+,105.0335114201,3.9170518626377797,0,Ms2,0.9814527232732843,0.8552442676801606,0.25,0.17857142857142858,0,0.8552442676801606,2,8.616168357957893,53.751202558301586,0.000438358510280425,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1719] FTMS + c ESI d Full ms2 180.0648@hcd33.33 [50.0000-205.0000] M180T406[180.0648,406.39][180.0648,406.39]: C01586",C01586,R01424,Hippurate + H2O <=> Benzoate + Glycine,n/a,53.0387_105342.6640625_0 77.0384_39843.48046875_0 81.0333_47540.06640625_0 84.9595_0_54369.11328125 95.0490_70206.1875_0 103.1307_40712.41796875_0 105.0332_757277.625_657723.375 105.9853_56549.0703125_67699.765625 149.0229_0_331560.59375 163.0384_0_217160.375
M379T796,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3402] FTMS + c ESI d Full ms2 379.0826@hcd33.33 [50.0000-405.0000] M379T796[379.0826,796.25][379.0826,796.25]",379.0826,796.2462,1762562.8,C12417,396.0845,C21H16O8,Auraviketone,[M+H-H2O]+,379.0812114201,3.663000886977434,0,Ms2,0.8811535485930126,0.8899911832063316,0.6666666666666666,0.47368421052631576,0,0.8811535485930126,2,9.002583198794563,56.231436431614796,0.000393002077649454,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3444] FTMS + c ESI d Full ms2 379.0826@hcd33.33 [50.0000-405.0000] M379T806[379.0826,805.89][379.0826,805.89]: C12415",C12415,R06676,Methyl nogalonate <=> Auraviketone,n/a,56.9423_12405.5791015625_0 72.9369_29107.697265625_11673.2822265625 81.0333_26214.80859375_10583.6279296875 90.9764_15352.068359375_10776.2041015625 105.0331_23131.056640625_7263.02880859375 118.9424_0_4566.3935546875 134.9526_13084.798828125_0 136.9681_13349.841796875_3837.5810546875 149.0229_96080.1015625_69451.7421875 150.0264_0_3714.596435546875 152.9628_22479.25_8912.916015625 164.9629_47566.8046875_11971.8134765625 182.9730_18885.7734375_0 192.9577_27522.330078125_8843.3076171875 204.9578_134114.640625_33932.5390625 205.9605_11138.94921875_0 210.9678_10892.5439453125_0 216.9976_24795.09765625_8851.2822265625 220.9526_26142.64453125_7569.4501953125 222.9682_67571.5078125_18506.890625 223.9711_12233.1220703125_0 235.0076_80911.359375_23718.0859375 236.0096_19396.80078125_3573.78564453125 237.0070_10692.4716796875_0 248.9473_141361.6875_39983.30078125 249.9502_19601.419921875_4500.4609375 253.0175_16800.01171875_3533.721923828125 265.0147_24697.853515625_8878.306640625 266.9576_190236.640625_40710.06640625 267.9608_25724.193359375_0 277.0535_15109.052734375_0 309.0039_52577.71875_14884.9443359375 323.0196_115986.859375_24510.5546875 324.0227_19075.81640625_0 327.0148_9907.869140625_0 347.1318_25189.5078125_12630.7802734375 365.1434_12896.9912109375_0 379.0822_59666.98046875_43338.84375 380.0854_11101.955078125_12859.9619140625 383.0778_10128.1650390625_0
M379T806,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3444] FTMS + c ESI d Full ms2 379.0826@hcd33.33 [50.0000-405.0000] M379T806[379.0826,805.89][379.0826,805.89]",379.0826,805.8867,520369.31,C12415,396.0845,C21H16O8,Methyl nogalonate,[M+H-H2O]+,379.0812114201,3.663000886977434,0,Ms2,0.8899911832063316,0.8811535485930126,0.6666666666666666,0.47368421052631576,0,0.7764315761980586,3,7.890226531144356,45.10299403924005,0.000409837173639915,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3402] FTMS + c ESI d Full ms2 379.0826@hcd33.33 [50.0000-405.0000] M379T796[379.0826,796.25][379.0826,796.25]: C12417",C12417,R06676,Methyl nogalonate <=> Auraviketone,n/a,56.9423_0_12405.5791015625 72.9369_11673.2822265625_29107.697265625 81.0333_10583.6279296875_26214.80859375 90.9764_10776.2041015625_15352.068359375 105.0331_7263.02880859375_23131.056640625 118.9424_4566.3935546875_0 134.9526_0_13084.798828125 136.9681_3837.5810546875_13349.841796875 149.0229_69451.7421875_96080.1015625 150.0264_3714.596435546875_0 152.9628_8912.916015625_22479.25 164.9629_11971.8134765625_47566.8046875 182.9730_0_18885.7734375 192.9577_8843.3076171875_27522.330078125 204.9578_33932.5390625_134114.640625 205.9605_0_11138.94921875 210.9678_0_10892.5439453125 216.9976_8851.2822265625_24795.09765625 220.9526_7569.4501953125_26142.64453125 222.9682_18506.890625_67571.5078125 223.9711_0_12233.1220703125 235.0076_23718.0859375_80911.359375 236.0096_3573.78564453125_19396.80078125 237.0070_0_10692.4716796875 248.9473_39983.30078125_141361.6875 249.9502_4500.4609375_19601.419921875 253.0175_3533.721923828125_16800.01171875 265.0147_8878.306640625_24697.853515625 266.9576_40710.06640625_190236.640625 267.9608_0_25724.193359375 277.0535_0_15109.052734375 309.0039_14884.9443359375_52577.71875 323.0196_24510.5546875_115986.859375 324.0227_0_19075.81640625 327.0148_0_9907.869140625 347.1318_12630.7802734375_25189.5078125 365.1434_0_12896.9912109375 379.0822_43338.84375_59666.98046875 380.0854_12859.9619140625_11101.955078125 383.0778_0_10128.1650390625
M300T826,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3531] FTMS + c ESI d Full ms2 300.2887@hcd33.33 [50.0000-325.0000] M300T826[300.2887,825.89][300.2887,825.89]",300.2887,825.89346,4720188.5,C00319,299.2824,C18H37NO2,Sphingosine,[M+H]+,300.2896764201,3.2516045392871575,0,Ms2,0.9835606452612559,0.9974325294521246,0.6666666666666666,0.4444444444444444,0,0.983560645261256,2,13.598133730254949,90.75339164910412,0.00034966031427344,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3615] FTMS + c ESI d Full ms2 302.3043@hcd33.33 [50.0000-330.0000] M302T845[302.3043,845.27][302.3043,845.27]: C00836",C00836,R02979,Sphinganine + FAD <=> FADH2 + Sphingosine,n/a,282.2780_536115.0625_0 301.1398_3155171.5_2520693.75 302.1432_403749.75_508206.09375
M316T839,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3587] FTMS + c ESI d Full ms2 316.1952@hcd33.33 [50.0000-340.0000] M316T839[316.1952,838.93][316.1952,838.93]",316.1952,838.9266,2030714,C21495,298.1569,C19H22O3,8-Geranylumbelliferone,[M+NH4]+,316.1907254201,14.151321398860627,0,Ms2,0.9883161404388251,0.9943603108648134,0.5,0.5,0,0.9883161404388251,2,6.518542534069566,41.11667675099039,0.000503729834575966,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1465] FTMS + c ESI d Full ms2 315.0786@hcd33.33 [50.0000-340.0000] M315T347[315.0786,347.34][315.0786,347.34]: C00341",C00341,R11602,Geranyl diphosphate + Umbelliferone <=> Diphosphate + 8-Geranylumbelliferone,n/a,182.0419_0_3868.3212890625 245.0774_109365.7734375_0 315.1167_856244.5_68140.40625 316.1200_200289.984375_9570.3037109375
M295T845,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3612] FTMS + c ESI d Full ms2 295.2233@hcd33.33 [50.0000-320.0000] M295T845[295.2233,844.59][295.2233,844.59]",295.2233,844.5945,1067664.9,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H-H2O]+,295.2268114201,11.894115742161416,0,Ms2,0.9415935356902692,0.9380755445135353,0.6666666666666666,0.6153846153846154,0,0.9380755445135353,2,9.533034190040272,57.469276636801595,0.00040978525931564,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3657] FTMS + c ESI d Full ms2 295.2233@hcd33.33 [50.0000-320.0000] M295T855[295.2233,854.99][295.2233,854.99]: C19827",C19827,R09699,9(S)-HPODE <=> Colneleate + H2O,n/a,80.9476_40034.91015625_37904.80078125 90.9764_127953.078125_143308.15625 149.0229_163837.3125_72033.578125 150.0260_56260.16015625_21321.115234375 158.9637_32812.46484375_27081.021484375 163.0381_9888.73046875_0 226.9508_22104.439453125_22017.490234375 281.0496_15641.5009765625_16830.6015625 283.0302_11211.23046875_0 293.2080_16765.970703125_10760.74609375 295.2051_192305.046875_198192.5625 296.2210_57443.94140625_73845.7109375 297.2012_0_27400.685546875 299.0605_31876.041015625_35660.421875
M302T845,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3615] FTMS + c ESI d Full ms2 302.3043@hcd33.33 [50.0000-330.0000] M302T845[302.3043,845.27][302.3043,845.27]",302.3043,845.26872,3349950.2,C00836,301.2981,C18H39NO2,Sphinganine,[M+H]+,302.3053764201,3.5607171316833317,0,Ms2,0.9974325294521246,0.9835606452612559,0.6666666666666666,0.4444444444444444,0,0.9673915429067381,3,13.354659567731172,87.13966584278897,0.000353831662593876,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3531] FTMS + c ESI d Full ms2 300.2887@hcd33.33 [50.0000-325.0000] M300T826[300.2887,825.89][300.2887,825.89]: C00319",C00319,R02979,Sphinganine + FAD <=> FADH2 + Sphingosine,n/a,282.2780_0_536115.0625 301.1398_2520693.75_3155171.5 302.1432_508206.09375_403749.75
M295T855,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3657] FTMS + c ESI d Full ms2 295.2233@hcd33.33 [50.0000-320.0000] M295T855[295.2233,854.99][295.2233,854.99]",295.2233,854.99274,854148.19,C22918,294.2195,C18H30O3,"(9Z,11E)-12-[(1E)-Hex-1-en-1-yloxy]dodeca-9,11-dienoic acid",[M+H]+,295.2267764201,11.775561414069843,0,Ms2,0.9380755445135353,0.9415935356902692,0.6666666666666666,0.6153846153846154,0,0.9380755445135353,2,12.714619618636327,75.41718871020262,0.000408803878268043,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3612] FTMS + c ESI d Full ms2 295.2233@hcd33.33 [50.0000-320.0000] M295T845[295.2233,844.59][295.2233,844.59]: C04717",C04717,R13321,"(9Z,11E)-(13S)-13-Hydroperoxyoctadeca-9,11-dienoic acid <=> (9Z,11E)-12-[(1E)-Hex-1-en-1-yloxy]dodeca-9,11-dienoic acid + H2O",n/a,80.9476_37904.80078125_40034.91015625 90.9764_143308.15625_127953.078125 149.0229_72033.578125_163837.3125 150.0260_21321.115234375_56260.16015625 158.9637_27081.021484375_32812.46484375 163.0381_0_9888.73046875 226.9508_22017.490234375_22104.439453125 281.0496_16830.6015625_15641.5009765625 283.0302_0_11211.23046875 293.2080_10760.74609375_16765.970703125 295.2051_198192.5625_192305.046875 296.2210_73845.7109375_57443.94140625 297.2012_27400.685546875_0 299.0605_35660.421875_31876.041015625
M380T897,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3840] FTMS + c ESI d Full ms2 380.2549@hcd33.33 [50.0000-405.0000] M380T897[380.2549,897.35][380.2549,897.35]",380.2549,897.35226,4062542.8,C21140,379.2511,C25H33NO2,Aurachin B,[M+H]+,380.25837642010003,9.1423413610564,0,Ms2,0.99955071021473,0.9911705194937651,0.6666666666666666,0.3888888888888889,0,0.9911705194937652,2,13.482176715610395,89.10098183187414,0.000397585520396995,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3873] FTMS + c ESI d Full ms2 380.2549@hcd33.33 [50.0000-405.0000] M380T905[380.2549,905.04][380.2549,905.04]: C21142",C21142,R11148,"Aurachin B + H2O <=> 3,4-Dihydroxy-2-methy-4-[(2E,6E)-farnesyl]-3,4-dihydroquinoline 1-oxide",n/a,67.0542_0_17511.646484375 79.0541_96527.5859375_21876.982421875 81.0696_0_15279.0068359375 82.0649_474776.6875_86268.9765625 90.9764_0_24166.53515625 93.0696_126801.25_22878.7265625 95.0850_0_18500.193359375 96.0806_98692.3671875_17877.921875 262.2523_0_16181.9296875 264.2677_1610712.25_299006.8125 265.2708_318048.5625_52024.109375 311.1249_135042.390625_29971.4375
M104T909,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3890] FTMS + c ESI d Full ms2 104.1067@hcd33.33 [50.0000-125.0000] M104T909[104.1067,909.12][104.1067,909.12]",104.1067,909.1193999999999,5556326.5,C00114,104.1075,C5H14NO,Choline,[M]+,104.1069514201,2.4150232405760375,0,Ms2,0.9858127229135996,0.9431186267340786,0.125,0.08333333333333333,0,0.9431186267340785,2,15.33020754365587,103.39899616438092,0.000561098861087581,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_221] FTMS + c ESI d Full ms2 258.1091@hcd33.33 [50.0000-285.0000] M258T51[258.1091,51.19][258.1091,51.19]: C00670",C00670,R01030,sn-Glycero-3-phosphocholine + H2O <=> Choline + sn-Glycerol 3-phosphate,n/a,60.0808_414622.21875_0 86.0962_0_340927.59375 102.1275_474739.8125_0 104.1067_3698159_2584602 105.1099_221239.171875_137608.890625 124.9995_0_481027.1875 184.0726_0_268756.28125 258.1091_0_642081
M478T912,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3902] FTMS + c ESI d Full ms2 478.2916@hcd33.33 [50.0000-505.0000] M478T912[478.2916,911.88][478.2916,911.88]",478.2916,911.88318,5175062.5,C17705,495.2904,C20H41N5O9,Antibiotic JI-20B,[M+H-H2O]+,478.28711142009996,9.384609514478942,0,Ms2,0.9967067810298161,0.8154476004551242,0.25,0.10714285714285714,0,0.6649547890880199,3,6.483241529004672,43.527936434963905,0.000562385247059826,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3951] FTMS + c ESI d Full ms2 478.2917@hcd33.33 [50.0000-505.0000] M478T923[478.2917,922.89][478.2917,922.89]: C21269",C21269,R11301,Antibiotic JI-20B <=> Antibiotic JI-20Ba,n/a,62.0600_0_515112.6875 67.0541_268544.84375_476377.4375 69.0697_227657.609375_250975.390625 79.0540_0_153999.46875 81.0696_382715.34375_537325.4375 83.0852_129266.375_180876.859375 93.0696_109363.796875_180277.546875 95.0853_321880.40625_453028.65625 98.9840_0_139623.71875 107.0851_0_109759.65625 109.1009_133906.015625_181213.703125 121.1006_0_99033.078125 155.0101_0_103471.90625 263.2350_0_97321.5546875 306.2775_0_252188.28125 337.2725_1544581.25_1902299.875 338.2760_372149.15625_436834.90625 460.2806_0_766032.875 461.2840_0_223402.859375 478.2912_0_1081541.375 479.2937_0_311198.4375
M478T923,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3951] FTMS + c ESI d Full ms2 478.2917@hcd33.33 [50.0000-505.0000] M478T923[478.2917,922.89][478.2917,922.89]",478.2917,922.8918,10079866,C21269,495.2904,C20H41N5O9,Antibiotic JI-20Ba,[M+H-H2O]+,478.28711142009996,9.593684983515821,0,Ms2,0.8154476004551242,0.9967067810298161,0.25,0.10714285714285714,0,0.8154476004551242,2,8.019923169098734,56.16716908312871,0.000526827327042056,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3902] FTMS + c ESI d Full ms2 478.2916@hcd33.33 [50.0000-505.0000] M478T912[478.2916,911.88][478.2916,911.88]: C17705",C17705,R11301,Antibiotic JI-20B <=> Antibiotic JI-20Ba,n/a,62.0600_515112.6875_0 67.0541_476377.4375_268544.84375 69.0697_250975.390625_227657.609375 79.0540_153999.46875_0 81.0696_537325.4375_382715.34375 83.0852_180876.859375_129266.375 93.0696_180277.546875_109363.796875 95.0853_453028.65625_321880.40625 98.9840_139623.71875_0 107.0851_109759.65625_0 109.1009_181213.703125_133906.015625 121.1006_99033.078125_0 155.0101_103471.90625_0 263.2350_97321.5546875_0 306.2775_252188.28125_0 337.2725_1902299.875_1544581.25 338.2760_436834.90625_372149.15625 460.2806_766032.875_0 461.2840_223402.859375_0 478.2912_1081541.375_0 479.2937_311198.4375_0
M304T970,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4158] FTMS + c ESI d Full ms2 304.2599@hcd33.33 [50.0000-330.0000] M304T970[304.2599,970.12][304.2599,970.12]",304.2599,970.11924,674065.12,C11887,286.2297,C20H30O,Abietal,[M+NH4]+,304.2635254201,11.91553701286051,0,Ms2,0.20431272710068543,0.2058863906504184,0.8,0.5333333333333333,0,0.475,2,2.785729435947435,16.237186330360956,0.00116856594395504,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4194] FTMS + c ESI d Full ms2 303.2284@hcd33.33 [50.0000-330.0000] M303T978[303.2284,978.30][303.2284,978.30]: C06087",C06087,R06357,Abietal + H2O + NAD+ <=> Abietate + NADH + 2 H+,n/a,91.0152_72425.8046875_30280.958984375 104.1066_15096.9423828125_0 302.2238_19200.080078125_479285.46875 303.1866_62398.515625_115820.9140625 304.2603_288530.0625_43228.58984375 305.2657_34734.15234375_0
M303T978,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4194] FTMS + c ESI d Full ms2 303.2284@hcd33.33 [50.0000-330.0000] M303T978[303.2284,978.30][303.2284,978.30]",303.2284,978.2982599999999,932141.75,C21819,302.2246,C20H30O2,Salviol,[M+H]+,303.23187642010004,11.464691631833844,0,Ms2,0.2058863906504184,0.20431272710068543,0.8,0.5333333333333333,0,0.475,2,5.5841163678522765,33.334281921367776,0.00115077756191088,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4158] FTMS + c ESI d Full ms2 304.2599@hcd33.33 [50.0000-330.0000] M304T970[304.2599,970.12][304.2599,970.12]: C09092",C09092,R11974,Ferruginol + [Reduced NADPH---hemoprotein reductase] + Oxygen <=> Salviol + [Oxidized NADPH---hemoprotein reductase] + H2O,n/a,91.0152_30280.958984375_72425.8046875 104.1066_0_15096.9423828125 302.2238_479285.46875_19200.080078125 303.1866_115820.9140625_62398.515625 304.2603_43228.58984375_288530.0625 305.2657_0_34734.15234375
M430T1113,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4782] FTMS + c ESI d Full ms2 430.3799@hcd33.33 [50.0000-460.0000] M430T1113[430.3799,1113.43][430.3799,1113.43]",430.3799,1113.43308,39065844,C04814,430.3811,C29H50O2,4alpha-Hydroxymethyl-4beta-methyl-5alpha-cholest-7-en-3beta-ol,[M]+,430.3805514201,1.5135932230676532,0,Ms2,0.9919849931920564,0.9922478038219762,0.6666666666666666,0.6,0,0.9919849931920564,2,17.343206675855868,131.66610807995363,0.000318663890355255,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4784] FTMS + c ESI d Full ms2 429.3716@hcd33.33 [50.0000-455.0000] M429T1114[429.3716,1114.03][429.3716,1114.03]: C11509",C11509,R05733,4alpha-Hydroxymethyl-4beta-methyl-5alpha-cholest-7-en-3beta-ol + 2 Ferrocytochrome b5 + Oxygen + 2 H+ <=> 3beta-Hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carbaldehyde + 2 Ferricytochrome b5 + 2 H2O,n/a,90.9764_1784160.25_1543369 137.0958_1000003.5_657304.9375 158.9637_0_547816.25 164.0827_1965571_1725435.125 165.0906_14818078_10319171 166.0940_1147595.5_0 205.1216_0_557332.4375 226.9505_977988.3125_862587.875 429.3716_1621180.875_1699271.75 430.3787_3670668.5_3434321 431.3852_2582307.75_1428147.375
M429T1114,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4784] FTMS + c ESI d Full ms2 429.3716@hcd33.33 [50.0000-455.0000] M429T1114[429.3716,1114.03][429.3716,1114.03]",429.3716,1114.032,30111244,C11509,428.3654,C29H48O2,3beta-Hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carbaldehyde,[M+H]+,429.37267642010005,2.5069662270359307,0,Ms2,0.9922478038219762,0.9919849931920564,0.6666666666666666,0.6,0,0.9840342267182441,3,13.728021340160772,102.6681471647319,0.000325320187039412,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4782] FTMS + c ESI d Full ms2 430.3799@hcd33.33 [50.0000-460.0000] M430T1113[430.3799,1113.43][430.3799,1113.43]: C04814",C04814,R05733,4alpha-Hydroxymethyl-4beta-methyl-5alpha-cholest-7-en-3beta-ol + 2 Ferrocytochrome b5 + Oxygen + 2 H+ <=> 3beta-Hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carbaldehyde + 2 Ferricytochrome b5 + 2 H2O,n/a,90.9764_1543369_1784160.25 137.0958_657304.9375_1000003.5 158.9637_547816.25_0 164.0827_1725435.125_1965571 165.0906_10319171_14818078 166.0940_0_1147595.5 205.1216_557332.4375_0 226.9505_862587.875_977988.3125 429.3716_1699271.75_1621180.875 430.3787_3434321_3670668.5 431.3852_1428147.375_2582307.75
M157T1173,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_5039] FTMS + c ESI d Full ms2 157.0610@hcd33.33 [50.0000-180.0000] M157T1173[157.0610,1173.25][157.0610,1173.25]",157.061,1173.25116,482201.12,C03680,156.0535,C6H8N2O3,4-Imidazolone-5-propanoate,[M+H]+,157.0607764201,1.4235227077044885,0,Ms2,0.9684985027906907,0.9663014940661827,1,0.96,0,0.9663014940661827,2,13.68440351265917,77.77158814545196,0.000288132790251213,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_5066] FTMS + c ESI d Full ms2 157.0610@hcd33.33 [50.0000-180.0000] M157T1179[157.0610,1179.49][157.0610,1179.49]: C00439",C00439,R02288,4-Imidazolone-5-propanoate + H2O <=> N-Formimino-L-glutamate,n/a,57.0699_2986.6689453125_0 58.0650_2796.533203125_0 67.0540_0_6711.35107421875 69.0698_8918.2216796875_13600.7197265625 73.0758_3241.954833984375_12572.6513671875 78.0103_23804.701171875_26326.4140625 81.0697_11218.642578125_12007.2666015625 84.9595_55082.59765625_109608.171875 90.9764_54252.86328125_69030.5390625 92.0258_16031.11328125_29109.423828125 93.0312_3078.838134765625_8554.00390625 95.0080_14072.74609375_29329.287109375 97.0037_9990.6064453125_22345.88671875 102.0910_16059.4736328125_20681.986328125 105.0037_0_6324.333984375 113.0185_29015.19921875_58474.578125 115.0143_43906.75_87750.4921875 123.0028_3101.057861328125_11560.3681640625 125.0095_0_6792.0771484375 127.0342_8408.6416015625_18029.740234375 129.0297_0_10574.794921875 139.1115_2807.433349609375_0 141.0193_8980.56640625_12347.5927734375 143.0205_10943.5869140625_36276.74609375 145.0167_3423.860595703125_16591.494140625 155.1535_8329.7197265625_17212.806640625 157.0831_6843.931640625_10599.1455078125 158.1535_40175.86328125_51906.09765625
M369T1191,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_5115] FTMS + c ESI d Full ms2 369.3504@hcd33.33 [50.0000-395.0000] M369T1191[369.3504,1190.68][369.3504,1190.68]",369.3504,1190.6787,2345549.5,C03845,386.3549,C27H46O,5alpha-Cholest-8-en-3beta-ol,[M+H-H2O]+,369.35161142009997,3.2798667606472223,0,Ms2,0.9939424431508602,0.9943736745988226,1,0.9230769230769231,0,0.9939424431508602,2,10.535440501403354,67.11333299052465,0.000292943483622861,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_5143] FTMS + c ESI d Full ms2 369.3504@hcd33.33 [50.0000-395.0000] M369T1197[369.3504,1197.47][369.3504,1197.47]: C01189",C01189,R03353,Lathosterol <=> 5alpha-Cholest-8-en-3beta-ol,n/a,73.0466_531132.8125_862499.5 91.0572_185326.265625_218744.9375 149.0445_0_48987.46875 161.1321_28698.1171875_0 250.9670_29319.333984375_51150.17578125 266.9982_115352.359375_217517.75 268.9775_73525.625_112426.1171875 281.0503_36170.125_49219.9609375 285.0087_288858.1875_386717.09375 299.0600_35202.8984375_58186.41015625 355.0688_426462.40625_638425.125 369.3508_73836.4375_71498.3125 370.3539_27217.818359375_0 371.1003_69233.578125_88067.1875
